route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
007,104.0.1,994631,7 MOUNT VERNON TO AIRPORT,,0,393015,54614,0,0
007,104.0.1,994626,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393013,54613,0,0
007,104.0.1,994632,7 MOUNT VERNON TO AIRPORT,,0,393018,54614,0,0
007,104.0.1,994627,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393017,54613,0,0
007,104.0.1,994633,7 MOUNT VERNON TO AIRPORT,,0,393014,54614,0,0
007,104.0.1,994628,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393012,54613,0,0
007,104.0.1,994634,7 MOUNT VERNON TO AIRPORT,,0,393019,54614,0,0
007,104.0.1,994629,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393016,54613,0,0
007,104.0.1,994635,7 MOUNT VERNON TO AIRPORT,,0,393010,54614,0,0
007,104.0.1,994630,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393011,54613,0,0
007,104.0.1,994636,7 MOUNT VERNON TO AIRPORT,,0,393013,54614,0,0
007,104.0.1,994623,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393015,54613,0,0
007,104.0.1,994616,7 MOUNT VERNON TO AIRPORT,,0,393022,54614,0,0
007,104.0.1,994622,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393018,54613,0,0
007,104.0.1,994615,7 MOUNT VERNON TO AIRPORT,,0,393017,54614,0,0
007,104.0.1,994621,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393014,54613,0,0
007,104.0.1,994614,7 MOUNT VERNON TO AIRPORT,,0,393012,54614,0,0
007,104.0.1,994620,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393019,54613,0,0
007,104.0.1,994613,7 MOUNT VERNON TO AIRPORT,,0,393016,54614,0,0
007,104.0.1,994619,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393010,54613,0,0
007,104.0.1,994612,7 MOUNT VERNON TO AIRPORT,,0,393011,54614,0,0
007,104.0.1,994618,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393013,54613,0,0
007,104.0.1,994611,7 MOUNT VERNON TO AIRPORT,,0,393018,54614,0,0
007,104.0.1,994617,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393022,54613,0,0
007,104.0.1,994610,7 MOUNT VERNON TO AIRPORT,,0,393014,54614,0,0
007,104.0.1,994624,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393017,54613,0,0
007,104.0.1,994609,7 MOUNT VERNON TO AIRPORT,,0,393019,54614,0,0
007,104.0.1,994608,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393012,54615,0,0
007,104.0.1,994606,7 MOUNT VERNON TO AIRPORT,,0,393011,54617,0,0
007,104.0.1,994607,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393018,54615,0,0
007,104.0.1,994640,7 MOUNT VERNON TO AIRPORT,,0,393022,54617,0,0
007,104.0.1,994641,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,393019,54615,0,0
007,104.0.1,1001123,7 MOUNT VERNON TO DOWNTOWN,,1,393010,54622,0,0
007,104.0.1,1001139,7 MOUNT VERNON TO DOWNTOWN,,1,393011,54623,0,0
007,104.0.1,1001124,7 MOUNT VERNON TO DOWNTOWN,,1,393013,54622,0,0
007,104.0.1,1001140,7 MOUNT VERNON TO DOWNTOWN,,1,393015,54623,0,0
007,104.0.1,1001125,7 MOUNT VERNON TO DOWNTOWN,,1,393017,54622,0,0
007,104.0.1,1001141,7 MOUNT VERNON TO DOWNTOWN,,1,393018,54623,0,0
007,104.0.1,1001126,7 MOUNT VERNON TO DOWNTOWN,,1,393012,54622,0,0
007,104.0.1,1001142,7 MOUNT VERNON TO DOWNTOWN,,1,393014,54623,0,0
007,104.0.1,1001127,7 MOUNT VERNON TO DOWNTOWN,,1,393016,54622,0,0
007,104.0.1,1001143,7 MOUNT VERNON TO DOWNTOWN,,1,393019,54623,0,0
007,104.0.1,1001128,7 MOUNT VERNON TO DOWNTOWN,,1,393011,54622,0,0
007,104.0.1,1001144,7 MOUNT VERNON TO DOWNTOWN,,1,393010,54623,0,0
007,104.0.1,1001129,7 MOUNT VERNON TO DOWNTOWN,,1,393015,54622,0,0
007,104.0.1,1001145,7 MOUNT VERNON TO DOWNTOWN,,1,393013,54623,0,0
007,104.0.1,1001130,7 MOUNT VERNON TO DOWNTOWN,,1,393018,54622,0,0
007,104.0.1,1001146,7 MOUNT VERNON TO DOWNTOWN,,1,393017,54623,0,0
007,104.0.1,1001131,7 MOUNT VERNON TO DOWNTOWN,,1,393014,54622,0,0
007,104.0.1,1001147,7 MOUNT VERNON TO DOWNTOWN,,1,393012,54623,0,0
007,104.0.1,1001132,7 MOUNT VERNON TO DOWNTOWN,,1,393019,54622,0,0
007,104.0.1,1001148,7 MOUNT VERNON TO DOWNTOWN,,1,393016,54623,0,0
007,104.0.1,1001133,7 MOUNT VERNON TO DOWNTOWN,,1,393010,54622,0,0
007,104.0.1,1001149,7 MOUNT VERNON TO DOWNTOWN,,1,393011,54623,0,0
007,104.0.1,1001134,7 MOUNT VERNON TO DOWNTOWN,,1,393013,54622,0,0
007,104.0.1,1001150,7 MOUNT VERNON TO DOWNTOWN,,1,393015,54623,0,0
007,104.0.1,1001135,7 MOUNT VERNON TO DOWNTOWN,,1,393017,54622,0,0
007,104.0.1,1001151,7 MOUNT VERNON TO DOWNTOWN,,1,393018,54623,0,0
007,104.0.1,1001136,7 MOUNT VERNON TO DOWNTOWN,,1,393012,54622,0,0
007,104.0.1,1001152,7 MOUNT VERNON TO DOWNTOWN,,1,393014,54623,0,0
007,104.0.1,1001137,7 MOUNT VERNON TO DOWNTOWN,,1,393016,54622,0,0
007,104.0.1,1001153,7 MOUNT VERNON TO DOWNTOWN,,1,393019,54623,0,0
007,104.0.1,1001138,7 MOUNT VERNON TO DOWNTOWN,,1,393011,54622,0,0
007,104.0.1,1001154,7 MOUNT VERNON TO DOWNTOWN,,1,393010,54623,0,0
007,104.0.1,994674,7 MOUNT VERNON TO DOWNTOWN,,1,393015,54622,0,0
007,104.0.1,994673,7 MOUNT VERNON TO DOWNTOWN,,1,393013,54623,0,0
007,104.0.1,994667,7 MOUNT VERNON TO DOWNTOWN,,1,393018,54622,0,0
007,104.0.1,994661,7 MOUNT VERNON TO DOWNTOWN,,1,393017,54623,0,0
007,104.0.1,994668,7 MOUNT VERNON TO DOWNTOWN,,1,393014,54622,0,0
007,104.0.1,994662,7 MOUNT VERNON TO DOWNTOWN,,1,393012,54623,0,0
007,104.0.1,994669,7 MOUNT VERNON TO DOWNTOWN,,1,393019,54622,0,0
007,104.0.1,994663,7 MOUNT VERNON TO DOWNTOWN,,1,393016,54623,0,0
007,104.0.1,994670,7 MOUNT VERNON TO DOWNTOWN,,1,393010,54622,0,0
007,104.0.1,994664,7 MOUNT VERNON TO DOWNTOWN,,1,393011,54623,0,0
007,104.0.1,994671,7 MOUNT VERNON TO DOWNTOWN,,1,393013,54622,0,0
007,104.0.1,994665,7 MOUNT VERNON TO DOWNTOWN,,1,393015,54623,0,0
007,104.0.1,994672,7 MOUNT VERNON TO DOWNTOWN,,1,393022,54622,0,0
007,104.0.1,994666,7 MOUNT VERNON TO DOWNTOWN,,1,393018,54623,0,0
007,104.0.1,994652,7 MOUNT VERNON TO DOWNTOWN,,1,393017,54622,0,0
007,104.0.1,994659,7 MOUNT VERNON TO DOWNTOWN,,1,393014,54623,0,0
007,104.0.1,994651,7 MOUNT VERNON TO DOWNTOWN,,1,393012,54622,0,0
007,104.0.1,994658,7 MOUNT VERNON TO DOWNTOWN,,1,393019,54623,0,0
007,104.0.1,994650,7 MOUNT VERNON TO DOWNTOWN,,1,393016,54622,0,0
007,104.0.1,994657,7 MOUNT VERNON TO DOWNTOWN,,1,393010,54623,0,0
007,104.0.1,994649,7 MOUNT VERNON TO DOWNTOWN,,1,393011,54622,0,0
007,104.0.1,994656,7 MOUNT VERNON TO DOWNTOWN,,1,393013,54623,0,0
007,104.0.1,994648,7 MOUNT VERNON TO DOWNTOWN,,1,393018,54622,0,0
007,104.0.1,994655,7 MOUNT VERNON TO DOWNTOWN,,1,393022,54623,0,0
007,104.0.1,994647,7 MOUNT VERNON TO DOWNTOWN,,1,393014,54622,0,0
007,104.0.1,994654,7 MOUNT VERNON TO DOWNTOWN,,1,393017,54623,0,0
007,104.0.1,994646,7 MOUNT VERNON TO DOWNTOWN,,1,393019,54622,0,0
007,104.0.1,994653,7 MOUNT VERNON TO DOWNTOWN,,1,393012,54623,0,0
007,104.0.1,994660,7 MOUNT VERNON TO DOWNTOWN,,1,393010,54622,0,0
007,104.0.1,994645,7 MOUNT VERNON TO DOWNTOWN,,1,393011,54623,0,0
007,104.0.1,994644,7 MOUNT VERNON TO DOWNTOWN,,1,393013,54622,0,0
007,104.0.1,994643,7 MOUNT VERNON TO DOWNTOWN,,1,393018,54623,0,0
007,104.0.1,994642,7 MOUNT VERNON TO DOWNTOWN,,1,393022,54622,0,0
007,104.0.1,994675,7 MOUNT VERNON TO DOWNTOWN,,1,393019,54623,0,0
007,104.0.1,994676,7 MOUNT VERNON TO DOWNTOWN,,1,393012,54622,0,0
008,104.0.1,994886,8 KARL PARSONS TO GREAT SOUTHERN,,0,392019,54630,0,0
008,104.0.1,994921,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392026,54629,0,0
008,104.0.1,994887,8 KARL PARSONS TO GREAT SOUTHERN,,0,392018,54630,0,0
008,104.0.1,994922,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392025,54629,0,0
008,104.0.1,994888,8 KARL PARSONS TO GREAT SOUTHERN,,0,392017,54630,0,0
008,104.0.1,994923,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392024,54629,0,0
008,104.0.1,994889,8 KARL PARSONS TO GREAT SOUTHERN,,0,392016,54630,0,0
008,104.0.1,994924,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392023,54629,0,0
008,104.0.1,994890,8 KARL PARSONS TO GREAT SOUTHERN,,0,392015,54630,0,0
008,104.0.1,994925,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392022,54629,0,0
008,104.0.1,994891,8 KARL PARSONS TO GREAT SOUTHERN,,0,392029,54630,0,0
008,104.0.1,994926,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392028,54629,0,0
008,104.0.1,994892,8 KARL PARSONS TO GREAT SOUTHERN,,0,392020,54630,0,0
008,104.0.1,994927,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392027,54629,0,0
008,104.0.1,994893,8 KARL PARSONS TO GREAT SOUTHERN,,0,392019,54630,0,0
008,104.0.1,994928,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392026,54629,0,0
008,104.0.1,994894,8 KARL PARSONS TO GREAT SOUTHERN,,0,392018,54630,0,0
008,104.0.1,994929,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392025,54629,0,0
008,104.0.1,994895,8 KARL PARSONS TO GREAT SOUTHERN,,0,392017,54630,0,0
008,104.0.1,994930,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392024,54629,0,0
008,104.0.1,994896,8 KARL PARSONS TO GREAT SOUTHERN,,0,392016,54630,0,0
008,104.0.1,994931,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392023,54629,0,0
008,104.0.1,994897,8 KARL PARSONS TO GREAT SOUTHERN,,0,392015,54630,0,0
008,104.0.1,994932,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392022,54629,0,0
008,104.0.1,994898,8 KARL PARSONS TO GREAT SOUTHERN,,0,392029,54630,0,0
008,104.0.1,994933,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392021,54629,0,0
008,104.0.1,994899,8 KARL PARSONS TO GREAT SOUTHERN,,0,392028,54630,0,0
008,104.0.1,994934,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392020,54629,0,0
008,104.0.1,994900,8 KARL PARSONS TO GREAT SOUTHERN,,0,392027,54630,0,0
008,104.0.1,994935,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392019,54629,0,0
008,104.0.1,994901,8 KARL PARSONS TO GREAT SOUTHERN,,0,392026,54630,0,0
008,104.0.1,994936,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392018,54629,0,0
008,104.0.1,994902,8 KARL PARSONS TO GREAT SOUTHERN,,0,392025,54630,0,0
008,104.0.1,994937,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392017,54629,0,0
008,104.0.1,994903,8 KARL PARSONS TO GREAT SOUTHERN,,0,392024,54630,0,0
008,104.0.1,994938,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392016,54629,0,0
008,104.0.1,994904,8 KARL PARSONS TO GREAT SOUTHERN,,0,392023,54630,0,0
008,104.0.1,994939,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392015,54629,0,0
008,104.0.1,994905,8 KARL PARSONS TO GREAT SOUTHERN,,0,392022,54630,0,0
008,104.0.1,994940,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392029,54629,0,0
008,104.0.1,994906,8 KARL PARSONS TO GREAT SOUTHERN,,0,392021,54630,0,0
008,104.0.1,994941,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392028,54629,0,0
008,104.0.1,994907,8 KARL PARSONS TO GREAT SOUTHERN,,0,392020,54630,0,0
008,104.0.1,994942,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392027,54629,0,0
008,104.0.1,994908,8 KARL PARSONS TO GREAT SOUTHERN,,0,392019,54630,0,0
008,104.0.1,994943,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392026,54629,0,0
008,104.0.1,994909,8 KARL PARSONS TO GREAT SOUTHERN,,0,392018,54630,0,0
008,104.0.1,994944,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392025,54629,0,0
008,104.0.1,994910,8 KARL PARSONS TO GREAT SOUTHERN,,0,392017,54630,0,0
008,104.0.1,994945,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392024,54629,0,0
008,104.0.1,994911,8 KARL PARSONS TO GREAT SOUTHERN,,0,392016,54630,0,0
008,104.0.1,994946,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392023,54629,0,0
008,104.0.1,994912,8 KARL PARSONS TO GREAT SOUTHERN,,0,392015,54630,0,0
008,104.0.1,994947,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392022,54629,0,0
008,104.0.1,994913,8 KARL PARSONS TO GREAT SOUTHERN,,0,392029,54630,0,0
008,104.0.1,994948,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392021,54629,0,0
008,104.0.1,994914,8 KARL PARSONS TO GREAT SOUTHERN,,0,392028,54630,0,0
008,104.0.1,994949,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392020,54629,0,0
008,104.0.1,994915,8 KARL PARSONS TO GREAT SOUTHERN,,0,392027,54630,0,0
008,104.0.1,994950,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392019,54629,0,0
008,104.0.1,994916,8 KARL PARSONS TO GREAT SOUTHERN,,0,392026,54634,0,0
008,104.0.1,994951,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392018,54633,0,0
008,104.0.1,994917,8 KARL PARSONS TO GREAT SOUTHERN,,0,392025,54634,0,0
008,104.0.1,994952,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392017,54633,0,0
008,104.0.1,994918,8 KARL PARSONS TO GREAT SOUTHERN,,0,392024,54634,0,0
008,104.0.1,994953,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392016,54633,0,0
008,104.0.1,994919,8 KARL PARSONS TO GREAT SOUTHERN,,0,392023,54634,0,0
008,104.0.1,994954,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392015,54633,0,0
008,104.0.1,994920,8 KARL PARSONS TO GREAT SOUTHERN,,0,392022,54634,0,0
008,104.0.1,994955,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392015,54638,0,0
008,104.0.1,994985,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392022,54639,0,0
008,104.0.1,994956,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392029,54638,0,0
008,104.0.1,994986,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392028,54639,0,0
008,104.0.1,994957,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392020,54638,0,0
008,104.0.1,994987,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392027,54639,0,0
008,104.0.1,994958,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392019,54638,0,0
008,104.0.1,994988,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392026,54639,0,0
008,104.0.1,994959,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392018,54638,0,0
008,104.0.1,994989,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392025,54639,0,0
008,104.0.1,994960,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392017,54638,0,0
008,104.0.1,994990,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392024,54639,0,0
008,104.0.1,994961,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392016,54638,0,0
008,104.0.1,994991,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392023,54639,0,0
008,104.0.1,994962,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392015,54638,0,0
008,104.0.1,994992,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392022,54639,0,0
008,104.0.1,994963,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392029,54638,0,0
008,104.0.1,994993,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392028,54639,0,0
008,104.0.1,994964,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392020,54638,0,0
008,104.0.1,994994,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392027,54639,0,0
008,104.0.1,994965,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392019,54638,0,0
008,104.0.1,994995,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392026,54639,0,0
008,104.0.1,994966,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392018,54638,0,0
008,104.0.1,994996,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392025,54639,0,0
008,104.0.1,994967,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392017,54638,0,0
008,104.0.1,994997,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392024,54639,0,0
008,104.0.1,994968,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392016,54638,0,0
008,104.0.1,994998,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392023,54639,0,0
008,104.0.1,994969,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392015,54638,0,0
008,104.0.1,994999,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392022,54639,0,0
008,104.0.1,994970,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392029,54638,0,0
008,104.0.1,995000,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392021,54639,0,0
008,104.0.1,994971,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392028,54638,0,0
008,104.0.1,995001,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392020,54639,0,0
008,104.0.1,994972,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392027,54638,0,0
008,104.0.1,995002,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392019,54639,0,0
008,104.0.1,994973,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392026,54638,0,0
008,104.0.1,995003,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392018,54639,0,0
008,104.0.1,994974,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392025,54638,0,0
008,104.0.1,995004,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392017,54639,0,0
008,104.0.1,994975,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392024,54638,0,0
008,104.0.1,995005,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392016,54639,0,0
008,104.0.1,994976,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392023,54638,0,0
008,104.0.1,995006,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392015,54639,0,0
008,104.0.1,994977,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392022,54638,0,0
008,104.0.1,995007,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392029,54639,0,0
008,104.0.1,994978,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392021,54638,0,0
008,104.0.1,995008,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392028,54639,0,0
008,104.0.1,994979,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392020,54638,0,0
008,104.0.1,995009,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392027,54639,0,0
008,104.0.1,994980,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392019,54638,0,0
008,104.0.1,995010,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392026,54639,0,0
008,104.0.1,994981,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392018,54638,0,0
008,104.0.1,995011,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392025,54639,0,0
008,104.0.1,994982,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392017,54638,0,0
008,104.0.1,995012,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392024,54639,0,0
008,104.0.1,994983,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392016,54638,0,0
008,104.0.1,995013,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392023,54639,0,0
008,104.0.1,994984,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392015,54638,0,0
008,104.0.1,995014,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392022,54639,0,0
008,104.0.1,995015,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392029,54640,0,0
008,104.0.1,995016,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392028,54639,0,0
008,104.0.1,995017,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392020,54638,0,0
008,104.0.1,995018,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392027,54641,0,0
008,104.0.1,995019,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392026,54638,0,0
008,104.0.1,995020,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392018,54639,0,0
008,104.0.1,995021,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392017,54640,0,0
009,104.0.1,995284,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392061,54644,0,0
009,104.0.1,995285,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392058,54644,0,0
009,104.0.1,995298,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392059,54644,0,0
009,104.0.1,995297,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392060,54644,0,0
009,104.0.1,995296,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392061,54644,0,0
009,104.0.1,995295,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392058,54644,0,0
009,104.0.1,995294,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392059,54644,0,0
009,104.0.1,995293,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392060,54644,0,0
009,104.0.1,995292,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392061,54644,0,0
009,104.0.1,995291,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392058,54644,0,0
009,104.0.1,995290,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392059,54644,0,0
009,104.0.1,995289,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392060,54644,0,0
009,104.0.1,995288,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392061,54644,0,0
009,104.0.1,995287,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392058,54644,0,0
009,104.0.1,995286,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392059,54644,0,0
009,104.0.1,995283,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392060,54645,0,0
009,104.0.1,995282,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392061,54645,0,0
009,104.0.1,995299,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392058,54645,0,0
009,104.0.1,995302,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392059,54648,0,0
009,104.0.1,995303,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392060,54648,0,0
009,104.0.1,995304,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392061,54648,0,0
009,104.0.1,995316,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392058,54648,0,0
009,104.0.1,995315,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392059,54648,0,0
009,104.0.1,995314,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392060,54648,0,0
009,104.0.1,995313,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392061,54648,0,0
009,104.0.1,995312,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392058,54648,0,0
009,104.0.1,995311,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392059,54648,0,0
009,104.0.1,995310,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392060,54648,0,0
009,104.0.1,995309,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392061,54648,0,0
009,104.0.1,995308,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392058,54648,0,0
009,104.0.1,995307,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392059,54648,0,0
009,104.0.1,995306,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392060,54648,0,0
009,104.0.1,995305,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392061,54648,0,0
009,104.0.1,995301,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392058,54649,0,0
