route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
012,1,831193,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370507,49952,0,0
012,1,831192,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370505,49952,0,0
012,1,831191,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370507,49952,0,0
012,1,831190,12 MCKINLEY FIELDS TO FIELDS AVE,,1,370505,49952,0,0
013,1,831032,13 ARLINGTON FIRST TO NOTTINGHAM AND RIVERSIDE DRIVE,,0,368828,49956,0,0
013,1,831033,13 ARLINGTON FIRST TO DOWNTOWN,,1,368831,49958,0,0
021,1,830335,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370321,49960,0,0
021,1,830334,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370320,49960,0,0
021,1,830333,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370322,49960,0,0
021,1,830332,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370321,49960,0,0
021,1,830331,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370320,49960,0,0
021,1,830330,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370322,49960,0,0
021,1,830329,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370321,49960,0,0
021,1,830328,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370320,49960,0,0
021,1,830327,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370319,49960,0,0
021,1,830326,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370318,49960,0,0
021,1,830325,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370317,49960,0,0
021,1,830324,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370319,49960,0,0
021,1,830323,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370318,49960,0,0
021,1,830322,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370317,49960,0,0
021,1,830321,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370319,49960,0,0
021,1,830320,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370318,49960,0,0
021,1,830319,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,370317,49960,0,0
021,1,830352,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370322,49965,0,0
021,1,830351,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370321,49965,0,0
021,1,830350,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370320,49965,0,0
021,1,830349,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370322,49965,0,0
021,1,830348,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370321,49965,0,0
021,1,830347,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370320,49965,0,0
021,1,830346,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370322,49965,0,0
021,1,830345,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370321,49965,0,0
021,1,830344,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370317,49965,0,0
021,1,830343,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370319,49965,0,0
021,1,830342,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370318,49965,0,0
021,1,830341,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370317,49965,0,0
021,1,830340,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370319,49965,0,0
021,1,830339,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370318,49965,0,0
021,1,830338,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370317,49965,0,0
021,1,830337,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370319,49965,0,0
021,1,830336,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,370318,49965,0,0
022,1,830409,22 OSU RICKENBACKER TO RICKENBACKER,,0,370196,49973,0,0
022,1,830403,22 OSU RICKENBACKER TO RICKENBACKER,,0,370340,49973,0,0
022,1,830377,22 OSU RICKENBACKER TO RICKENBACKER,,0,370337,49973,0,0
022,1,830404,22 OSU RICKENBACKER TO RICKENBACKER,,0,370331,49973,0,0
022,1,830363,22 OSU RICKENBACKER TO RICKENBACKER,,0,370332,49973,0,0
022,1,830405,22 OSU RICKENBACKER TO RICKENBACKER,,0,370330,49970,0,0
022,1,830376,22 OSU RICKENBACKER TO RICKENBACKER,,0,370339,49969,0,0
022,1,830406,22 OSU RICKENBACKER TO RICKENBACKER,,0,370329,49970,0,0
022,1,830375,22 OSU RICKENBACKER TO RICKENBACKER,,0,370338,49969,0,0
022,1,830407,22 OSU RICKENBACKER TO RICKENBACKER,,0,370328,49970,0,0
022,1,830374,22 OSU RICKENBACKER TO RICKENBACKER,,0,370337,49969,0,0
022,1,830408,22 OSU RICKENBACKER TO RICKENBACKER,,0,370341,49970,0,0
022,1,830390,22 OSU RICKENBACKER TO RICKENBACKER,,0,370340,49970,0,0
022,1,830391,22 OSU RICKENBACKER TO RICKENBACKER,,0,370331,49970,0,0
022,1,830379,22 OSU RICKENBACKER TO RICKENBACKER,,0,370330,49970,0,0
022,1,830392,22 OSU RICKENBACKER TO RICKENBACKER,,0,370329,49970,0,0
022,1,830380,22 OSU RICKENBACKER TO RICKENBACKER,,0,370328,49970,0,0
022,1,830393,22 OSU RICKENBACKER TO RICKENBACKER,,0,370341,49970,0,0
022,1,830389,22 OSU RICKENBACKER TO RICKENBACKER,,0,370340,49970,0,0
022,1,830394,22 OSU RICKENBACKER TO RICKENBACKER,,0,370331,49970,0,0
022,1,830388,22 OSU RICKENBACKER TO RICKENBACKER,,0,370330,49970,0,0
022,1,830395,22 OSU RICKENBACKER TO RICKENBACKER,,0,370329,49970,0,0
022,1,830387,22 OSU RICKENBACKER TO RICKENBACKER,,0,370328,49970,0,0
022,1,830396,22 OSU RICKENBACKER TO RICKENBACKER,,0,370341,49970,0,0
022,1,830373,22 OSU RICKENBACKER TO RICKENBACKER,,0,370334,49969,0,0
022,1,830386,22 OSU RICKENBACKER TO RICKENBACKER,,0,370340,49970,0,0
022,1,830372,22 OSU RICKENBACKER TO RICKENBACKER,,0,370333,49969,0,0
022,1,830397,22 OSU RICKENBACKER TO RICKENBACKER,,0,370331,49970,0,0
022,1,830371,22 OSU RICKENBACKER TO RICKENBACKER,,0,370336,49969,0,0
022,1,830385,22 OSU RICKENBACKER TO RICKENBACKER,,0,370330,49970,0,0
022,1,830370,22 OSU RICKENBACKER TO RICKENBACKER,,0,370335,49969,0,0
022,1,830398,22 OSU RICKENBACKER TO RICKENBACKER,,0,370329,49970,0,0
022,1,830369,22 OSU RICKENBACKER TO RICKENBACKER,,0,370334,49969,0,0
022,1,830384,22 OSU RICKENBACKER TO RICKENBACKER,,0,370328,49970,0,0
022,1,830368,22 OSU RICKENBACKER TO RICKENBACKER,,0,370333,49969,0,0
022,1,830399,22 OSU RICKENBACKER TO RICKENBACKER,,0,370341,49970,0,0
022,1,830367,22 OSU RICKENBACKER TO RICKENBACKER,,0,370336,49969,0,0
022,1,830383,22 OSU RICKENBACKER TO RICKENBACKER,,0,370340,49970,0,0
022,1,830366,22 OSU RICKENBACKER TO RICKENBACKER,,0,370335,49969,0,0
022,1,830400,22 OSU RICKENBACKER TO RICKENBACKER,,0,370331,49970,0,0
022,1,830365,22 OSU RICKENBACKER TO RICKENBACKER,,0,370334,49969,0,0
022,1,830382,22 OSU RICKENBACKER TO RICKENBACKER,,0,370330,49970,0,0
022,1,830364,22 OSU RICKENBACKER TO RICKENBACKER,,0,370333,49969,0,0
022,1,830401,22 OSU RICKENBACKER TO RICKENBACKER,,0,370329,49970,0,0
022,1,830381,22 OSU RICKENBACKER TO RICKENBACKER,,0,370328,49970,0,0
022,1,830402,22 OSU RICKENBACKER TO RICKENBACKER,,0,370341,49970,0,0
022,1,830378,22 OSU RICKENBACKER TO RICKENBACKER,,0,370340,49970,0,0
022,1,830362,22 OSU RICKENBACKER TO RICKENBACKER,,0,370331,49970,0,0
022,1,830361,22 OSU RICKENBACKER TO RICKENBACKER,,0,370330,49970,0,0
022,1,830360,22 OSU RICKENBACKER TO RICKENBACKER,,0,370329,49970,0,0
022,1,830359,22 OSU RICKENBACKER TO RICKENBACKER,,0,370328,49970,0,0
022,1,830456,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370328,49975,0,0
022,1,830429,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370339,49974,0,0
022,1,830457,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370341,49975,0,0
022,1,830428,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370338,49974,0,0
022,1,830458,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370340,49975,0,0
022,1,830427,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370337,49974,0,0
022,1,830459,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370331,49975,0,0
022,1,830426,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370332,49974,0,0
022,1,830442,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370330,49975,0,0
022,1,830443,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370329,49975,0,0
022,1,830441,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370328,49975,0,0
022,1,830444,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370341,49975,0,0
022,1,830440,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370340,49975,0,0
022,1,830445,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370331,49975,0,0
022,1,830439,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370330,49975,0,0
022,1,830446,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370329,49975,0,0
022,1,830438,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370328,49975,0,0
022,1,830447,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370341,49975,0,0
022,1,830437,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370340,49975,0,0
022,1,830448,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370331,49975,0,0
022,1,830425,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370334,49974,0,0
022,1,830436,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370330,49975,0,0
022,1,830424,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370333,49974,0,0
022,1,830449,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370329,49975,0,0
022,1,830423,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370336,49974,0,0
022,1,830435,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370328,49975,0,0
022,1,830422,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370335,49974,0,0
022,1,830450,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370341,49975,0,0
022,1,830421,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370334,49974,0,0
022,1,830434,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370340,49975,0,0
022,1,830420,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370333,49974,0,0
022,1,830451,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370331,49975,0,0
022,1,830419,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370336,49974,0,0
022,1,830433,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370330,49975,0,0
022,1,830418,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370335,49974,0,0
022,1,830452,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370329,49975,0,0
022,1,830417,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370334,49974,0,0
022,1,830432,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370328,49975,0,0
022,1,830416,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370333,49974,0,0
022,1,830453,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370341,49975,0,0
022,1,830431,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370340,49975,0,0
022,1,830454,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370331,49975,0,0
022,1,830430,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370330,49975,0,0
022,1,830455,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370329,49975,0,0
022,1,830415,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370328,49975,0,0
022,1,830414,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370341,49975,0,0
022,1,830413,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370340,49975,0,0
022,1,830412,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370331,49975,0,0
023,1,830465,23 JAMES STELZER TO EASTLAND MALL,,0,370348,49979,0,0
023,1,830464,23 JAMES STELZER TO EASTLAND MALL,,0,369011,49979,0,0
023,1,830463,23 JAMES STELZER TO EASTLAND MALL,,0,370347,49979,0,0
023,1,830462,23 JAMES STELZER TO EASTLAND MALL,,0,370346,49979,0,0
023,1,830481,23 JAMES STELZER TO EASTLAND MALL,,0,370348,49979,0,0
023,1,830482,23 JAMES STELZER TO EASTLAND MALL,,0,370352,49979,0,0
023,1,830480,23 JAMES STELZER TO EASTLAND MALL,,0,370347,49979,0,0
023,1,830483,23 JAMES STELZER TO EASTLAND MALL,,0,370346,49979,0,0
023,1,830479,23 JAMES STELZER TO EASTLAND MALL,,0,370348,49979,0,0
023,1,830484,23 JAMES STELZER TO EASTLAND MALL,,0,370352,49979,0,0
023,1,830478,23 JAMES STELZER TO EASTLAND MALL,,0,370347,49979,0,0
023,1,830485,23 JAMES STELZER TO EASTLAND MALL,,0,370346,49979,0,0
023,1,830477,23 JAMES STELZER TO EASTLAND MALL,,0,370348,49979,0,0
023,1,830486,23 JAMES STELZER TO EASTLAND MALL,,0,370352,49979,0,0
023,1,830476,23 JAMES STELZER TO EASTLAND MALL,,0,370347,49979,0,0
023,1,830487,23 JAMES STELZER TO EASTLAND MALL,,0,369015,49979,0,0
023,1,830475,23 JAMES STELZER TO EASTLAND MALL,,0,370351,49979,0,0
023,1,830488,23 JAMES STELZER TO EASTLAND MALL,,0,370352,49979,0,0
023,1,830474,23 JAMES STELZER TO EASTLAND MALL,,0,370350,49979,0,0
023,1,830489,23 JAMES STELZER TO EASTLAND MALL,,0,370349,49979,0,0
023,1,830473,23 JAMES STELZER TO EASTLAND MALL,,0,370345,49979,0,0
023,1,830490,23 JAMES STELZER TO EASTLAND MALL,,0,370344,49979,0,0
023,1,830472,23 JAMES STELZER TO EASTLAND MALL,,0,370350,49979,0,0
023,1,830491,23 JAMES STELZER TO EASTLAND MALL,,0,370349,49979,0,0
023,1,830471,23 JAMES STELZER TO EASTLAND MALL,,0,370345,49979,0,0
023,1,830492,23 JAMES STELZER TO EASTLAND MALL,,0,370344,49979,0,0
023,1,830470,23 JAMES STELZER TO EASTLAND MALL,,0,370350,49979,0,0
023,1,830493,23 JAMES STELZER TO EASTLAND MALL,,0,370349,49979,0,0
023,1,830469,23 JAMES STELZER TO EASTLAND MALL,,0,370345,49979,0,0
023,1,830468,23 JAMES STELZER TO EASTLAND MALL,,0,370344,49979,0,0
023,1,830467,23 JAMES STELZER TO EASTLAND MALL,,0,370350,49979,0,0
023,1,830466,23 JAMES STELZER TO EASTLAND MALL,,0,370349,49979,0,0
023,1,830461,23 JAMES STELZER TO EASTLAND MALL,,0,370345,49979,0,0
023,1,830460,23 JAMES STELZER TO EASTLAND MALL,,0,370344,49979,0,0
023,1,830499,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370347,49980,0,0
023,1,830498,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370346,49980,0,0
023,1,830497,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370348,49980,0,0
023,1,830496,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370352,49980,0,0
023,1,830503,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370347,49980,0,0
023,1,830516,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370346,49980,0,0
023,1,830515,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370348,49980,0,0
023,1,830517,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370352,49980,0,0
023,1,830514,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370347,49980,0,0
023,1,830518,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370346,49980,0,0
023,1,830513,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370348,49980,0,0
023,1,830519,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370352,49980,0,0
023,1,830512,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370347,49980,0,0
023,1,830520,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370346,49980,0,0
023,1,830511,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370348,49980,0,0
023,1,830521,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370352,49980,0,0
023,1,830510,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370353,49980,0,0
023,1,830522,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,369015,49980,0,0
023,1,830509,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370345,49980,0,0
023,1,830523,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370344,49980,0,0
023,1,830508,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370350,49980,0,0
023,1,830524,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370349,49980,0,0
023,1,830507,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370345,49980,0,0
023,1,830525,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370344,49980,0,0
023,1,830506,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370350,49980,0,0
023,1,830526,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370349,49980,0,0
023,1,830505,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370345,49980,0,0
023,1,830527,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370344,49980,0,0
023,1,830504,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370350,49980,0,0
023,1,830502,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370349,49980,0,0
023,1,830501,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370345,49980,0,0
023,1,830500,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370344,49980,0,0
023,1,830495,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370350,49980,0,0
023,1,830494,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370349,49980,0,0
024,1,830532,24 HAMILTON TO RICKENBACKER,,0,370357,49981,0,0
024,1,830531,24 HAMILTON TO RICKENBACKER,,0,370356,49981,0,0
024,1,830533,24 HAMILTON TO RICKENBACKER,,0,370358,49981,0,0
024,1,830545,24 HAMILTON TO RICKENBACKER,,0,370357,49981,0,0
024,1,830544,24 HAMILTON TO EASTLAND MALL,,0,370356,49982,0,0
024,1,830543,24 HAMILTON TO EASTLAND MALL,,0,370358,49982,0,0
024,1,830542,24 HAMILTON TO EASTLAND MALL,,0,370356,49982,0,0
024,1,830541,24 HAMILTON TO EASTLAND MALL,,0,370358,49982,0,0
024,1,830540,24 HAMILTON TO RICKENBACKER,,0,370356,49981,0,0
024,1,830539,24 HAMILTON TO RICKENBACKER,,0,369104,49981,0,0
024,1,830538,24 HAMILTON TO RICKENBACKER,,0,370354,49981,0,0
024,1,830537,24 HAMILTON TO EASTLAND MALL,,0,370359,49982,0,0
024,1,830536,24 HAMILTON TO EASTLAND MALL,,0,370355,49982,0,0
024,1,830535,24 HAMILTON TO EASTLAND MALL,,0,370354,49982,0,0
024,1,830534,24 HAMILTON TO EASTLAND MALL,,0,370355,49982,0,0
024,1,830530,24 HAMILTON TO EASTLAND MALL,,0,370354,49982,0,0
024,1,830529,24 HAMILTON TO EASTLAND MALL,,0,370355,49982,0,0
024,1,830528,24 HAMILTON TO EASTLAND MALL,,0,370354,49982,0,0
024,1,830548,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370358,49984,0,0
024,1,830549,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370357,49983,0,0
024,1,830550,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370356,49983,0,0
024,1,830562,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370358,49983,0,0
024,1,830561,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370356,49984,0,0
024,1,830560,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370358,49984,0,0
024,1,830559,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370356,49984,0,0
024,1,830558,24 HAMILTON TO EASTON TRANSIT CENTER,,1,369104,49984,0,0
024,1,830557,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370360,49983,0,0
024,1,830556,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370359,49983,0,0
024,1,830555,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370355,49983,0,0
024,1,830554,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370354,49983,0,0
024,1,830553,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370355,49984,0,0
024,1,830552,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370354,49984,0,0
024,1,830551,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370355,49984,0,0
024,1,830547,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370354,49984,0,0
024,1,830546,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370355,49984,0,0
025,1,830585,25 BRICE TO MOUNT CARMEL EAST,,0,370365,49985,0,0
025,1,830584,25 BRICE TO MOUNT CARMEL EAST,,0,370364,49985,0,0
025,1,830583,25 BRICE TO MOUNT CARMEL EAST,,0,370366,49985,0,0
025,1,830582,25 BRICE TO MOUNT CARMEL EAST,,0,370365,49985,0,0
025,1,830581,25 BRICE TO MOUNT CARMEL EAST,,0,370364,49985,0,0
025,1,830580,25 BRICE TO MOUNT CARMEL EAST,,0,370366,49985,0,0
025,1,830579,25 BRICE TO MOUNT CARMEL EAST,,0,370365,49985,0,0
025,1,830578,25 BRICE TO MOUNT CARMEL EAST,,0,370364,49985,0,0
025,1,830577,25 BRICE TO MOUNT CARMEL EAST,,0,370366,49985,0,0
025,1,830576,25 BRICE TO MOUNT CARMEL EAST,,0,370365,49985,0,0
025,1,830575,25 BRICE TO MOUNT CARMEL EAST,,0,370364,49985,0,0
025,1,830574,25 BRICE TO MOUNT CARMEL EAST,,0,370363,49985,0,0
025,1,830573,25 BRICE TO MOUNT CARMEL EAST,,0,370362,49985,0,0
025,1,830572,25 BRICE TO MOUNT CARMEL EAST,,0,370361,49985,0,0
025,1,830571,25 BRICE TO MOUNT CARMEL EAST,,0,370363,49985,0,0
025,1,830570,25 BRICE TO MOUNT CARMEL EAST,,0,370362,49985,0,0
025,1,830569,25 BRICE TO MOUNT CARMEL EAST,,0,370361,49985,0,0
025,1,830568,25 BRICE TO MOUNT CARMEL EAST,,0,370363,49985,0,0
025,1,830567,25 BRICE TO MOUNT CARMEL EAST,,0,370362,49985,0,0
025,1,830566,25 BRICE TO MOUNT CARMEL EAST,,0,370361,49985,0,0
025,1,830565,25 BRICE TO MOUNT CARMEL EAST,,0,370363,49985,0,0
025,1,830564,25 BRICE TO MOUNT CARMEL EAST,,0,370362,49985,0,0
025,1,830563,25 BRICE TO MOUNT CARMEL EAST,,0,370361,49985,0,0
025,1,830608,25 BRICE TO CANAL WINCHESTER,,1,370364,49987,0,0
025,1,830607,25 BRICE TO CANAL WINCHESTER,,1,370366,49987,0,0
025,1,830606,25 BRICE TO CANAL WINCHESTER,,1,370365,49987,0,0
025,1,830605,25 BRICE TO CANAL WINCHESTER,,1,370364,49987,0,0
025,1,830604,25 BRICE TO CANAL WINCHESTER,,1,370366,49987,0,0
025,1,830603,25 BRICE TO CANAL WINCHESTER,,1,370365,49987,0,0
025,1,830602,25 BRICE TO CANAL WINCHESTER,,1,370364,49987,0,0
025,1,830601,25 BRICE TO CANAL WINCHESTER,,1,370366,49987,0,0
025,1,830600,25 BRICE TO CANAL WINCHESTER,,1,370365,49987,0,0
025,1,830599,25 BRICE TO CANAL WINCHESTER,,1,370364,49987,0,0
025,1,830598,25 BRICE TO CANAL WINCHESTER,,1,370366,49987,0,0
025,1,830597,25 BRICE TO CANAL WINCHESTER,,1,370365,49987,0,0
025,1,830596,25 BRICE TO CANAL WINCHESTER,,1,370361,49987,0,0
025,1,830595,25 BRICE TO CANAL WINCHESTER,,1,370363,49987,0,0
025,1,830594,25 BRICE TO CANAL WINCHESTER,,1,370362,49987,0,0
025,1,830593,25 BRICE TO CANAL WINCHESTER,,1,370361,49987,0,0
025,1,830592,25 BRICE TO CANAL WINCHESTER,,1,370363,49987,0,0
025,1,830591,25 BRICE TO CANAL WINCHESTER,,1,370362,49987,0,0
025,1,830590,25 BRICE TO CANAL WINCHESTER,,1,370361,49987,0,0
025,1,830589,25 BRICE TO CANAL WINCHESTER,,1,370363,49987,0,0
025,1,830588,25 BRICE TO CANAL WINCHESTER,,1,370362,49987,0,0
025,1,830587,25 BRICE TO CANAL WINCHESTER,,1,370361,49987,0,0
025,1,830586,25 BRICE TO CANAL WINCHESTER,,1,370363,49987,0,0
031,1,830641,31 HUDSON TO GRANDVIEW YARD,,0,370378,49989,0,0
031,1,830625,31 HUDSON TO GRANDVIEW YARD,,0,370372,49989,0,0
031,1,830642,31 HUDSON TO GRANDVIEW YARD,,0,370377,49989,0,0
031,1,830624,31 HUDSON TO GRANDVIEW YARD,,0,370371,49989,0,0
031,1,830643,31 HUDSON TO GRANDVIEW YARD,,0,370376,49989,0,0
031,1,830623,31 HUDSON TO GRANDVIEW YARD,,0,370370,49989,0,0
031,1,830640,31 HUDSON TO GRANDVIEW YARD,,0,370378,49989,0,0
031,1,830622,31 HUDSON TO GRANDVIEW YARD,,0,370372,49989,0,0
031,1,830639,31 HUDSON TO GRANDVIEW YARD,,0,370377,49989,0,0
031,1,830621,31 HUDSON TO GRANDVIEW YARD,,0,370371,49989,0,0
031,1,830638,31 HUDSON TO GRANDVIEW YARD,,0,370376,49989,0,0
031,1,830620,31 HUDSON TO GRANDVIEW YARD,,0,370370,49989,0,0
031,1,830637,31 HUDSON TO GRANDVIEW YARD,,0,370378,49989,0,0
031,1,830619,31 HUDSON TO GRANDVIEW YARD,,0,370372,49989,0,0
031,1,830636,31 HUDSON TO GRANDVIEW YARD,,0,370377,49989,0,0
031,1,830618,31 HUDSON TO GRANDVIEW YARD,,0,370371,49989,0,0
031,1,830635,31 HUDSON TO GRANDVIEW YARD,,0,370376,49989,0,0
031,1,830617,31 HUDSON TO GRANDVIEW YARD,,0,370370,49989,0,0
031,1,830634,31 HUDSON TO GRANDVIEW YARD,,0,370375,49989,0,0
031,1,830616,31 HUDSON TO GRANDVIEW YARD,,0,370368,49989,0,0
031,1,830633,31 HUDSON TO GRANDVIEW YARD,,0,370374,49989,0,0
031,1,830615,31 HUDSON TO GRANDVIEW YARD,,0,370367,49989,0,0
031,1,830632,31 HUDSON TO GRANDVIEW YARD,,0,370373,49989,0,0
031,1,830614,31 HUDSON TO GRANDVIEW YARD,,0,370369,49989,0,0
031,1,830631,31 HUDSON TO GRANDVIEW YARD,,0,370375,49989,0,0
031,1,830613,31 HUDSON TO GRANDVIEW YARD,,0,370368,49989,0,0
031,1,830630,31 HUDSON TO GRANDVIEW YARD,,0,370374,49989,0,0
031,1,830612,31 HUDSON TO GRANDVIEW YARD,,0,370367,49989,0,0
