route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
007,102.0.1,978818,7 MOUNT VERNON TO AIRPORT,,0,389590,53956,0,0
007,102.0.1,978813,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389589,53955,0,0
007,102.0.1,978819,7 MOUNT VERNON TO AIRPORT,,0,389588,53956,0,0
007,102.0.1,978814,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389586,53955,0,0
007,102.0.1,978820,7 MOUNT VERNON TO AIRPORT,,0,389587,53956,0,0
007,102.0.1,978815,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389590,53955,0,0
007,102.0.1,978821,7 MOUNT VERNON TO AIRPORT,,0,389589,53956,0,0
007,102.0.1,978808,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389588,53955,0,0
007,102.0.1,978801,7 MOUNT VERNON TO AIRPORT,,0,389586,53956,0,0
007,102.0.1,978807,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389587,53955,0,0
007,102.0.1,978800,7 MOUNT VERNON TO AIRPORT,,0,389590,53956,0,0
007,102.0.1,978806,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389589,53955,0,0
007,102.0.1,978799,7 MOUNT VERNON TO AIRPORT,,0,389588,53956,0,0
007,102.0.1,978805,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389586,53955,0,0
007,102.0.1,978798,7 MOUNT VERNON TO AIRPORT,,0,389587,53956,0,0
007,102.0.1,978804,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389590,53955,0,0
007,102.0.1,978797,7 MOUNT VERNON TO AIRPORT,,0,389589,53956,0,0
007,102.0.1,978803,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389588,53955,0,0
007,102.0.1,978796,7 MOUNT VERNON TO AIRPORT,,0,389586,53956,0,0
007,102.0.1,978802,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389587,53955,0,0
007,102.0.1,978795,7 MOUNT VERNON TO AIRPORT,,0,389590,53956,0,0
007,102.0.1,978809,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389589,53955,0,0
007,102.0.1,978794,7 MOUNT VERNON TO AIRPORT,,0,389588,53956,0,0
007,102.0.1,978793,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389586,53957,0,0
007,102.0.1,978791,7 MOUNT VERNON TO AIRPORT,,0,389587,53959,0,0
007,102.0.1,978792,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389590,53957,0,0
007,102.0.1,984880,7 MOUNT VERNON TO AIRPORT,,0,389589,53959,0,0
007,102.0.1,984881,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389588,53957,0,0
007,102.0.1,978857,7 MOUNT VERNON TO DOWNTOWN,,1,389587,53964,0,0
007,102.0.1,978856,7 MOUNT VERNON TO DOWNTOWN,,1,389590,53965,0,0
007,102.0.1,978850,7 MOUNT VERNON TO DOWNTOWN,,1,389589,53964,0,0
007,102.0.1,978844,7 MOUNT VERNON TO DOWNTOWN,,1,389588,53965,0,0
007,102.0.1,978851,7 MOUNT VERNON TO DOWNTOWN,,1,389586,53964,0,0
007,102.0.1,978845,7 MOUNT VERNON TO DOWNTOWN,,1,389587,53965,0,0
007,102.0.1,978852,7 MOUNT VERNON TO DOWNTOWN,,1,389590,53964,0,0
007,102.0.1,978846,7 MOUNT VERNON TO DOWNTOWN,,1,389589,53965,0,0
007,102.0.1,978853,7 MOUNT VERNON TO DOWNTOWN,,1,389588,53964,0,0
007,102.0.1,978847,7 MOUNT VERNON TO DOWNTOWN,,1,389586,53965,0,0
007,102.0.1,978854,7 MOUNT VERNON TO DOWNTOWN,,1,389587,53964,0,0
007,102.0.1,978848,7 MOUNT VERNON TO DOWNTOWN,,1,389590,53965,0,0
007,102.0.1,978855,7 MOUNT VERNON TO DOWNTOWN,,1,389589,53964,0,0
007,102.0.1,978849,7 MOUNT VERNON TO DOWNTOWN,,1,389588,53965,0,0
007,102.0.1,978835,7 MOUNT VERNON TO DOWNTOWN,,1,389586,53964,0,0
007,102.0.1,978842,7 MOUNT VERNON TO DOWNTOWN,,1,389587,53965,0,0
007,102.0.1,978834,7 MOUNT VERNON TO DOWNTOWN,,1,389590,53964,0,0
007,102.0.1,978841,7 MOUNT VERNON TO DOWNTOWN,,1,389589,53965,0,0
007,102.0.1,978833,7 MOUNT VERNON TO DOWNTOWN,,1,389588,53964,0,0
007,102.0.1,978840,7 MOUNT VERNON TO DOWNTOWN,,1,389586,53965,0,0
007,102.0.1,978832,7 MOUNT VERNON TO DOWNTOWN,,1,389587,53964,0,0
007,102.0.1,978839,7 MOUNT VERNON TO DOWNTOWN,,1,389590,53965,0,0
007,102.0.1,978831,7 MOUNT VERNON TO DOWNTOWN,,1,389589,53964,0,0
007,102.0.1,978838,7 MOUNT VERNON TO DOWNTOWN,,1,389588,53965,0,0
007,102.0.1,978830,7 MOUNT VERNON TO DOWNTOWN,,1,389586,53964,0,0
007,102.0.1,978837,7 MOUNT VERNON TO DOWNTOWN,,1,389587,53965,0,0
007,102.0.1,978829,7 MOUNT VERNON TO DOWNTOWN,,1,389590,53964,0,0
007,102.0.1,978836,7 MOUNT VERNON TO DOWNTOWN,,1,389589,53965,0,0
007,102.0.1,978843,7 MOUNT VERNON TO DOWNTOWN,,1,389588,53964,0,0
007,102.0.1,978828,7 MOUNT VERNON TO DOWNTOWN,,1,389586,53965,0,0
007,102.0.1,978827,7 MOUNT VERNON TO DOWNTOWN,,1,389587,53964,0,0
007,102.0.1,978826,7 MOUNT VERNON TO DOWNTOWN,,1,389590,53965,0,0
007,102.0.1,978825,7 MOUNT VERNON TO DOWNTOWN,,1,389589,53964,0,0
007,102.0.1,984882,7 MOUNT VERNON TO DOWNTOWN,,1,389588,53965,0,0
007,102.0.1,984883,7 MOUNT VERNON TO DOWNTOWN,,1,389586,53964,0,0
008,102.0.1,984696,8 KARL PARSONS TO GREAT SOUTHERN,,0,390562,53972,0,0
008,102.0.1,984731,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389620,53971,0,0
008,102.0.1,984697,8 KARL PARSONS TO GREAT SOUTHERN,,0,390566,53972,0,0
008,102.0.1,984732,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390567,53971,0,0
008,102.0.1,984698,8 KARL PARSONS TO GREAT SOUTHERN,,0,390570,53972,0,0
008,102.0.1,984733,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390571,53971,0,0
008,102.0.1,984699,8 KARL PARSONS TO GREAT SOUTHERN,,0,390573,53972,0,0
008,102.0.1,984734,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390564,53971,0,0
008,102.0.1,984700,8 KARL PARSONS TO GREAT SOUTHERN,,0,390574,53972,0,0
008,102.0.1,984735,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390565,53971,0,0
008,102.0.1,984701,8 KARL PARSONS TO GREAT SOUTHERN,,0,390568,53972,0,0
008,102.0.1,984736,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390569,53971,0,0
008,102.0.1,984702,8 KARL PARSONS TO GREAT SOUTHERN,,0,390563,53972,0,0
008,102.0.1,984737,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390572,53971,0,0
008,102.0.1,984703,8 KARL PARSONS TO GREAT SOUTHERN,,0,390562,53972,0,0
008,102.0.1,984738,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389620,53971,0,0
008,102.0.1,984704,8 KARL PARSONS TO GREAT SOUTHERN,,0,390566,53972,0,0
008,102.0.1,984739,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390567,53971,0,0
008,102.0.1,984705,8 KARL PARSONS TO GREAT SOUTHERN,,0,390570,53972,0,0
008,102.0.1,984740,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390571,53971,0,0
008,102.0.1,984706,8 KARL PARSONS TO GREAT SOUTHERN,,0,390573,53972,0,0
008,102.0.1,984741,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390564,53971,0,0
008,102.0.1,984707,8 KARL PARSONS TO GREAT SOUTHERN,,0,390574,53972,0,0
008,102.0.1,984742,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390565,53971,0,0
008,102.0.1,984708,8 KARL PARSONS TO GREAT SOUTHERN,,0,390568,53972,0,0
008,102.0.1,984743,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390569,53971,0,0
008,102.0.1,984709,8 KARL PARSONS TO GREAT SOUTHERN,,0,390563,53972,0,0
008,102.0.1,984744,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390572,53971,0,0
008,102.0.1,984710,8 KARL PARSONS TO GREAT SOUTHERN,,0,390562,53972,0,0
008,102.0.1,984745,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389620,53971,0,0
008,102.0.1,984711,8 KARL PARSONS TO GREAT SOUTHERN,,0,390566,53972,0,0
008,102.0.1,984746,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390567,53971,0,0
008,102.0.1,984712,8 KARL PARSONS TO GREAT SOUTHERN,,0,390570,53972,0,0
008,102.0.1,984747,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390571,53971,0,0
008,102.0.1,984713,8 KARL PARSONS TO GREAT SOUTHERN,,0,390573,53972,0,0
008,102.0.1,984748,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390564,53971,0,0
008,102.0.1,984714,8 KARL PARSONS TO GREAT SOUTHERN,,0,390574,53972,0,0
008,102.0.1,984749,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390565,53971,0,0
008,102.0.1,984715,8 KARL PARSONS TO GREAT SOUTHERN,,0,390568,53972,0,0
008,102.0.1,984750,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390569,53971,0,0
008,102.0.1,984716,8 KARL PARSONS TO GREAT SOUTHERN,,0,390563,53972,0,0
008,102.0.1,984751,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390572,53971,0,0
008,102.0.1,984717,8 KARL PARSONS TO GREAT SOUTHERN,,0,390562,53972,0,0
008,102.0.1,984752,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389620,53971,0,0
008,102.0.1,984718,8 KARL PARSONS TO GREAT SOUTHERN,,0,390566,53972,0,0
008,102.0.1,984753,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390567,53971,0,0
008,102.0.1,984719,8 KARL PARSONS TO GREAT SOUTHERN,,0,390570,53972,0,0
008,102.0.1,984754,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390571,53971,0,0
008,102.0.1,984720,8 KARL PARSONS TO GREAT SOUTHERN,,0,390573,53972,0,0
008,102.0.1,984755,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390564,53971,0,0
008,102.0.1,984721,8 KARL PARSONS TO GREAT SOUTHERN,,0,390574,53972,0,0
008,102.0.1,984756,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390565,53971,0,0
008,102.0.1,984722,8 KARL PARSONS TO GREAT SOUTHERN,,0,390568,53972,0,0
008,102.0.1,984757,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390569,53971,0,0
008,102.0.1,984723,8 KARL PARSONS TO GREAT SOUTHERN,,0,390563,53972,0,0
008,102.0.1,984758,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390572,53971,0,0
008,102.0.1,984724,8 KARL PARSONS TO GREAT SOUTHERN,,0,390562,53972,0,0
008,102.0.1,984759,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389620,53971,0,0
008,102.0.1,984725,8 KARL PARSONS TO GREAT SOUTHERN,,0,390566,53972,0,0
008,102.0.1,984760,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390567,53971,0,0
008,102.0.1,984726,8 KARL PARSONS TO GREAT SOUTHERN,,0,390570,53976,0,0
008,102.0.1,984761,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390571,53975,0,0
008,102.0.1,984727,8 KARL PARSONS TO GREAT SOUTHERN,,0,390573,53976,0,0
008,102.0.1,984762,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390564,53975,0,0
008,102.0.1,984728,8 KARL PARSONS TO GREAT SOUTHERN,,0,390574,53976,0,0
008,102.0.1,984763,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390565,53975,0,0
008,102.0.1,984729,8 KARL PARSONS TO GREAT SOUTHERN,,0,390569,53976,0,0
008,102.0.1,984764,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,390568,53975,0,0
008,102.0.1,984730,8 KARL PARSONS TO GREAT SOUTHERN,,0,390572,53976,0,0
008,102.0.1,984765,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390564,53980,0,0
008,102.0.1,984795,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390565,53981,0,0
008,102.0.1,984766,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390568,53980,0,0
008,102.0.1,984796,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390569,53981,0,0
008,102.0.1,984767,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390563,53980,0,0
008,102.0.1,984797,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390572,53981,0,0
008,102.0.1,984768,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390562,53980,0,0
008,102.0.1,984798,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389620,53981,0,0
008,102.0.1,984769,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390566,53980,0,0
008,102.0.1,984799,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390567,53981,0,0
008,102.0.1,984770,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390570,53980,0,0
008,102.0.1,984800,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390571,53981,0,0
008,102.0.1,984771,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390573,53980,0,0
008,102.0.1,984801,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390564,53981,0,0
008,102.0.1,984772,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390574,53980,0,0
008,102.0.1,984802,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390565,53981,0,0
008,102.0.1,984773,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390568,53980,0,0
008,102.0.1,984803,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390569,53981,0,0
008,102.0.1,984774,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390563,53980,0,0
008,102.0.1,984804,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390572,53981,0,0
008,102.0.1,984775,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390562,53980,0,0
008,102.0.1,984805,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389620,53981,0,0
008,102.0.1,984776,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390566,53980,0,0
008,102.0.1,984806,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390567,53981,0,0
008,102.0.1,984777,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390570,53980,0,0
008,102.0.1,984807,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390571,53981,0,0
008,102.0.1,984778,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390573,53980,0,0
008,102.0.1,984808,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390564,53981,0,0
008,102.0.1,984779,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390574,53980,0,0
008,102.0.1,984809,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390565,53981,0,0
008,102.0.1,984780,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390568,53980,0,0
008,102.0.1,984810,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390569,53981,0,0
008,102.0.1,984781,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390563,53980,0,0
008,102.0.1,984811,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390572,53981,0,0
008,102.0.1,984782,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390562,53980,0,0
008,102.0.1,984812,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389620,53981,0,0
008,102.0.1,984783,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390566,53980,0,0
008,102.0.1,984813,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390567,53981,0,0
008,102.0.1,984784,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390570,53980,0,0
008,102.0.1,984814,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390571,53981,0,0
008,102.0.1,984785,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390573,53980,0,0
008,102.0.1,984815,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390564,53981,0,0
008,102.0.1,984786,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390574,53980,0,0
008,102.0.1,984816,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390565,53981,0,0
008,102.0.1,984787,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390568,53980,0,0
008,102.0.1,984817,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390569,53981,0,0
008,102.0.1,984788,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390563,53980,0,0
008,102.0.1,984818,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390572,53981,0,0
008,102.0.1,984789,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390562,53980,0,0
008,102.0.1,984819,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389620,53981,0,0
008,102.0.1,984790,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390566,53980,0,0
008,102.0.1,984820,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390567,53981,0,0
008,102.0.1,984791,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390570,53980,0,0
008,102.0.1,984821,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390571,53981,0,0
008,102.0.1,984792,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390573,53980,0,0
008,102.0.1,984822,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390564,53981,0,0
008,102.0.1,984793,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390574,53980,0,0
008,102.0.1,984823,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390565,53981,0,0
008,102.0.1,984794,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390568,53980,0,0
008,102.0.1,984824,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390569,53981,0,0
008,102.0.1,984825,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390572,53982,0,0
008,102.0.1,984826,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390562,53981,0,0
008,102.0.1,984827,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389620,53980,0,0
008,102.0.1,984828,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390567,53983,0,0
008,102.0.1,984829,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390570,53980,0,0
008,102.0.1,984830,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,390571,53981,0,0
008,102.0.1,984831,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,390573,53982,0,0
009,102.0.1,979457,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389652,53986,0,0
009,102.0.1,979458,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389653,53986,0,0
009,102.0.1,979471,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389650,53986,0,0
009,102.0.1,979470,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389651,53986,0,0
009,102.0.1,979469,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389652,53986,0,0
009,102.0.1,979468,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389653,53986,0,0
009,102.0.1,979467,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389650,53986,0,0
009,102.0.1,979466,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389651,53986,0,0
009,102.0.1,979465,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389652,53986,0,0
009,102.0.1,979464,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389653,53986,0,0
009,102.0.1,979463,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389650,53986,0,0
009,102.0.1,979462,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389651,53986,0,0
009,102.0.1,979461,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389652,53986,0,0
009,102.0.1,979460,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389653,53986,0,0
009,102.0.1,979459,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389650,53986,0,0
009,102.0.1,979456,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389651,53987,0,0
009,102.0.1,979455,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389652,53987,0,0
009,102.0.1,984884,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389653,53987,0,0
009,102.0.1,979474,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389650,53990,0,0
009,102.0.1,979475,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389651,53990,0,0
009,102.0.1,979476,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389652,53990,0,0
009,102.0.1,979488,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389653,53990,0,0
009,102.0.1,979487,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389650,53990,0,0
009,102.0.1,979486,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389651,53990,0,0
009,102.0.1,979485,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389652,53990,0,0
009,102.0.1,979484,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389653,53990,0,0
009,102.0.1,979483,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389650,53990,0,0
009,102.0.1,979482,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389651,53990,0,0
009,102.0.1,979481,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389652,53990,0,0
009,102.0.1,979480,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389653,53990,0,0
009,102.0.1,979479,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389650,53990,0,0
009,102.0.1,979478,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389651,53990,0,0
009,102.0.1,979477,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389652,53990,0,0
009,102.0.1,979473,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389653,53991,0,0
009,102.0.1,979472,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389650,53991,0,0
009,102.0.1,984885,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389651,53991,0,0
010,102.0.1,979606,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389676,53994,0,0
010,102.0.1,984886,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389675,53995,0,0
010,102.0.1,979605,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389672,53994,0,0
010,102.0.1,984887,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389669,53995,0,0
010,102.0.1,979604,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389678,53994,0,0
010,102.0.1,984888,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389677,53995,0,0
010,102.0.1,979603,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389673,53994,0,0
010,102.0.1,979593,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389670,53995,0,0
010,102.0.1,979602,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389680,53994,0,0
010,102.0.1,979592,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389679,53995,0,0
010,102.0.1,979653,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389668,53994,0,0
010,102.0.1,979641,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389671,53995,0,0
010,102.0.1,979640,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389675,53994,0,0
010,102.0.1,979639,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389676,53995,0,0
010,102.0.1,979652,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389669,53994,0,0
010,102.0.1,979638,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389672,53995,0,0
010,102.0.1,979637,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389677,53994,0,0
010,102.0.1,979636,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389678,53995,0,0
010,102.0.1,979651,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389670,53994,0,0
010,102.0.1,979635,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389673,53995,0,0
010,102.0.1,979634,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389679,53994,0,0
010,102.0.1,979633,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389680,53995,0,0
010,102.0.1,979650,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389671,53994,0,0
010,102.0.1,979632,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389668,53995,0,0
010,102.0.1,979631,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389676,53994,0,0
010,102.0.1,979630,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389675,53995,0,0
010,102.0.1,979649,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389672,53994,0,0
010,102.0.1,979629,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389669,53995,0,0
010,102.0.1,979628,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389678,53994,0,0
010,102.0.1,979627,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389677,53995,0,0
010,102.0.1,979648,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389673,53994,0,0
