route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
007,1,619241,7 MOUNT VERNON TO DOWNTOWN,,1,340914,45697,0,0
007,1,619181,7 MOUNT VERNON TO DOWNTOWN,,1,340913,45698,0,0
007,1,619204,7 MOUNT VERNON TO DOWNTOWN,,1,340910,45697,0,0
007,1,619211,7 MOUNT VERNON TO DOWNTOWN,,1,340911,45698,0,0
007,1,619182,7 MOUNT VERNON TO DOWNTOWN,,1,340916,45697,0,0
007,1,619212,7 MOUNT VERNON TO DOWNTOWN,,1,340804,45698,0,0
007,1,619183,7 MOUNT VERNON TO DOWNTOWN,,1,340908,45697,0,0
007,1,619213,7 MOUNT VERNON TO DOWNTOWN,,1,340912,45698,0,0
007,1,619184,7 MOUNT VERNON TO DOWNTOWN,,1,340915,45697,0,0
007,1,619214,7 MOUNT VERNON TO DOWNTOWN,,1,340909,45698,0,0
007,1,619185,7 MOUNT VERNON TO DOWNTOWN,,1,340914,45697,0,0
007,1,619215,7 MOUNT VERNON TO DOWNTOWN,,1,340913,45698,0,0
007,1,619186,7 MOUNT VERNON TO DOWNTOWN,,1,340910,45697,0,0
007,1,619216,7 MOUNT VERNON TO DOWNTOWN,,1,340911,45698,0,0
007,1,619187,7 MOUNT VERNON TO DOWNTOWN,,1,340916,45697,0,0
007,1,619217,7 MOUNT VERNON TO DOWNTOWN,,1,340804,45698,0,0
007,1,619188,7 MOUNT VERNON TO DOWNTOWN,,1,340908,45697,0,0
007,1,619218,7 MOUNT VERNON TO DOWNTOWN,,1,340912,45698,0,0
007,1,619189,7 MOUNT VERNON TO DOWNTOWN,,1,340915,45697,0,0
007,1,619219,7 MOUNT VERNON TO DOWNTOWN,,1,340909,45698,0,0
007,1,619190,7 MOUNT VERNON TO DOWNTOWN,,1,340914,45697,0,0
007,1,619220,7 MOUNT VERNON TO DOWNTOWN,,1,340913,45698,0,0
007,1,619191,7 MOUNT VERNON TO DOWNTOWN,,1,340910,45697,0,0
007,1,619221,7 MOUNT VERNON TO DOWNTOWN,,1,340911,45698,0,0
007,1,619192,7 MOUNT VERNON TO DOWNTOWN,,1,340916,45697,0,0
007,1,619222,7 MOUNT VERNON TO DOWNTOWN,,1,340804,45698,0,0
007,1,619193,7 MOUNT VERNON TO DOWNTOWN,,1,340908,45697,0,0
007,1,619223,7 MOUNT VERNON TO DOWNTOWN,,1,340912,45698,0,0
007,1,619194,7 MOUNT VERNON TO DOWNTOWN,,1,340915,45697,0,0
007,1,619224,7 MOUNT VERNON TO DOWNTOWN,,1,340909,45698,0,0
007,1,619195,7 MOUNT VERNON TO DOWNTOWN,,1,340914,45697,0,0
007,1,619225,7 MOUNT VERNON TO DOWNTOWN,,1,340913,45698,0,0
007,1,619196,7 MOUNT VERNON TO DOWNTOWN,,1,340910,45697,0,0
007,1,619226,7 MOUNT VERNON TO DOWNTOWN,,1,340911,45698,0,0
007,1,619197,7 MOUNT VERNON TO DOWNTOWN,,1,340916,45697,0,0
007,1,619227,7 MOUNT VERNON TO DOWNTOWN,,1,340804,45698,0,0
007,1,619198,7 MOUNT VERNON TO DOWNTOWN,,1,340908,45697,0,0
007,1,619228,7 MOUNT VERNON TO DOWNTOWN,,1,340912,45698,0,0
007,1,619199,7 MOUNT VERNON TO DOWNTOWN,,1,340915,45697,0,0
007,1,619229,7 MOUNT VERNON TO DOWNTOWN,,1,340909,45698,0,0
007,1,619200,7 MOUNT VERNON TO DOWNTOWN,,1,340914,45697,0,0
007,1,619230,7 MOUNT VERNON TO DOWNTOWN,,1,340913,45698,0,0
007,1,619201,7 MOUNT VERNON TO DOWNTOWN,,1,340910,45697,0,0
007,1,619231,7 MOUNT VERNON TO DOWNTOWN,,1,340911,45698,0,0
007,1,619202,7 MOUNT VERNON TO DOWNTOWN,,1,340916,45697,0,0
007,1,619232,7 MOUNT VERNON TO DOWNTOWN,,1,340804,45698,0,0
007,1,619203,7 MOUNT VERNON TO DOWNTOWN,,1,340908,45697,0,0
007,1,619233,7 MOUNT VERNON TO DOWNTOWN,,1,340912,45698,0,0
007,1,619234,7 MOUNT VERNON TO DOWNTOWN,,1,340915,45697,0,0
007,1,619205,7 MOUNT VERNON TO DOWNTOWN,,1,340909,45698,0,0
007,1,619244,7 MOUNT VERNON TO DOWNTOWN,,1,340914,45697,0,0
007,1,619245,7 MOUNT VERNON TO DOWNTOWN,,1,340913,45698,0,0
007,1,619235,7 MOUNT VERNON TO DOWNTOWN,,1,340910,45697,0,0
007,1,619206,7 MOUNT VERNON TO DOWNTOWN,,1,340911,45698,0,0
007,1,619236,7 MOUNT VERNON TO DOWNTOWN,,1,340908,45697,0,0
007,1,619207,7 MOUNT VERNON TO DOWNTOWN,,1,340912,45698,0,0
007,1,619208,7 MOUNT VERNON TO DOWNTOWN,,1,340914,45697,0,0
007,1,619242,7 MOUNT VERNON TO DOWNTOWN,,1,340910,45698,0,0
007,1,619209,7 MOUNT VERNON TO DOWNTOWN,,1,340950,45697,0,0
007,1,619210,7 MOUNT VERNON TO DOWNTOWN,,1,340908,45698,0,0
008,1,619624,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340946,45708,0,0
008,1,619625,8 KARL PARSONS TO GREAT SOUTHERN,,0,340947,45703,0,0
008,1,619685,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340956,45702,0,0
008,1,619686,8 KARL PARSONS TO GREAT SOUTHERN,,0,340957,45703,0,0
008,1,619687,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340958,45702,0,0
008,1,619688,8 KARL PARSONS TO GREAT SOUTHERN,,0,340959,45703,0,0
008,1,619626,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340948,45702,0,0
008,1,619627,8 KARL PARSONS TO GREAT SOUTHERN,,0,340949,45703,0,0
008,1,619628,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340950,45702,0,0
008,1,619629,8 KARL PARSONS TO GREAT SOUTHERN,,0,340951,45703,0,0
008,1,619630,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340917,45702,0,0
008,1,619631,8 KARL PARSONS TO GREAT SOUTHERN,,0,340952,45703,0,0
008,1,619632,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340953,45702,0,0
008,1,619633,8 KARL PARSONS TO GREAT SOUTHERN,,0,340946,45703,0,0
008,1,619634,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340954,45702,0,0
008,1,619635,8 KARL PARSONS TO GREAT SOUTHERN,,0,340947,45703,0,0
008,1,619636,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340955,45702,0,0
008,1,619637,8 KARL PARSONS TO GREAT SOUTHERN,,0,340956,45703,0,0
008,1,619638,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340957,45702,0,0
008,1,619639,8 KARL PARSONS TO GREAT SOUTHERN,,0,340958,45703,0,0
008,1,619640,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340959,45702,0,0
008,1,619641,8 KARL PARSONS TO GREAT SOUTHERN,,0,340948,45703,0,0
008,1,619642,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340949,45702,0,0
008,1,619643,8 KARL PARSONS TO GREAT SOUTHERN,,0,340950,45703,0,0
008,1,619644,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340951,45702,0,0
008,1,619645,8 KARL PARSONS TO GREAT SOUTHERN,,0,340917,45703,0,0
008,1,619646,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340952,45702,0,0
008,1,619647,8 KARL PARSONS TO GREAT SOUTHERN,,0,340953,45703,0,0
008,1,619648,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340946,45702,0,0
008,1,619649,8 KARL PARSONS TO GREAT SOUTHERN,,0,340954,45703,0,0
008,1,619650,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340947,45702,0,0
008,1,619651,8 KARL PARSONS TO GREAT SOUTHERN,,0,340955,45703,0,0
008,1,619652,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340956,45702,0,0
008,1,619653,8 KARL PARSONS TO GREAT SOUTHERN,,0,340957,45703,0,0
008,1,619654,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340958,45702,0,0
008,1,619655,8 KARL PARSONS TO GREAT SOUTHERN,,0,340959,45703,0,0
008,1,619656,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,342092,45702,0,0
008,1,619657,8 KARL PARSONS TO GREAT SOUTHERN,,0,340948,45703,0,0
008,1,619658,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340949,45702,0,0
008,1,619659,8 KARL PARSONS TO GREAT SOUTHERN,,0,340950,45703,0,0
008,1,619660,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340951,45702,0,0
008,1,619661,8 KARL PARSONS TO GREAT SOUTHERN,,0,340917,45703,0,0
008,1,619662,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340952,45702,0,0
008,1,619663,8 KARL PARSONS TO GREAT SOUTHERN,,0,340953,45703,0,0
008,1,619664,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340946,45702,0,0
008,1,619665,8 KARL PARSONS TO GREAT SOUTHERN,,0,340954,45703,0,0
008,1,619666,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340947,45702,0,0
008,1,619667,8 KARL PARSONS TO GREAT SOUTHERN,,0,340955,45703,0,0
008,1,619668,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340956,45702,0,0
008,1,619669,8 KARL PARSONS TO GREAT SOUTHERN,,0,340957,45703,0,0
008,1,619670,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340958,45702,0,0
008,1,619671,8 KARL PARSONS TO GREAT SOUTHERN,,0,340959,45703,0,0
008,1,619672,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,342092,45702,0,0
008,1,619673,8 KARL PARSONS TO GREAT SOUTHERN,,0,340948,45703,0,0
008,1,619674,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340949,45702,0,0
008,1,619675,8 KARL PARSONS TO GREAT SOUTHERN,,0,340950,45703,0,0
008,1,619676,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340951,45702,0,0
008,1,619677,8 KARL PARSONS TO GREAT SOUTHERN,,0,340917,45703,0,0
008,1,619678,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340953,45702,0,0
008,1,619679,8 KARL PARSONS TO GREAT SOUTHERN,,0,340954,45703,0,0
008,1,619680,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340955,45702,0,0
008,1,619681,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340957,45706,0,0
008,1,619683,8 KARL PARSONS TO GREAT SOUTHERN,,0,342092,45707,0,0
008,1,619682,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340949,45706,0,0
008,1,619684,8 KARL PARSONS TO GREAT SOUTHERN,,0,340951,45707,0,0
008,1,619689,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340917,45706,0,0
008,1,619690,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340950,45709,0,0
008,1,619691,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340917,45710,0,0
008,1,619692,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340953,45709,0,0
008,1,619693,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340946,45710,0,0
008,1,619694,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340954,45709,0,0
008,1,619695,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340947,45710,0,0
008,1,619696,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340955,45709,0,0
008,1,619697,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340956,45710,0,0
008,1,619698,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340957,45709,0,0
008,1,619699,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340958,45710,0,0
008,1,619700,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340959,45709,0,0
008,1,619701,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340948,45710,0,0
008,1,619702,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340949,45709,0,0
008,1,619703,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340950,45710,0,0
008,1,619704,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340951,45709,0,0
008,1,619705,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340917,45710,0,0
008,1,619706,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340952,45709,0,0
008,1,619707,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340953,45710,0,0
008,1,619708,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340946,45709,0,0
008,1,619709,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340954,45710,0,0
008,1,619710,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340947,45709,0,0
008,1,619711,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340955,45710,0,0
008,1,619712,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340956,45709,0,0
008,1,619713,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340957,45710,0,0
008,1,619714,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340958,45709,0,0
008,1,619715,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340959,45710,0,0
008,1,619716,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340948,45709,0,0
008,1,619717,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340949,45710,0,0
008,1,619718,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340950,45709,0,0
008,1,619719,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340951,45710,0,0
008,1,619720,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340917,45709,0,0
008,1,619721,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340952,45710,0,0
008,1,619722,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340953,45709,0,0
008,1,619723,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340946,45710,0,0
008,1,619724,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340954,45709,0,0
008,1,619725,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340947,45710,0,0
008,1,619726,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340955,45709,0,0
008,1,619727,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340956,45710,0,0
008,1,619728,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340957,45709,0,0
008,1,619729,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340958,45710,0,0
008,1,619730,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340959,45709,0,0
008,1,619731,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,342092,45710,0,0
008,1,619732,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340948,45709,0,0
008,1,619733,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340949,45710,0,0
008,1,619734,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340950,45709,0,0
008,1,619735,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340951,45710,0,0
008,1,619736,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340917,45709,0,0
008,1,619737,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340952,45710,0,0
008,1,619738,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340953,45709,0,0
008,1,619739,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340946,45710,0,0
008,1,619740,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340954,45709,0,0
008,1,619741,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340947,45710,0,0
008,1,619742,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340955,45709,0,0
008,1,619743,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340956,45710,0,0
008,1,619744,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340957,45709,0,0
008,1,619745,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340958,45710,0,0
008,1,619746,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340959,45709,0,0
008,1,619747,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,342092,45710,0,0
008,1,619748,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340949,45709,0,0
008,1,619749,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340950,45710,0,0
008,1,619750,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340951,45709,0,0
008,1,619751,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340917,45710,0,0
008,1,619752,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340953,45711,0,0
008,1,619753,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340954,45710,0,0
008,1,619754,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340955,45711,0,0
008,1,619755,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340957,45710,0,0
008,1,619756,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,342092,45711,0,0
009,1,620144,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341004,45715,0,0
009,1,620145,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341005,45715,0,0
009,1,620146,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341006,45715,0,0
009,1,620147,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341007,45715,0,0
009,1,620148,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341008,45715,0,0
009,1,620149,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341009,45715,0,0
009,1,620150,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341010,45715,0,0
009,1,620151,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341011,45715,0,0
009,1,620152,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341006,45715,0,0
009,1,620153,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341008,45715,0,0
009,1,620154,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341010,45715,0,0
009,1,620155,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341011,45715,0,0
009,1,620156,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341006,45715,0,0
009,1,620157,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341003,45715,0,0
009,1,620158,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341008,45715,0,0
009,1,620159,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341012,45715,0,0
009,1,620160,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341010,45715,0,0
009,1,620161,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341013,45715,0,0
009,1,620162,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341011,45715,0,0
009,1,620166,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341002,45715,0,0
009,1,620163,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341003,45715,0,0
009,1,620164,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341012,45715,0,0
009,1,620165,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341013,45715,0,0
009,1,620141,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341001,45716,0,0
009,1,620142,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341002,45716,0,0
009,1,620143,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341003,45716,0,0
009,1,620167,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341007,45719,0,0
009,1,620190,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341009,45719,0,0
009,1,620172,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341010,45719,0,0
009,1,620168,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341004,45719,0,0
009,1,620173,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341011,45719,0,0
009,1,620174,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341005,45719,0,0
009,1,620175,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341006,45719,0,0
009,1,620194,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341007,45719,0,0
009,1,620176,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341008,45719,0,0
009,1,620177,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341010,45719,0,0
009,1,620178,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341011,45719,0,0
009,1,620179,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341006,45719,0,0
009,1,620180,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341008,45719,0,0
009,1,620181,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341010,45719,0,0
009,1,620182,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341013,45719,0,0
009,1,620183,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341011,45719,0,0
009,1,620184,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341002,45719,0,0
009,1,620185,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341006,45719,0,0
009,1,620186,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341003,45719,0,0
009,1,620192,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341008,45719,0,0
009,1,620187,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341012,45719,0,0
009,1,620193,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341010,45719,0,0
009,1,620188,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341013,45719,0,0
009,1,620189,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341002,45719,0,0
009,1,620191,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341003,45719,0,0
009,1,620169,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,340956,45720,0,0
009,1,620170,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,340719,45720,0,0
009,1,620171,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341001,45720,0,0
010,1,620371,10 BROAD TO LIMITED BRANDS,,0,341044,45722,0,0
010,1,620363,10 BROAD TO LIMITED BRANDS,,0,341039,45722,0,0
010,1,620370,10 BROAD TO LIMITED BRANDS,,0,341042,45722,0,0
010,1,620356,10 BROAD TO MOUNT CARMEL EAST,,0,341045,45721,0,0
010,1,620350,10 BROAD TO LIMITED BRANDS,,0,341040,45722,0,0
010,1,620329,10 BROAD TO MOUNT CARMEL EAST,,0,341036,45721,0,0
010,1,620346,10 BROAD TO MOUNT CARMEL EAST,,0,341049,45721,0,0
010,1,620351,10 BROAD TO LIMITED BRANDS,,0,341050,45722,0,0
010,1,620352,10 BROAD TO MOUNT CARMEL EAST,,0,341051,45721,0,0
010,1,620341,10 BROAD TO MOUNT CARMEL EAST,,0,341046,45721,0,0
010,1,620330,10 BROAD TO LIMITED BRANDS,,0,341037,45722,0,0
010,1,620345,10 BROAD TO MOUNT CARMEL EAST,,0,341047,45721,0,0
010,1,620353,10 BROAD TO MOUNT CARMEL EAST,,0,341001,45721,0,0
010,1,620354,10 BROAD TO LIMITED BRANDS,,0,341052,45722,0,0
010,1,620334,10 BROAD TO MOUNT CARMEL EAST,,0,341041,45721,0,0
010,1,620362,10 BROAD TO LIMITED BRANDS,,0,341044,45722,0,0
010,1,620355,10 BROAD TO MOUNT CARMEL EAST,,0,341048,45721,0,0
010,1,620331,10 BROAD TO LIMITED BRANDS,,0,341038,45722,0,0
010,1,620332,10 BROAD TO MOUNT CARMEL EAST,,0,341039,45721,0,0
010,1,620364,10 BROAD TO LIMITED BRANDS,,0,341045,45722,0,0
010,1,620337,10 BROAD TO MOUNT CARMEL EAST,,0,341043,45721,0,0
010,1,620365,10 BROAD TO LIMITED BRANDS,,0,341042,45722,0,0
010,1,620366,10 BROAD TO MOUNT CARMEL EAST,,0,341036,45721,0,0
010,1,620367,10 BROAD TO LIMITED BRANDS,,0,341049,45722,0,0
010,1,620333,10 BROAD TO MOUNT CARMEL EAST,,0,341040,45721,0,0
010,1,620347,10 BROAD TO LIMITED BRANDS,,0,341046,45722,0,0
010,1,620358,10 BROAD TO MOUNT CARMEL EAST,,0,341050,45721,0,0
010,1,620342,10 BROAD TO LIMITED BRANDS,,0,341047,45722,0,0
010,1,620357,10 BROAD TO MOUNT CARMEL EAST,,0,341001,45721,0,0
010,1,620359,10 BROAD TO LIMITED BRANDS,,0,341037,45722,0,0
010,1,620360,10 BROAD TO MOUNT CARMEL EAST,,0,341041,45721,0,0
010,1,620343,10 BROAD TO LIMITED BRANDS,,0,341048,45722,0,0
010,1,620368,10 BROAD TO MOUNT CARMEL EAST,,0,341052,45721,0,0
010,1,620369,10 BROAD TO LIMITED BRANDS,,0,341039,45722,0,0
010,1,620338,10 BROAD TO MOUNT CARMEL EAST,,0,341044,45721,0,0
010,1,620361,10 BROAD TO LIMITED BRANDS,,0,341043,45722,0,0
010,1,620344,10 BROAD TO MOUNT CARMEL EAST,,0,341038,45721,0,0
010,1,620335,10 BROAD TO LIMITED BRANDS,,0,341036,45722,0,0
010,1,620339,10 BROAD TO MOUNT CARMEL EAST,,0,341045,45721,0,0
010,1,620340,10 BROAD TO LIMITED BRANDS,,0,341040,45722,0,0
010,1,620336,10 BROAD TO MOUNT CARMEL EAST,,0,341042,45721,0,0
010,1,620348,10 BROAD TO LIMITED BRANDS,,0,341050,45722,0,0
010,1,620349,10 BROAD TO MOUNT CARMEL EAST,,0,341049,45721,0,0
010,1,620372,10 BROAD TO LIMITED BRANDS,,0,341001,45722,0,0
010,1,620373,10 BROAD TO MOUNT CARMEL EAST,,0,341046,45721,0,0
010,1,620374,10 BROAD TO LIMITED BRANDS,,0,341041,45722,0,0
010,1,620375,10 BROAD TO MOUNT CARMEL EAST,,0,341047,45721,0,0
