route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
006,1,682044,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349228,47294,0,0
006,1,682052,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349226,47294,0,0
006,1,682051,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349230,47294,0,0
006,1,682050,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349225,47294,0,0
006,1,682049,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349227,47294,0,0
006,1,682048,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349224,47294,0,0
006,1,682047,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349228,47294,0,0
006,1,682046,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349226,47294,0,0
006,1,682045,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349230,47294,0,0
006,1,682043,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349225,47294,0,0
006,1,682042,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349227,47294,0,0
006,1,682041,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349224,47294,0,0
006,1,682040,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349229,47294,0,0
006,1,682039,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349228,47294,0,0
006,1,682025,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349226,47294,0,0
006,1,682038,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349230,47294,0,0
006,1,682037,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349225,47294,0,0
006,1,682036,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349227,47294,0,0
006,1,682035,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349224,47294,0,0
006,1,682034,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349229,47294,0,0
006,1,682033,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349228,47294,0,0
006,1,682032,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349230,47294,0,0
006,1,682023,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349225,47294,0,0
006,1,682030,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349227,47294,0,0
006,1,682031,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349224,47294,0,0
006,1,682028,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349229,47294,0,0
006,1,682029,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349228,47294,0,0
006,1,682057,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349227,47293,0,0
006,1,682056,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349229,47293,0,0
006,1,682026,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349227,47293,0,0
006,1,682091,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349225,47300,0,0
006,1,682092,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349227,47300,0,0
006,1,682087,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349224,47300,0,0
006,1,682086,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349228,47300,0,0
006,1,682085,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349226,47300,0,0
006,1,682084,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349230,47300,0,0
006,1,682083,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349225,47300,0,0
006,1,682082,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349227,47300,0,0
006,1,682081,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349224,47300,0,0
006,1,682080,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349228,47300,0,0
006,1,682079,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349226,47300,0,0
006,1,682078,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349230,47300,0,0
006,1,682077,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349225,47300,0,0
006,1,682076,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349227,47300,0,0
006,1,682075,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349224,47300,0,0
006,1,682090,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349228,47300,0,0
006,1,682089,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349226,47300,0,0
006,1,682088,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349230,47300,0,0
006,1,682074,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349225,47300,0,0
006,1,682073,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349227,47300,0,0
006,1,682072,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349224,47300,0,0
006,1,682071,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349229,47300,0,0
006,1,682070,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349228,47300,0,0
006,1,682069,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349226,47300,0,0
006,1,682061,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349230,47300,0,0
006,1,682060,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349225,47300,0,0
006,1,682068,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349227,47300,0,0
006,1,682059,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349224,47300,0,0
006,1,682067,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349229,47300,0,0
006,1,682058,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349228,47300,0,0
006,1,682066,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349230,47300,0,0
006,1,682065,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349225,47300,0,0
006,1,682062,6 SULLIVANT TO DOWNTOWN,,1,349227,47299,0,0
006,1,682064,6 SULLIVANT TO DOWNTOWN,,1,349229,47299,0,0
006,1,682063,6 SULLIVANT TO DOWNTOWN,,1,349227,47299,0,0
007,1,682384,7 MOUNT VERNON TO AIRPORT,,0,349263,47305,0,0
007,1,682383,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349262,47306,0,0
007,1,682382,7 MOUNT VERNON TO AIRPORT,,0,349268,47305,0,0
007,1,682326,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349266,47306,0,0
007,1,682381,7 MOUNT VERNON TO AIRPORT,,0,349175,47305,0,0
007,1,682323,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349264,47306,0,0
007,1,682380,7 MOUNT VERNON TO AIRPORT,,0,349261,47305,0,0
007,1,682351,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349267,47306,0,0
007,1,682322,7 MOUNT VERNON TO AIRPORT,,0,349263,47305,0,0
007,1,682350,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349262,47306,0,0
007,1,682379,7 MOUNT VERNON TO AIRPORT,,0,349132,47305,0,0
007,1,682349,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349260,47306,0,0
007,1,682378,7 MOUNT VERNON TO AIRPORT,,0,349268,47305,0,0
007,1,682348,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349266,47306,0,0
007,1,682377,7 MOUNT VERNON TO AIRPORT,,0,349175,47305,0,0
007,1,682347,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349264,47306,0,0
007,1,682376,7 MOUNT VERNON TO AIRPORT,,0,349261,47305,0,0
007,1,682346,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349267,47306,0,0
007,1,682375,7 MOUNT VERNON TO AIRPORT,,0,349263,47305,0,0
007,1,682345,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349262,47306,0,0
007,1,682374,7 MOUNT VERNON TO AIRPORT,,0,349132,47305,0,0
007,1,682344,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349260,47306,0,0
007,1,682373,7 MOUNT VERNON TO AIRPORT,,0,349268,47305,0,0
007,1,682343,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349266,47306,0,0
007,1,682372,7 MOUNT VERNON TO AIRPORT,,0,349175,47305,0,0
007,1,682342,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349264,47306,0,0
007,1,682371,7 MOUNT VERNON TO AIRPORT,,0,349261,47305,0,0
007,1,682341,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349267,47306,0,0
007,1,682370,7 MOUNT VERNON TO AIRPORT,,0,349263,47305,0,0
007,1,682340,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349262,47306,0,0
007,1,682369,7 MOUNT VERNON TO AIRPORT,,0,349132,47305,0,0
007,1,682339,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349260,47306,0,0
007,1,682368,7 MOUNT VERNON TO AIRPORT,,0,349268,47305,0,0
007,1,682338,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349266,47306,0,0
007,1,682367,7 MOUNT VERNON TO AIRPORT,,0,349175,47305,0,0
007,1,682337,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349264,47306,0,0
007,1,682366,7 MOUNT VERNON TO AIRPORT,,0,349261,47305,0,0
007,1,682336,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349267,47306,0,0
007,1,682365,7 MOUNT VERNON TO AIRPORT,,0,349263,47305,0,0
007,1,682335,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349262,47306,0,0
007,1,682364,7 MOUNT VERNON TO AIRPORT,,0,349132,47305,0,0
007,1,682319,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349260,47306,0,0
007,1,682363,7 MOUNT VERNON TO AIRPORT,,0,349268,47305,0,0
007,1,682334,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349266,47306,0,0
007,1,682362,7 MOUNT VERNON TO AIRPORT,,0,349175,47305,0,0
007,1,682333,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349264,47306,0,0
007,1,682361,7 MOUNT VERNON TO AIRPORT,,0,349261,47305,0,0
007,1,682332,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349267,47306,0,0
007,1,682360,7 MOUNT VERNON TO AIRPORT,,0,349263,47305,0,0
007,1,682331,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349262,47306,0,0
007,1,682359,7 MOUNT VERNON TO AIRPORT,,0,349132,47305,0,0
007,1,682330,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349260,47306,0,0
007,1,682358,7 MOUNT VERNON TO AIRPORT,,0,349268,47305,0,0
007,1,682329,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349266,47306,0,0
007,1,682357,7 MOUNT VERNON TO AIRPORT,,0,349175,47305,0,0
007,1,682328,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349264,47306,0,0
007,1,682320,7 MOUNT VERNON TO AIRPORT,,0,349261,47305,0,0
007,1,682327,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349267,47306,0,0
007,1,682356,7 MOUNT VERNON TO AIRPORT,,0,349263,47305,0,0
007,1,682321,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349262,47306,0,0
007,1,682324,7 MOUNT VERNON TO AIRPORT,,0,349260,47305,0,0
007,1,682355,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349264,47304,0,0
007,1,682354,7 MOUNT VERNON TO AIRPORT,,0,349261,47302,0,0
007,1,682353,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349262,47304,0,0
007,1,682352,7 MOUNT VERNON TO AIRPORT,,0,349260,47302,0,0
007,1,682325,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349265,47304,0,0
007,1,682398,7 MOUNT VERNON TO DOWNTOWN,,1,349262,47309,0,0
007,1,682397,7 MOUNT VERNON TO DOWNTOWN,,1,349268,47310,0,0
007,1,682451,7 MOUNT VERNON TO DOWNTOWN,,1,349175,47309,0,0
007,1,682392,7 MOUNT VERNON TO DOWNTOWN,,1,349264,47310,0,0
007,1,682396,7 MOUNT VERNON TO DOWNTOWN,,1,349261,47309,0,0
007,1,682395,7 MOUNT VERNON TO DOWNTOWN,,1,349267,47310,0,0
007,1,682389,7 MOUNT VERNON TO DOWNTOWN,,1,349263,47309,0,0
007,1,682394,7 MOUNT VERNON TO DOWNTOWN,,1,349262,47310,0,0
007,1,682450,7 MOUNT VERNON TO DOWNTOWN,,1,349132,47309,0,0
007,1,682428,7 MOUNT VERNON TO DOWNTOWN,,1,349260,47310,0,0
007,1,682422,7 MOUNT VERNON TO DOWNTOWN,,1,349268,47309,0,0
007,1,682449,7 MOUNT VERNON TO DOWNTOWN,,1,349266,47310,0,0
007,1,682421,7 MOUNT VERNON TO DOWNTOWN,,1,349175,47309,0,0
007,1,682448,7 MOUNT VERNON TO DOWNTOWN,,1,349264,47310,0,0
007,1,682420,7 MOUNT VERNON TO DOWNTOWN,,1,349261,47309,0,0
007,1,682447,7 MOUNT VERNON TO DOWNTOWN,,1,349267,47310,0,0
007,1,682419,7 MOUNT VERNON TO DOWNTOWN,,1,349263,47309,0,0
007,1,682446,7 MOUNT VERNON TO DOWNTOWN,,1,349262,47310,0,0
007,1,682418,7 MOUNT VERNON TO DOWNTOWN,,1,349132,47309,0,0
007,1,682445,7 MOUNT VERNON TO DOWNTOWN,,1,349260,47310,0,0
007,1,682417,7 MOUNT VERNON TO DOWNTOWN,,1,349268,47309,0,0
007,1,682444,7 MOUNT VERNON TO DOWNTOWN,,1,349266,47310,0,0
007,1,682416,7 MOUNT VERNON TO DOWNTOWN,,1,349175,47309,0,0
007,1,682443,7 MOUNT VERNON TO DOWNTOWN,,1,349264,47310,0,0
007,1,682415,7 MOUNT VERNON TO DOWNTOWN,,1,349261,47309,0,0
007,1,682442,7 MOUNT VERNON TO DOWNTOWN,,1,349267,47310,0,0
007,1,682414,7 MOUNT VERNON TO DOWNTOWN,,1,349263,47309,0,0
007,1,682441,7 MOUNT VERNON TO DOWNTOWN,,1,349262,47310,0,0
007,1,682413,7 MOUNT VERNON TO DOWNTOWN,,1,349132,47309,0,0
007,1,682440,7 MOUNT VERNON TO DOWNTOWN,,1,349260,47310,0,0
007,1,682412,7 MOUNT VERNON TO DOWNTOWN,,1,349268,47309,0,0
007,1,682439,7 MOUNT VERNON TO DOWNTOWN,,1,349266,47310,0,0
007,1,682411,7 MOUNT VERNON TO DOWNTOWN,,1,349175,47309,0,0
007,1,682438,7 MOUNT VERNON TO DOWNTOWN,,1,349264,47310,0,0
007,1,682410,7 MOUNT VERNON TO DOWNTOWN,,1,349261,47309,0,0
007,1,682437,7 MOUNT VERNON TO DOWNTOWN,,1,349267,47310,0,0
007,1,682409,7 MOUNT VERNON TO DOWNTOWN,,1,349263,47309,0,0
007,1,682436,7 MOUNT VERNON TO DOWNTOWN,,1,349262,47310,0,0
007,1,682408,7 MOUNT VERNON TO DOWNTOWN,,1,349132,47309,0,0
007,1,682435,7 MOUNT VERNON TO DOWNTOWN,,1,349260,47310,0,0
007,1,682407,7 MOUNT VERNON TO DOWNTOWN,,1,349268,47309,0,0
007,1,682385,7 MOUNT VERNON TO DOWNTOWN,,1,349266,47310,0,0
007,1,682406,7 MOUNT VERNON TO DOWNTOWN,,1,349175,47309,0,0
007,1,682434,7 MOUNT VERNON TO DOWNTOWN,,1,349264,47310,0,0
007,1,682405,7 MOUNT VERNON TO DOWNTOWN,,1,349261,47309,0,0
007,1,682433,7 MOUNT VERNON TO DOWNTOWN,,1,349267,47310,0,0
007,1,682404,7 MOUNT VERNON TO DOWNTOWN,,1,349263,47309,0,0
007,1,682432,7 MOUNT VERNON TO DOWNTOWN,,1,349262,47310,0,0
007,1,682403,7 MOUNT VERNON TO DOWNTOWN,,1,349132,47309,0,0
007,1,682431,7 MOUNT VERNON TO DOWNTOWN,,1,349260,47310,0,0
007,1,682402,7 MOUNT VERNON TO DOWNTOWN,,1,349268,47309,0,0
007,1,682430,7 MOUNT VERNON TO DOWNTOWN,,1,349266,47310,0,0
007,1,682401,7 MOUNT VERNON TO DOWNTOWN,,1,349175,47309,0,0
007,1,682429,7 MOUNT VERNON TO DOWNTOWN,,1,349264,47310,0,0
007,1,682400,7 MOUNT VERNON TO DOWNTOWN,,1,349261,47309,0,0
007,1,682386,7 MOUNT VERNON TO DOWNTOWN,,1,349267,47310,0,0
007,1,682427,7 MOUNT VERNON TO DOWNTOWN,,1,349263,47309,0,0
007,1,682391,7 MOUNT VERNON TO DOWNTOWN,,1,349262,47310,0,0
007,1,682390,7 MOUNT VERNON TO DOWNTOWN,,1,349132,47309,0,0
007,1,682387,7 MOUNT VERNON TO DOWNTOWN,,1,349260,47310,0,0
007,1,682426,7 MOUNT VERNON TO DOWNTOWN,,1,349268,47309,0,0
007,1,682399,7 MOUNT VERNON TO DOWNTOWN,,1,349264,47310,0,0
007,1,682388,7 MOUNT VERNON TO DOWNTOWN,,1,349261,47309,0,0
007,1,682425,7 MOUNT VERNON TO DOWNTOWN,,1,349262,47310,0,0
007,1,682393,7 MOUNT VERNON TO DOWNTOWN,,1,349260,47309,0,0
007,1,682424,7 MOUNT VERNON TO DOWNTOWN,,1,349265,47310,0,0
007,1,682423,7 MOUNT VERNON TO DOWNTOWN,,1,349264,47309,0,0
008,1,682895,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349309,47314,0,0
008,1,682894,8 KARL PARSONS TO GREAT SOUTHERN,,0,349308,47319,0,0
008,1,682834,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349300,47320,0,0
008,1,682833,8 KARL PARSONS TO GREAT SOUTHERN,,0,349299,47319,0,0
008,1,682832,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349298,47320,0,0
008,1,682831,8 KARL PARSONS TO GREAT SOUTHERN,,0,349297,47319,0,0
008,1,682893,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349307,47320,0,0
008,1,682892,8 KARL PARSONS TO GREAT SOUTHERN,,0,349303,47319,0,0
008,1,682891,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349265,47320,0,0
008,1,682890,8 KARL PARSONS TO GREAT SOUTHERN,,0,349301,47319,0,0
008,1,682889,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349296,47320,0,0
008,1,682888,8 KARL PARSONS TO GREAT SOUTHERN,,0,349310,47319,0,0
008,1,682887,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349306,47320,0,0
008,1,682886,8 KARL PARSONS TO GREAT SOUTHERN,,0,349309,47319,0,0
008,1,682885,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349305,47320,0,0
008,1,682884,8 KARL PARSONS TO GREAT SOUTHERN,,0,349308,47319,0,0
008,1,682883,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349304,47320,0,0
008,1,682882,8 KARL PARSONS TO GREAT SOUTHERN,,0,349300,47319,0,0
008,1,682881,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349299,47320,0,0
008,1,682880,8 KARL PARSONS TO GREAT SOUTHERN,,0,349298,47319,0,0
008,1,682879,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349297,47320,0,0
008,1,682878,8 KARL PARSONS TO GREAT SOUTHERN,,0,349307,47319,0,0
008,1,682877,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349303,47320,0,0
008,1,682876,8 KARL PARSONS TO GREAT SOUTHERN,,0,349265,47319,0,0
008,1,682875,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349301,47320,0,0
008,1,682874,8 KARL PARSONS TO GREAT SOUTHERN,,0,349296,47319,0,0
008,1,682873,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349310,47320,0,0
008,1,682872,8 KARL PARSONS TO GREAT SOUTHERN,,0,349306,47319,0,0
008,1,682871,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349309,47320,0,0
008,1,682870,8 KARL PARSONS TO GREAT SOUTHERN,,0,349305,47319,0,0
008,1,682869,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349308,47320,0,0
008,1,682868,8 KARL PARSONS TO GREAT SOUTHERN,,0,349304,47319,0,0
008,1,682867,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349300,47320,0,0
008,1,682866,8 KARL PARSONS TO GREAT SOUTHERN,,0,349299,47319,0,0
008,1,682865,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349298,47320,0,0
008,1,682864,8 KARL PARSONS TO GREAT SOUTHERN,,0,349297,47319,0,0
008,1,682863,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349302,47320,0,0
008,1,682862,8 KARL PARSONS TO GREAT SOUTHERN,,0,349307,47319,0,0
008,1,682861,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349303,47320,0,0
008,1,682860,8 KARL PARSONS TO GREAT SOUTHERN,,0,349265,47319,0,0
008,1,682859,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349301,47320,0,0
008,1,682858,8 KARL PARSONS TO GREAT SOUTHERN,,0,349296,47319,0,0
008,1,682857,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349310,47320,0,0
008,1,682856,8 KARL PARSONS TO GREAT SOUTHERN,,0,349306,47319,0,0
008,1,682855,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349309,47320,0,0
008,1,682854,8 KARL PARSONS TO GREAT SOUTHERN,,0,349305,47319,0,0
008,1,682853,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349308,47320,0,0
008,1,682852,8 KARL PARSONS TO GREAT SOUTHERN,,0,349304,47319,0,0
008,1,682851,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349300,47320,0,0
008,1,682850,8 KARL PARSONS TO GREAT SOUTHERN,,0,349299,47319,0,0
008,1,682849,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349298,47320,0,0
008,1,682848,8 KARL PARSONS TO GREAT SOUTHERN,,0,349297,47319,0,0
008,1,682847,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349302,47320,0,0
008,1,682846,8 KARL PARSONS TO GREAT SOUTHERN,,0,349307,47319,0,0
008,1,682845,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349303,47320,0,0
008,1,682844,8 KARL PARSONS TO GREAT SOUTHERN,,0,349265,47319,0,0
008,1,682843,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349301,47320,0,0
008,1,682842,8 KARL PARSONS TO GREAT SOUTHERN,,0,349296,47319,0,0
008,1,682841,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349306,47320,0,0
008,1,682840,8 KARL PARSONS TO GREAT SOUTHERN,,0,349305,47319,0,0
008,1,682839,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349304,47320,0,0
008,1,682838,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349299,47316,0,0
008,1,682836,8 KARL PARSONS TO GREAT SOUTHERN,,0,349302,47315,0,0
008,1,682837,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349303,47316,0,0
008,1,682835,8 KARL PARSONS TO GREAT SOUTHERN,,0,349301,47315,0,0
008,1,682830,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,349296,47316,0,0
008,1,682962,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349265,47327,0,0
008,1,682961,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349296,47326,0,0
008,1,682960,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349306,47327,0,0
008,1,682959,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349309,47326,0,0
008,1,682958,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349305,47327,0,0
008,1,682957,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349308,47326,0,0
008,1,682956,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349304,47327,0,0
008,1,682955,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349300,47326,0,0
008,1,682954,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349299,47327,0,0
008,1,682953,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349298,47326,0,0
008,1,682952,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349297,47327,0,0
008,1,682951,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349307,47326,0,0
008,1,682950,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349303,47327,0,0
008,1,682949,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349265,47326,0,0
008,1,682948,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349301,47327,0,0
008,1,682947,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349296,47326,0,0
008,1,682946,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349310,47327,0,0
008,1,682945,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349306,47326,0,0
008,1,682944,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349309,47327,0,0
008,1,682943,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349305,47326,0,0
008,1,682942,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349308,47327,0,0
008,1,682941,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349304,47326,0,0
008,1,682940,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349300,47327,0,0
008,1,682939,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349299,47326,0,0
008,1,682938,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349298,47327,0,0
008,1,682937,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349297,47326,0,0
008,1,682936,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349307,47327,0,0
008,1,682935,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349303,47326,0,0
008,1,682934,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349265,47327,0,0
008,1,682933,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349301,47326,0,0
008,1,682932,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349296,47327,0,0
008,1,682931,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349310,47326,0,0
