route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
032_merged_598696,2_merged_598725,594950,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337327,45074,0,0
034_merged_598691,2_merged_598725,595630,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337450,45081,0,0
034_merged_598691,2_merged_598725,595631,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337450,45081,0,0
034_merged_598691,2_merged_598725,595632,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337445,45081,0,0
034_merged_598691,2_merged_598725,595633,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337446,45081,0,0
034_merged_598691,2_merged_598725,595634,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337451,45081,0,0
034_merged_598691,2_merged_598725,595635,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337449,45081,0,0
034_merged_598691,2_merged_598725,595636,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337451,45081,0,0
034_merged_598691,2_merged_598725,595637,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337445,45081,0,0
008_merged_598706,2_merged_598725,591959,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336899,45023,0,0
008_merged_598706,2_merged_598725,591958,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336904,45023,0,0
032_merged_598696,2_merged_598725,594951,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337326,45074,0,0
008_merged_598706,2_merged_598725,591951,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336897,45024,0,0
008_merged_598706,2_merged_598725,591950,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336903,45024,0,0
008_merged_598706,2_merged_598725,591953,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336899,45024,0,0
008_merged_598706,2_merged_598725,591952,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336891,45024,0,0
008_merged_598706,2_merged_598725,591955,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336901,45023,0,0
008_merged_598706,2_merged_598725,591954,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336900,45026,0,0
008_merged_598706,2_merged_598725,591957,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336898,45023,0,0
008_merged_598706,2_merged_598725,591956,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336896,45023,0,0
008_merged_598706,1_merged_598723,591639,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA HIGH,,0,b_336854,45019,0,0
032_merged_598696,2_merged_598725,594957,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337328,45074,0,0
006_merged_598674,2_merged_598716,579922,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334737,44599,0,0
006_merged_598674,2_merged_598716,579923,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334738,44599,0,0
006_merged_598674,2_merged_598716,579920,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334740,44599,0,0
006_merged_598674,2_merged_598716,579921,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334741,44599,0,0
006_merged_598674,2_merged_598716,579926,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334741,44599,0,0
006_merged_598674,2_merged_598716,579927,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334737,44599,0,0
006_merged_598674,2_merged_598716,579924,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334739,44599,0,0
006_merged_598674,2_merged_598716,579925,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334740,44599,0,0
006_merged_598674,2_merged_598716,579928,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334741,44599,0,0
006_merged_598674,2_merged_598716,579929,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334738,44599,0,0
032_merged_598696,2_merged_598725,594954,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337327,45074,0,0
23,1_merged_598723,593777,23 JAMES STELZER SOUTH EASTLAND,,0,b_337112,45063,0,0
23,1_merged_598723,593776,23 JAMES STELZER SOUTH EASTLAND,,0,b_337117,45063,0,0
23,1_merged_598723,593775,23 JAMES STELZER SOUTH EASTLAND,,0,b_337114,45063,0,0
23,1_merged_598723,593774,23 JAMES STELZER SOUTH EASTLAND,,0,b_337113,45063,0,0
23,1_merged_598723,593773,23 JAMES STELZER SOUTH EASTLAND,,0,b_337116,45063,0,0
23,1_merged_598723,593772,23 JAMES STELZER SOUTH EASTLAND,,0,b_337111,45063,0,0
23,1_merged_598723,593771,23 JAMES STELZER SOUTH EASTLAND,,0,b_337115,45063,0,0
23,1_merged_598723,593770,23 JAMES STELZER SOUTH EASTLAND,,0,b_337110,45063,0,0
23,1_merged_598723,593779,23 JAMES STELZER SOUTH EASTLAND,,0,b_337115,45063,0,0
23,1_merged_598723,593778,23 JAMES STELZER SOUTH EASTLAND,,0,b_337118,45063,0,0
032_merged_598696,2_merged_598725,594955,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337326,45074,0,0
005_merged_598702,3_merged_598724,590606,5 WEST FIFTH AND REFUGEE WEST HOLLYWOOD CASINO,,0,b_336757,44983,0,0
005_merged_598702,3_merged_598724,590607,5 WEST FIFTH AND REFUGEE WEST HOLLYWOOD CASINO,,0,b_336758,44983,0,0
005_merged_598702,3_merged_598724,590604,5 WEST FIFTH AND REFUGEE WEST HOLLYWOOD CASINO,,0,b_336760,44983,0,0
002_merged_598699,1_merged_598723,589144,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336561,44963,0,0
005_merged_598702,3_merged_598724,590602,5 WEST FIFTH AND REFUGEE WEST RENNER ROAD PARK AND RIDE,,0,b_336758,44984,0,0
005_merged_598702,3_merged_598724,590603,5 WEST FIFTH AND REFUGEE WEST RENNER ROAD PARK AND RIDE,,0,b_336759,44984,0,0
005_merged_598702,3_merged_598724,590600,5 WEST FIFTH AND REFUGEE WEST RENNER ROAD PARK AND RIDE,,0,b_336756,44981,0,0
005_merged_598702,3_merged_598724,590601,5 WEST FIFTH AND REFUGEE WEST RENNER ROAD PARK AND RIDE,,0,b_336757,44981,0,0
002_merged_598699,1_merged_598723,589149,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336555,44968,0,0
002_merged_598699,1_merged_598723,589148,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336557,44968,0,0
010_merged_598659,3_merged_598715,581437,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334911,44645,0,0
010_merged_598659,3_merged_598715,581436,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334910,44645,0,0
010_merged_598659,3_merged_598715,581435,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334911,44644,0,0
010_merged_598659,3_merged_598715,581434,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334907,44645,0,0
010_merged_598659,3_merged_598715,581433,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334915,44645,0,0
010_merged_598659,3_merged_598715,581432,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334914,44645,0,0
010_merged_598659,3_merged_598715,581431,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334910,44644,0,0
010_merged_598659,3_merged_598715,581430,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334913,44645,0,0
010_merged_598659,3_merged_598715,581439,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334912,44645,0,0
010_merged_598659,3_merged_598715,581438,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334906,44645,0,0
24,1_merged_598723,594273,24 HAMILTON SOUTH RICKENBACKER,,0,b_337189,45065,0,0
24,1_merged_598723,594272,24 HAMILTON SOUTH EASTLAND,,0,b_337188,45066,0,0
24,1_merged_598723,594271,24 HAMILTON SOUTH EASTLAND,,0,b_337187,45066,0,0
23,1_merged_598723,593806,23 JAMES STELZER SOUTH EASTLAND,,0,b_337127,45063,0,0
24,1_merged_598723,594277,24 HAMILTON SOUTH RICKENBACKER,,0,b_337192,45065,0,0
24,1_merged_598723,594276,24 HAMILTON SOUTH EASTLAND,,0,b_337188,45066,0,0
24,1_merged_598723,594275,24 HAMILTON SOUTH RICKENBACKER,,0,b_337191,45065,0,0
24,1_merged_598723,594274,24 HAMILTON SOUTH EASTLAND,,0,b_337190,45066,0,0
24,1_merged_598723,594279,24 HAMILTON SOUTH EASTLAND,,0,b_337191,45066,0,0
24,1_merged_598723,594278,24 HAMILTON SOUTH EASTLAND,,0,b_337189,45066,0,0
23,1_merged_598723,593809,23 JAMES STELZER SOUTH EASTLAND,,0,b_337126,45063,0,0
23,1_merged_598723,593808,23 JAMES STELZER SOUTH EASTLAND,,0,b_337125,45063,0,0
031_merged_598690,2_merged_598725,594731,31 HUDSON NORTHEAST EASTON TRANSIT CENTER,,1,b_337274,45072,0,0
021_merged_598700,2_merged_598725,593424,21 HILLIARD ROME SOUTH HOLLYWOOD CASINO,,1,b_337054,45054,0,0
121,2_merged_598725,597078,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337672,45137,0,0
121,2_merged_598725,597079,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337673,45137,0,0
121,2_merged_598725,597070,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337673,45137,0,0
121,2_merged_598725,597071,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337674,45137,0,0
121,2_merged_598725,597072,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337672,45137,0,0
121,2_merged_598725,597073,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337673,45137,0,0
121,2_merged_598725,597074,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337674,45137,0,0
121,2_merged_598725,597075,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337672,45137,0,0
121,2_merged_598725,597076,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337673,45137,0,0
121,2_merged_598725,597077,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337674,45137,0,0
002_merged_598672,2_merged_598716,578521,2R EAST MAIN TO REYNOLDSBURG,,0,a_334584,44491,0,0
002_merged_598672,2_merged_598716,578520,2D NORTH HIGH TO DOWNTOWN,,0,a_334583,44502,0,0
002_merged_598672,2_merged_598716,578523,2D NORTH HIGH TO DOWNTOWN,,0,a_334586,44502,0,0
002_merged_598672,2_merged_598716,578522,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,a_334585,44503,0,0
002_merged_598672,2_merged_598716,578525,2D NORTH HIGH TO DOWNTOWN,,0,a_334588,44502,0,0
002_merged_598672,2_merged_598716,578524,2R EAST MAIN TO REYNOLDSBURG,,0,a_334587,44494,0,0
002_merged_598672,2_merged_598716,578527,2D NORTH HIGH TO MOUND AND HIGH STREETS,,0,a_334590,44506,0,0
002_merged_598672,2_merged_598716,578526,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,a_334589,44503,0,0
002_merged_598672,2_merged_598716,578529,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,a_334583,44503,0,0
002_merged_598672,2_merged_598716,578528,2R EAST MAIN TO REYNOLDSBURG,,0,a_334591,44501,0,0
002_merged_598672,1_merged_598714,578181,2V NORTH HIGH TO FENWAY ROAD,,1,a_334506,44531,0,0
002_merged_598672,1_merged_598714,578180,2V NORTH HIGH TO FENWAY ROAD,,1,a_334483,44530,0,0
004_merged_598676,2_merged_598716,579210,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334672,44568,0,0
004_merged_598676,2_merged_598716,579211,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334675,44568,0,0
004_merged_598676,2_merged_598716,579212,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334673,44568,0,0
004_merged_598676,2_merged_598716,579213,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334674,44568,0,0
004_merged_598676,2_merged_598716,579214,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334671,44568,0,0
004_merged_598676,2_merged_598716,579215,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334673,44568,0,0
004_merged_598676,2_merged_598716,579216,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334672,44568,0,0
004_merged_598676,2_merged_598716,579217,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334675,44568,0,0
004_merged_598676,2_merged_598716,579218,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334674,44568,0,0
004_merged_598676,2_merged_598716,579219,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334671,44568,0,0
151,2403_merged_598727,597388,OSU AIR EASTBOUND TO AIRPORT,,0,b_337703,45145,0,0
151,2403_merged_598727,597389,OSU AIR EASTBOUND TO AIRPORT,,0,b_337703,45145,0,0
121,9201_merged_598721,596755,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337663,45140,0,0
102_merged_598667,1_merged_598714,586476,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,a_335578,44861,0,0
102_merged_598667,1_merged_598714,586477,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,a_335575,44862,0,0
102_merged_598667,1_merged_598714,586474,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,a_335578,44861,0,0
102_merged_598667,1_merged_598714,586475,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,a_335578,44861,0,0
102_merged_598667,1_merged_598714,586472,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,a_335578,44861,0,0
102_merged_598667,1_merged_598714,586473,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,a_335578,44861,0,0
102_merged_598667,1_merged_598714,586470,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,a_335578,44861,0,0
102_merged_598667,1_merged_598714,586471,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,a_335578,44861,0,0
002_merged_598672,1_merged_598714,578188,2V NORTH HIGH TO FENWAY ROAD,,1,a_334509,44532,0,0
102_merged_598667,1_merged_598714,586478,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,a_335575,44862,0,0
102_merged_598667,1_merged_598714,586479,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,a_335575,44862,0,0
18,2_merged_598716,582775,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335007,44695,0,0
18,2_merged_598716,582774,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335043,44695,0,0
18,2_merged_598716,582777,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335046,44695,0,0
18,2_merged_598716,582776,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335044,44695,0,0
18,2_merged_598716,582771,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335043,44698,0,0
18,2_merged_598716,582770,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335045,44698,0,0
18,2_merged_598716,582773,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335045,44695,0,0
18,2_merged_598716,582772,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335045,44694,0,0
18,2_merged_598716,582779,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335045,44695,0,0
18,2_merged_598716,582778,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335047,44695,0,0
031_merged_598690,2_merged_598725,594736,31 HUDSON NORTHEAST EASTON TRANSIT CENTER,,1,b_337273,45072,0,0
121,9201_merged_598721,596657,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337662,45138,0,0
121,9201_merged_598721,596656,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337665,45138,0,0
121,9201_merged_598721,596655,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337664,45138,0,0
121,9201_merged_598721,596654,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337666,45138,0,0
36,1_merged_598714,583178,36 ANNEHURST EXPRESS,,1,a_335106,44739,0,0
36,1_merged_598714,583179,36 ANNEHURST EXPRESS,,1,a_334499,44738,0,0
121,9201_merged_598721,596651,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337665,45138,0,0
121,9201_merged_598721,596650,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337664,45138,0,0
36,1_merged_598714,583174,36 ANNEHURST TO WESTERVILLE PARK AND RIDE AND STATE STREET,,0,a_335146,44733,0,0
36,1_merged_598714,583175,36 ANNEHURST TO WESTERVILLE PARK AND RIDE AND STATE STREET,,0,a_334404,44733,0,0
36,1_merged_598714,583176,36 ANNEHURST EXPRESS,,0,a_335147,44732,0,0
36,1_merged_598714,583177,36 ANNEHURST EXPRESS,,1,a_335105,44739,0,0
121,9201_merged_598721,596659,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337666,45138,0,0
36,1_merged_598714,583173,36 ANNEHURST EXPRESS,,0,a_335118,44732,0,0
102_merged_598694,2_merged_598725,596389,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337648,45132,0,0
102_merged_598694,2_merged_598725,596388,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337647,45132,0,0
004_merged_598703,1_merged_598723,589978,4 INDIANOLA AND LOCKBOURNE SOUTH FREBIS AND STUDER,,1,b_336695,44978,0,0
102_merged_598694,2_merged_598725,596381,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337650,45132,0,0
102_merged_598694,2_merged_598725,596380,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337646,45132,0,0
102_merged_598694,2_merged_598725,596383,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337648,45132,0,0
102_merged_598694,2_merged_598725,596382,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337647,45132,0,0
102_merged_598694,2_merged_598725,596385,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337645,45132,0,0
102_merged_598694,2_merged_598725,596384,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337649,45132,0,0
102_merged_598694,2_merged_598725,596387,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337650,45132,0,0
102_merged_598694,2_merged_598725,596386,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337646,45132,0,0
004_merged_598676,3_merged_598715,579243,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,a_334680,44559,0,0
004_merged_598676,3_merged_598715,579242,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,a_334679,44559,0,0
005_merged_598675,2_merged_598716,579537,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,a_334701,44571,0,0
005_merged_598675,2_merged_598716,579536,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,,0,a_334700,44573,0,0
005_merged_598675,2_merged_598716,579531,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,a_334701,44571,0,0
005_merged_598675,2_merged_598716,579530,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,,0,a_334697,44572,0,0
005_merged_598675,2_merged_598716,579533,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,a_334702,44571,0,0
005_merged_598675,2_merged_598716,579532,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,,0,a_334698,44573,0,0
007_merged_598710,2_merged_598725,591384,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336842,45010,0,0
007_merged_598710,2_merged_598725,591385,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336835,45010,0,0
89,2_merged_598716,585439,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335454,44841,0,0
89,2_merged_598716,585438,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335453,44841,0,0
95,1_merged_598714,585929,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335517,44853,0,0
95,1_merged_598714,585928,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,a_335516,44852,0,0
007_merged_598710,2_merged_598725,591382,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336841,45010,0,0
007_merged_598710,2_merged_598725,591383,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336836,45010,0,0
89,2_merged_598716,585433,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335454,44841,0,0
89,2_merged_598716,585432,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335453,44841,0,0
89,2_merged_598716,585431,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335452,44841,0,0
89,2_merged_598716,585430,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335451,44841,0,0
92,3_merged_598715,585921,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,a_335512,44850,0,0
89,2_merged_598716,585436,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335451,44841,0,0
89,2_merged_598716,585435,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335450,44841,0,0
89,2_merged_598716,585434,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335449,44841,0,0
121,9101_merged_598722,596542,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337657,45137,0,0
002_merged_598699,3_merged_598724,589560,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336641,44963,0,0
004_merged_598703,1_merged_598723,589929,4 INDIANOLA AND LOCKBOURNE NORTH BOARDWALK AND SHAPTER,,0,b_336690,44974,0,0
004_merged_598703,1_merged_598723,589928,4 INDIANOLA AND LOCKBOURNE NORTH BOARDWALK AND SHAPTER,,0,b_336688,44974,0,0
70,8603,584348,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335302,44817,0,0
70,8603,584349,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335303,44817,0,0
70,8603,584342,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335302,44817,0,0
70,8603,584343,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335303,44817,0,0
70,8603,584340,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335303,44817,0,0
70,8603,584341,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335304,44817,0,0
70,8603,584346,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335303,44817,0,0
70,8603,584347,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335304,44817,0,0
70,8603,584344,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335304,44817,0,0
70,8603,584345,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335302,44817,0,0
031_merged_598690,2_merged_598725,594718,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337285,45071,0,0
031_merged_598690,2_merged_598725,594719,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337286,45071,0,0
032_merged_598696,1_merged_598723,594868,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337320,45073,0,0
032_merged_598696,1_merged_598723,594869,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337321,45073,0,0
032_merged_598696,1_merged_598723,594866,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337321,45073,0,0
032_merged_598696,1_merged_598723,594867,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337319,45073,0,0
032_merged_598696,1_merged_598723,594864,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337319,45073,0,0
032_merged_598696,1_merged_598723,594865,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337320,45073,0,0
031_merged_598690,2_merged_598725,594710,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337280,45071,0,0
031_merged_598690,2_merged_598725,594711,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337278,45071,0,0
032_merged_598696,1_merged_598723,594860,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337316,45073,0,0
032_merged_598696,1_merged_598723,594861,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337317,45073,0,0
007_merged_598710,3_merged_598724,591560,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336851,45016,0,0
007_merged_598710,3_merged_598724,591561,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336844,45016,0,0
007_merged_598710,3_merged_598724,591562,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336846,45016,0,0
007_merged_598710,3_merged_598724,591563,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336847,45016,0,0
007_merged_598710,3_merged_598724,591564,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336843,45016,0,0
007_merged_598710,3_merged_598724,591565,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336848,45016,0,0
007_merged_598710,3_merged_598724,591566,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336849,45016,0,0
007_merged_598710,3_merged_598724,591567,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336850,45016,0,0
007_merged_598710,3_merged_598724,591568,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336845,45016,0,0
007_merged_598710,3_merged_598724,591569,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336851,45016,0,0
031_merged_598690,2_merged_598725,594762,31 HUDSON NORTHEAST EASTON TRANSIT CENTER,,1,b_337284,45072,0,0
034_merged_598691,1_merged_598723,595409,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337407,45081,0,0
004_merged_598703,3_merged_598724,590168,4 INDIANOLA AND LOCKBOURNE NORTH BOARDWALK AND SHAPTER,,0,b_336719,44974,0,0
004_merged_598703,3_merged_598724,590167,4 INDIANOLA AND LOCKBOURNE NORTH BOARDWALK AND SHAPTER,,0,b_336718,44974,0,0
004_merged_598703,3_merged_598724,590166,4 INDIANOLA AND LOCKBOURNE NORTH BOARDWALK AND SHAPTER,,0,b_336723,44974,0,0
004_merged_598703,3_merged_598724,590165,4 INDIANOLA AND LOCKBOURNE NORTH BOARDWALK AND SHAPTER,,0,b_336722,44974,0,0
034_merged_598691,1_merged_598723,595404,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337409,45081,0,0
034_merged_598691,1_merged_598723,595403,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337405,45081,0,0
004_merged_598703,3_merged_598724,590162,4 INDIANOLA AND LOCKBOURNE NORTH BOARDWALK AND SHAPTER,,0,b_336719,44974,0,0
034_merged_598691,1_merged_598723,595401,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337407,45081,0,0
034_merged_598691,1_merged_598723,595400,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337406,45081,0,0
