block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_329018,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43666,1_merged_559638,550051,
b_329014,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43667,1_merged_559638,550050,
b_328807,003_merged_559611,0,3 WEST MOUND TO GEORGESVILLE AND HOLT,43568,2_merged_559640,547987,
b_329426,070_merged_559605,1,CBUS  TO SYCAMORE,43844,9201_merged_559634,552841,
b_329006,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43667,1_merged_559638,550059,
b_329016,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43666,1_merged_559638,550058,
b_329202,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43716,3_merged_559639,551785,
b_329434,070_merged_559605,1,CBUS  TO SYCAMORE,43843,2_merged_559640,553133,
a_328196,092,0,92 JAMES STELZER TO EASTLAND MALL,43411,2_merged_559628,544988,
a_328192,092,0,92 JAMES STELZER TO EASTLAND MALL,43411,2_merged_559628,544989,
a_328193,092,0,92 JAMES STELZER TO EASTLAND MALL,43411,2_merged_559628,544980,
a_328194,092,0,92 JAMES STELZER TO EASTLAND MALL,43411,2_merged_559628,544981,
a_328195,092,0,92 JAMES STELZER TO EASTLAND MALL,43411,2_merged_559628,544982,
a_328196,092,0,92 JAMES STELZER TO EASTLAND MALL,43411,2_merged_559628,544983,
a_328192,092,0,92 JAMES STELZER TO EASTLAND MALL,43411,2_merged_559628,544984,
a_328193,092,0,92 JAMES STELZER TO EASTLAND MALL,43411,2_merged_559628,544985,
a_328194,092,0,92 JAMES STELZER TO EASTLAND MALL,43411,2_merged_559628,544986,
a_328195,092,0,92 JAMES STELZER TO EASTLAND MALL,43411,2_merged_559628,544987,
b_329422,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552569,
b_329421,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552568,
b_329123,015,0,15 GROVE CITY TO PARKWAY CENTRE,43693,3_merged_559639,551180,
b_329124,015,0,15 GROVE CITY TO PARKWAY CENTRE,43693,3_merged_559639,551181,
b_329123,015,0,15 GROVE CITY TO PARKWAY CENTRE,43693,3_merged_559639,551186,
b_329424,070_merged_559605,1,CBUS  TO SYCAMORE,43844,9201_merged_559634,552848,
b_329125,015,0,15 GROVE CITY TO PARKWAY CENTRE,43693,3_merged_559639,551184,
b_329123,015,0,15 GROVE CITY TO PARKWAY CENTRE,43693,3_merged_559639,551185,
b_329419,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552561,
b_329418,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552560,
b_329421,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552563,
b_329420,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552562,
b_329418,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552565,
b_329422,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552564,
b_329420,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552567,
b_329419,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552566,
a_327439,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539232,
a_327439,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539233,
a_327440,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539230,
a_327441,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539231,
a_327443,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43154,1_merged_559626,539236,
a_327438,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539237,
a_327442,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539234,
a_327442,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539235,
a_327440,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43154,1_merged_559626,539238,
a_327438,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539239,
b_330632,904_merged_559617,0,,43932,3_merged_559639,556101,
b_330632,904_merged_559617,0,,43932,3_merged_559639,556100,
b_329154,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551407,
a_327244,002_merged_559593,1,2V NORTH HIGH TO FENWAY ROAD,43093,1_merged_559626,537748,
a_327253,002_merged_559593,1,2V NORTH HIGH TO FENWAY ROAD,43093,1_merged_559626,537749,
b_329153,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551406,
a_327227,002_merged_559593,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43080,1_merged_559626,537744,
a_327229,002_merged_559593,1,2V NORTH HIGH TO FENWAY ROAD,43091,1_merged_559626,537745,
a_327232,002_merged_559593,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43084,1_merged_559626,537746,
a_327233,002_merged_559593,1,2V NORTH HIGH TO FENWAY ROAD,43092,1_merged_559626,537747,
a_327249,002_merged_559593,1,2V NORTH HIGH TO FENWAY ROAD,43090,1_merged_559626,537740,
a_327227,002_merged_559593,1,2V NORTH HIGH TO FENWAY ROAD,43091,1_merged_559626,537741,
a_327250,002_merged_559593,1,2V NORTH HIGH TO FENWAY ROAD,43092,1_merged_559626,537742,
a_327234,002_merged_559593,1,2V NORTH HIGH TO FENWAY ROAD,43092,1_merged_559626,537743,
b_329153,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551404,
b_329566,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,1_merged_559638,554163,
b_329152,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551402,
b_329570,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,1_merged_559638,554161,
b_329153,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551400,
b_329699,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43881,2_merged_559640,555036,
b_329693,095,1,95R HENDERSON ROAD TO REED ROAD,43882,2_merged_559640,555037,
b_329701,095,1,95R HENDERSON ROAD TO REED ROAD,43882,2_merged_559640,555034,
b_329702,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43881,2_merged_559640,555035,
b_329696,095,1,95R HENDERSON ROAD TO REED ROAD,43882,2_merged_559640,555032,
b_328764,095,1,95R HENDERSON ROAD TO REED ROAD,43882,2_merged_559640,555033,
b_329696,095,1,95R HENDERSON ROAD TO REED ROAD,43882,2_merged_559640,555030,
b_329700,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43881,2_merged_559640,555031,
b_329693,095,1,95R HENDERSON ROAD TO REED ROAD,43882,2_merged_559640,555038,
b_329697,095,1,95R HENDERSON ROAD TO REED ROAD,43882,2_merged_559640,555039,
a_327986,070_merged_559586,1,CBUS  TO SYCAMORE,43381,9101_merged_559625,543181,
a_327985,070_merged_559586,1,CBUS  TO SYCAMORE,43381,9101_merged_559625,543180,
a_327334,002_merged_559593,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43056,3_merged_559627,538181,
a_327340,002_merged_559593,0,2D NORTH HIGH TO DOWNTOWN,43057,3_merged_559627,538180,
a_327984,070_merged_559586,1,CBUS  TO SYCAMORE,43381,9101_merged_559625,543185,
a_327984,070_merged_559586,1,CBUS  TO SYCAMORE,43381,9101_merged_559625,543184,
a_327336,002_merged_559593,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43056,3_merged_559627,538185,
a_327983,070_merged_559586,1,CBUS  TO SYCAMORE,43381,9101_merged_559625,543186,
a_327988,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543189,
a_327985,070_merged_559586,1,CBUS  TO SYCAMORE,43381,9101_merged_559625,543188,
a_327338,002_merged_559593,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43056,3_merged_559627,538189,
a_327341,002_merged_559593,0,2D NORTH HIGH TO DOWNTOWN,43057,3_merged_559627,538188,
b_328671,002_merged_559612,1,2V NORTH HIGH TO FENWAY ROAD,43554,1_merged_559638,547308,
b_329434,070_merged_559605,1,CBUS  TO SYCAMORE,43843,2_merged_559640,553145,
b_330277,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2402_merged_559641,558468,
b_329435,070_merged_559605,0,CBUS  TO THIRD STREET,43841,2_merged_559640,553080,
a_327969,061,1,61 KENNY ROAD EXPRESS,43363,1_merged_559626,542854,
a_327149,061,1,61 KENNY ROAD EXPRESS,43363,1_merged_559626,542855,
b_328853,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,1_merged_559638,548403,
b_328849,005_merged_559614,0,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,43597,1_merged_559638,548402,
a_327159,061,0,61 KENNY ROAD EXPRESS,43362,1_merged_559626,542850,
a_327242,061,0,61 KENNY ROAD EXPRESS,43362,1_merged_559626,542851,
a_327969,061,1,61 KENNY ROAD EXPRESS,43363,1_merged_559626,542852,
a_327233,061,1,61 KENNY ROAD EXPRESS,43363,1_merged_559626,542853,
b_328853,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,1_merged_559638,548409,
b_328848,005_merged_559614,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,43596,1_merged_559638,548408,
a_328014,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43384,1_merged_559626,543725,
a_328013,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43384,1_merged_559626,543724,
a_328016,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43384,1_merged_559626,543727,
a_328015,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43384,1_merged_559626,543726,
a_328010,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43384,1_merged_559626,543721,
a_328009,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43385,1_merged_559626,543720,
a_328012,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43384,1_merged_559626,543723,
a_328011,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43384,1_merged_559626,543722,
b_328988,009,1,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,43657,1_merged_559638,549756,
b_328988,009,1,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,43657,1_merged_559638,549757,
b_328990,009,1,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,43657,1_merged_559638,549754,
b_328992,009,1,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,43657,1_merged_559638,549755,
a_328009,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43384,1_merged_559626,543729,
a_328017,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43384,1_merged_559626,543728,
b_328990,009,1,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,43657,1_merged_559638,549750,
b_328990,009,1,9 LEONARD BRENTNELL TO MOUND STREET AND FIFTH AVENUE,43657,1_merged_559638,549751,
b_330280,052_merged_559608,0,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,43801,2402_merged_559641,558462,
a_328500,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43137,1_merged_559626,538876,
b_330280,052_merged_559608,0,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,43801,2402_merged_559641,558463,
b_330280,052_merged_559608,0,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,43801,2402_merged_559641,558460,
b_329951,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,1_merged_559638,556222,
b_329201,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43716,3_merged_559639,551788,
b_330280,052_merged_559608,0,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,43801,2402_merged_559641,558461,
b_329951,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,1_merged_559638,556223,
b_330277,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2402_merged_559641,558466,
b_329951,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,1_merged_559638,556220,
b_328783,053,1,53 LINCOLN VILLAGE EXPRESS,43805,1_merged_559638,552361,
b_329102,053,1,53 LINCOLN VILLAGE EXPRESS,43805,1_merged_559638,552360,
a_328504,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43138,1_merged_559626,538875,
b_329951,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,1_merged_559638,556221,
b_330277,052_merged_559608,0,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,43801,2402_merged_559641,558464,
b_329952,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,1_merged_559638,556226,
b_330277,052_merged_559608,0,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,43801,2402_merged_559641,558465,
b_329443,080,0,80 OSU  LENNOX,43845,3_merged_559639,553307,
b_329202,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43716,3_merged_559639,551789,
b_329992,152,0,COTA AIRCONNECT,43926,3_merged_559639,556482,
b_329951,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,1_merged_559638,556224,
b_329990,152,0,COTA AIRCONNECT,43926,3_merged_559639,556483,
b_329951,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,1_merged_559638,556225,
b_328645,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43495,2_merged_559640,547050,
b_329990,152,0,COTA AIRCONNECT,43926,3_merged_559639,556480,
a_328505,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43136,1_merged_559626,538874,
b_329991,152,0,COTA AIRCONNECT,43926,3_merged_559639,556481,
b_329990,152,0,COTA AIRCONNECT,43926,3_merged_559639,556486,
b_329952,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,1_merged_559638,556228,
b_329991,152,0,COTA AIRCONNECT,43926,3_merged_559639,556487,
b_329443,080,0,80 OSU  LENNOX,43845,3_merged_559639,553309,
b_329991,152,0,COTA AIRCONNECT,43926,3_merged_559639,556484,
b_329992,152,0,COTA AIRCONNECT,43926,3_merged_559639,556485,
a_327689,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,3_merged_559627,541583,
a_327688,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,3_merged_559627,541582,
a_327689,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,3_merged_559627,541581,
a_327687,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,3_merged_559627,541580,
a_327688,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,3_merged_559627,541587,
a_327690,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,3_merged_559627,541586,
a_327688,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,3_merged_559627,541585,
a_327688,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,3_merged_559627,541584,
a_327690,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,3_merged_559627,541589,
a_327688,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,3_merged_559627,541588,
b_329666,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43881,1_merged_559638,554844,
b_329662,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43881,1_merged_559638,554845,
b_328901,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,2_merged_559640,548969,
a_328081,084,1,84 OSU ARLINGTON TO HILLIARD,43400,1_merged_559626,544267,
a_327378,003_merged_559592,0,3 WEST MOUND TO GEORGESVILLE AND HOLT,43105,3_merged_559627,538449,
b_329420,070_merged_559605,1,CBUS  TO SYCAMORE,43843,9101_merged_559637,552778,
b_329421,070_merged_559605,1,CBUS  TO SYCAMORE,43843,9101_merged_559637,552779,
b_329421,070_merged_559605,1,CBUS  TO SYCAMORE,43843,9101_merged_559637,552774,
b_329422,070_merged_559605,1,CBUS  TO SYCAMORE,43843,9101_merged_559637,552775,
b_329418,070_merged_559605,1,CBUS  TO SYCAMORE,43843,9101_merged_559637,552776,
b_329419,070_merged_559605,1,CBUS  TO SYCAMORE,43843,9101_merged_559637,552777,
b_329424,070_merged_559605,1,CBUS  TO SYCAMORE,43844,9201_merged_559634,552770,
b_329425,070_merged_559605,1,CBUS  TO SYCAMORE,43844,9201_merged_559634,552771,
b_329423,070_merged_559605,1,CBUS  TO SYCAMORE,43844,9201_merged_559634,552772,
b_329424,070_merged_559605,1,CBUS  TO SYCAMORE,43844,9201_merged_559634,552773,
b_329622,092,0,92 JAMES STELZER TO EASTLAND MALL,43875,1_merged_559638,554431,
b_329675,095,1,95R HENDERSON ROAD TO REED ROAD,43882,1_merged_559638,554842,
a_328206,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,1_merged_559626,545079,
a_328206,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,1_merged_559626,545078,
a_328205,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,1_merged_559626,545077,
a_328202,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,3_merged_559627,545076,
a_328204,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,3_merged_559627,545075,
a_328201,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,3_merged_559627,545074,
a_328203,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,3_merged_559627,545073,
a_328202,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,3_merged_559627,545072,
a_328204,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,3_merged_559627,545071,
a_328201,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43414,3_merged_559627,545070,
b_330276,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2401_merged_559643,557863,
b_329223,027,0,27 BROOKSEDGE EXPRESS,43730,1_merged_559638,551912,
b_328846,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,3_merged_559639,548323,
b_329654,092,0,92 JAMES STELZER TO EASTLAND MALL,43874,3_merged_559639,554726,
b_329622,092,0,92 JAMES STELZER TO EASTLAND MALL,43875,1_merged_559638,554434,
a_327433,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43136,2_merged_559628,539076,
a_328083,084,1,84 OSU ARLINGTON TO HILLIARD,43400,1_merged_559626,544269,
a_327429,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43137,2_merged_559628,539077,
a_328084,084,1,84 OSU ARLINGTON TO HILLIARD,43400,1_merged_559626,544268,
a_327431,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43136,2_merged_559628,539078,
b_330273,052_merged_559608,0,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,43801,2401_merged_559643,557865,
a_327430,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43138,2_merged_559628,539079,
b_330276,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2401_merged_559643,557864,
b_329493,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43850,3_merged_559639,553575,
b_329495,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43850,3_merged_559639,553574,
b_330631,904_merged_559617,0,,43932,3_merged_559639,556097,
b_329494,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43850,3_merged_559639,553576,
b_329484,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43850,3_merged_559639,553571,
b_329488,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43850,3_merged_559639,553570,
b_329486,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43850,3_merged_559639,553573,
b_329485,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43850,3_merged_559639,553572,
b_330631,904_merged_559617,0,,43932,3_merged_559639,556099,
b_330631,904_merged_559617,0,,43932,3_merged_559639,556098,
a_327222,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43038,3_merged_559627,537558,
a_328260,096_merged_559582,0,96 FIFTH AVENUE TO DSW AND GAHANNA,43421,1_merged_559626,545468,
a_328258,096_merged_559582,1,96 FIFTH AVENUE TO DSW AND BATTELLE,43422,1_merged_559626,545469,
a_328261,096_merged_559582,0,96 FIFTH AVENUE TO DSW AND GAHANNA,43421,1_merged_559626,545464,
a_328262,096_merged_559582,0,96 FIFTH AVENUE TO DSW AND GAHANNA,43421,1_merged_559626,545465,
a_328260,096_merged_559582,0,96 FIFTH AVENUE TO DSW AND GAHANNA,43421,1_merged_559626,545466,
a_328261,096_merged_559582,0,96 FIFTH AVENUE TO DSW AND GAHANNA,43421,1_merged_559626,545467,
a_328261,096_merged_559582,0,96 FIFTH AVENUE TO DSW AND GAHANNA,43421,1_merged_559626,545460,
a_328262,096_merged_559582,0,96 FIFTH AVENUE TO DSW AND GAHANNA,43421,1_merged_559626,545461,
a_328262,096_merged_559582,0,96 FIFTH AVENUE TO DSW AND GAHANNA,43421,1_merged_559626,545462,
a_328260,096_merged_559582,0,96 FIFTH AVENUE TO DSW AND GAHANNA,43421,1_merged_559626,545463,
b_329152,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,2_merged_559640,551439,
b_330600,902,1,EAST LOOP,43954,1_merged_559638,559540,
b_330601,902,1,EAST LOOP,43954,1_merged_559638,559541,
b_330282,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2403_merged_559642,558497,
b_330282,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2403_merged_559642,558496,
b_330281,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2403_merged_559642,558495,
b_330281,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2403_merged_559642,558494,
b_330281,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2403_merged_559642,558493,
b_330281,052_merged_559608,0,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,43801,2403_merged_559642,558492,
b_330281,052_merged_559608,0,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,43801,2403_merged_559642,558491,
b_330284,052_merged_559608,0,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,43801,2403_merged_559642,558490,
b_330283,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2403_merged_559642,558499,
b_330282,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2403_merged_559642,558498,
b_329901,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,3_merged_559639,555660,
a_328448,102_merged_559588,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43463,1_merged_559626,546379,
a_328448,102_merged_559588,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43463,1_merged_559626,546378,
b_328806,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,2_merged_559640,548016,
a_327758,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43256,2_merged_559628,542119,
a_327760,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43256,2_merged_559628,542118,
b_328809,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,2_merged_559640,548017,
a_327759,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43256,2_merged_559628,542115,
a_327722,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43256,2_merged_559628,542114,
a_327762,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43256,2_merged_559628,542117,
a_327761,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43256,2_merged_559628,542116,
a_327762,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43256,2_merged_559628,542111,
a_327761,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43256,2_merged_559628,542110,
a_327758,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43256,2_merged_559628,542113,
a_327760,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43256,2_merged_559628,542112,
b_329989,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,3_merged_559639,553917,
b_329988,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,3_merged_559639,553916,
b_329986,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,3_merged_559639,553915,
b_329987,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,3_merged_559639,553914,
b_329989,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,3_merged_559639,553913,
b_329988,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,3_merged_559639,553912,
b_329986,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,3_merged_559639,553911,
b_329983,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,3_merged_559639,553910,
b_328908,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,3_merged_559639,549019,
b_329986,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,3_merged_559639,553919,
b_329987,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,3_merged_559639,553918,
b_328807,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43570,2_merged_559640,548010,
b_328808,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,2_merged_559640,548011,
