stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_id,stop_url,parent_station,stop_desc,stop_name,location_type,zone_id
40.058154,0,5959,-82.919168,MORMOXW,,,,MORSE RD & MORSE CROSSING,0,
39.960189,0,2041,-82.952495,BRYFAIW,,,,BRYDEN RD & FAIRWOOD AVE,0,
40.111213,0,6787,-82.942931,COPSCHS,,,,COOPER RD & SCHROCK RD,0,
39.914381,0,6953,-82.856286,CHAFLEE,,,,CHATTERTON RD & FLEET RD,0,
39.943903,0,2748,-82.996285,WHIPEAE,,,,E WHITTIER ST & S PEARL ST,0,
40.140558,0,7482,-82.991316,SAN866N,,,,8664 SANCUS BLVD,0,
39.957103,0,2285,-82.937835,MAIDREE,,,,E MAIN ST & S DREXEL AVE,0,
40.005842,0,7102,-82.912296,STEJOHTN,,,,STELZER RD & JOHNSTOWN RD,0,
39.931704,0,2793,-82.984011,PARSOUS,,,,PARSONS AVE & SOUTHWOOD AVE,0,
39.981366,0,5449,-82.98052,2NDSAIE,,,,E 2ND AVE & SAINT CLAIR AVE,0,
39.982718,0,7348,-83.004548,2NDHIGW,,,,E 2ND AVE & N HIGH ST,0,
39.989626,0,1853,-82.930662,CAS10TS,,,,N CASSADY AVE & E 10TH AVE,0,
39.875947,0,3254,-82.946662,GROBRINW,,,,GROVEPORT RD & BRIDLEWOOD BLVD,0,
39.914497,0,6957,-82.85604,CHAFLEW,,,,CHATTERTON RD & FLEET RD,0,
39.957246,0,2338,-82.937909,MAIDREW,,,,E MAIN ST & S DREXEL AVE,0,
39.926796,0,6456,-83.117079,GEOPARS,,,GEORGESVILLE RD & WAL-MART EAST PATH,GEORGESVILLE RD & PARKWICK DR,0,
40.141848,0,6783,-82.98566,POLMAEW2,,,,POLARIS PKWY & POLARIS MALL 2,0,
39.951529,0,3904,-82.877422,HAMMOUS,,,,S HAMILTON RD & E MOUND ST,0,
40.014584,0,1553,-83.066663,TREFARN,,,,TREMONT RD & FARLEIGH RD,0,
39.966783,0,4162,-82.984528,LONJEFE,,,,E LONG ST & JEFFERSON AVE,0,
40.093387,0,3072,-82.950331,CLEBLEN1,,,,CLEVELAND AVE & BLENDON WOODS BLVD,0,
39.881304,0,2988,-83.072052,COLLEIW,,,,COLUMBUS ST & LEITHART DR,0,
40.040487,0,5670,-82.909405,STEMONN,,,,STELZER RD & MONTCLAIR DR,0,
39.974052,0,4182,-82.947352,NELOPPN1,,,,NELSON RD & MILLBROOK WAY,0,
40.06591,0,5311,-83.023431,GRA152E,,,,152 GRACELAND BLVD EAST,0,
39.968671,0,7231,-82.960041,LONPARE,,,,E LONG ST & PARKWOOD AVE,0,
39.94313,0,2722,-83.083533,SULBRIE,,,,SULLIVANT AVE & S BRINKER AVE,0,
40.040505,0,5684,-82.909683,STEMONS,,,,STELZER RD & MONTCLAIR DR,0,
39.994564,0,5367,-83.123717,WES199S,,,,1999 WESTBELT DR,0,
39.968223,0,7083,-83.007784,NATMCCBE,,,W NATIONWIDE BLVD & JOHN H MCCONNELL BLVD,NATIONWIDE BLVD & MCCONNELL BLVD,0,
40.016932,0,6565,-83.157119,HILTINS,,,,HILLIARD ROME RD & TINAPPLE RD,0,
39.943916,0,2775,-82.977244,WHIHEYW,,,,E WHITTIER ST & HEYL AVE,0,
40.029556,0,3825,-83.035658,NOREXIW,,,,W NORTH BROADWAY & RIVERSIDE EXIT,0,
40.093158,0,3036,-82.969652,SHAFAIN,,,,SHARON WOODS BLVD & FAIRHAVEN RD,0,
40.044614,0,5490,-83.157866,AVETAYS,,,,AVERY RD & TAYLOR LANE AVE,0,
40.064975,0,2229,-82.913568,SUNBERN,,,,SUNBURY RD & BERRYFIELD DR,0,
39.915202,0,7319,-82.858884,CHARENE,,,,CHATTERTON RD & RENFRO RD,0,
39.908928,0,6911,-82.928445,ALUGLNAN,,,,ALUM CREEK DR & GLENLEA DR,0,
40.107366,0,6095,-83.021019,WIL140E,,,,W WILSON BRIDGE RD & N HIGH ST,0,
40.06511,0,4034,-82.913606,SUNBERS,,,,SUNBURY RD & BERRYFIELD DR,0,
40.093266,0,3049,-82.969714,SHAFAIS,,,,SHARON WOODS BLVD & FAIRHAVEN RD,0,
39.948981,0,2737,-83.044132,SULHELE,,,,SULLIVANT AVE & HELEN ST,0,
40.05513,0,6538,-82.918584,MOR415S,,,4155 MORSE XING,4155 MORSE CROSSING,0,
39.918561,0,2838,-82.984792,PARGROVN,,,PARSONS AVE & GROVEPORT PIKE LOOP,PARSONS AVE & GROVEPORT RD,0,
39.92246,0,7290,-82.965475,LOCMARS2,,,,LOCKBOURNE RD & MARION RD,0,
39.979231,0,5428,-82.843003,BROTAYE,,,,E BROAD ST & TAYLOR STATION RD,0,
40.005699,0,7101,-82.912639,STEJOHTS,,,,STELZER RD & JOHNSTOWN RD,0,
39.950876,0,1916,-82.978123,LIV18TE,,,,E LIVINGSTON AVE & S 18TH ST,0,
40.001613,0,1343,-83.055291,NORGUINW,,,,NORTHWEST BLVD & GUILFORD RD,0,
40.048253,0,6871,-82.915625,EASEASPW,,,,EASTON WAY & EASTON SQUARE PL,0,
39.938547,0,54,-83.062991,MOUWAYW,,,,W MOUND ST & S WAYNE AVE,0,
39.966841,0,4342,-82.961349,BROTAYW,,,,E BROAD ST & TAYLOR AVE,0,
39.957468,0,2279,-82.954631,MAISEYE,,,,E MAIN ST & SEYMOUR AVE,0,
40.140737,0,7483,-82.99147,SAN868S,,,,8685 SANCUS BLVD,0,
40.135497,0,7487,-82.991934,SANLAZS,,,,SANCUS BLVD & LAZELLE RD,0,
39.961731,0,7341,-83.00062,HIGCAPS,,,,S HIGH ST & CAPITOL SQUARE,0,
39.888392,0,7031,-82.930373,ALUWILS,,,,ALUM CREEK DR & WILLIAMS RD,0,
40.030176,0,7307,-83.156978,CEMFRAW,,,,CEMETERY RD & FRANKLIN ST,0,
39.938401,0,2437,-83.062789,MOUWAYE,,,,W MOUND ST & S WAYNE AVE,0,
40.048003,0,6870,-82.915577,EASEASPE,,,,EASTON WAY & EASTON SQUARE PL,0,
39.967032,0,2482,-82.957875,BROWOOE,,,,E BROAD ST & WOODLAND AVE,0,
39.959762,0,2624,-83.021483,BRODAVW,,,,W BROAD ST & N DAVIS AVE,0,
40.010185,0,4856,-82.962398,JOYBLAS,,,,JOYCE AVE & E BLAKE AVE,0,
39.967222,0,2541,-82.957926,BROWOOW,,,,E BROAD ST & WOODLAND AVE,0,
40.013076,0,4862,-82.86236,ROCROCE,,,,ROCKY FORK BLVD & ROCKY FORK CT,0,
40.00959,0,1587,-83.069997,TREONAS,,,,TREMONT RD & ONANDAGA DR,0,
39.959611,0,2675,-83.021282,BRODAVE,,,,W BROAD ST & S DAVIS AVE,0,
39.978538,0,1306,-83.003938,HIGHUBS,,,,N HIGH ST & W HUBBARD AVE,0,
39.943343,0,2760,-82.967974,WHIWILE,,,,E WHITTIER ST & WILSON AVE,0,
39.94588,0,7306,-83.0612,SULWHEW1,,,,SULLIVANT AVE & S WHEATLAND AVE,0,
40.008286,0,6692,-83.014006,NEINORS,,,,NEIL AVE & NORTHWOOD AVE,0,
39.948717,0,1928,-82.951593,LIVBULE,,,,E LIVINGSTON AVE & BULEN AVE,0,
40.007188,0,6673,-83.014039,NEINORN,,,,NEIL AVE & W NORWICH AVE,0,
39.987292,0,6375,-82.897598,DSWROAS,,,DSW SERVICE RD,DSW WAREHOUSE ROANOKE ENTRANCE,0,
40.031912,0,3720,-82.977745,OAKHAME,,,,OAKLAND PARK AVE & HAMILTON AVE,0,
39.987022,0,7388,-83.107274,WILTRAS,,,,N WILSON RD & TRABUE RD,0,
39.964561,0,4124,-83.044936,MCK1600W,,,1600 MCKINLEY ADMIN OFFICE,MCKINLEY ADMIN OFFICE,0,
39.954304,0,2651,-83.085414,BROALGE,,,,W BROAD ST & S ALGONQUIN AVE,0,
40.007416,0,3780,-83.057299,LANBRAW,,,,W LANE AVE & BRANDON RD,0,
39.865878,0,1907,-82.924101,GROBIXSE,,,,GROVEPORT RD & BIXBY RD,0,
39.984557,0,7337,-83.033142,3RDPARE1,,,,W 3RD AVE & PARKWAY DR N,0,
40.056126,0,1271,-83.019942,HIGSHES,,,,N HIGH ST & SHEFFIELD RD,0,
39.99056,0,7023,-83.155509,TANSTES,,,,TANGLEWOOD PARK BLVD & STEFFI DR,0,
39.845808,0,3282,-82.828674,GROGENW,,,,GROVEPORT RD & GENDER RD,0,
40.052184,0,5672,-82.908782,STECOLN,,,385 STELZER RD & COLLIERY AVE,STELZER RD & COLLIERY AVE,0,
39.982018,0,2936,-83.050588,1STASHE,,,,W 1ST AVE & ASHLAND AVE,0,
39.986199,0,7210,-82.989092,CLE5THN1,,,,CLEVELAND AVE & E 5TH AVE,0,
40.009046,0,6429,-83.022875,OLEBORS,,,,OLENTANGY RIVER RD & BORROR DR,0,
39.956922,0,2288,-82.930727,MAIMONE,,,,E MAIN ST & MONTROSE AVE,0,
39.957904,0,2350,-82.969296,MAICHAW,,,,E MAIN ST & S CHAMPION AVE,0,
40.0516,0,7314,-82.976518,KARFERN1,,,,KARL RD & FERRIS RD,0,
40.031582,0,1446,-83.000921,INDNORN,,,INDIANOLA AVE & E NORTH BROADWAY,INDIANOLA AVE & E N BROADWAY,0,
40.101401,0,7185,-83.094153,DUBVILS,,,,DUBLIN CENTER DR & VILLAGE PKWY,0,
39.954424,0,4558,-83.036507,TOWBREW,,,,W TOWN ST & BREHL AVE,0,
40.055342,0,6705,-82.866635,MORSTONE,,,,MORSE RD & STONERIDGE DR,0,
39.947098,0,1986,-82.918575,LIVKENW,,,,E LIVINGSTON AVE & KENILWORTH PL,0,
40.050206,0,1216,-83.020081,HIGCOON,,,,N HIGH ST & E COOKE RD,0,
39.982754,0,5622,-82.81513,BROREYW,,,E BROAD ST & REYNOLDSBURG-NEW ALBANY RD,E BROAD ST & REYNOLDSBURG NEW ALBANY,0,
40.103554,0,1240,-83.017036,HIGHALN,,,,N HIGH ST & HALLIGAN AVE,0,
39.957753,0,2272,-82.969033,MAICHAE,,,,E MAIN ST & S CHAMPION AVE,0,
39.933129,0,2212,-82.992823,4THJENS,,,,S 4TH ST & E JENKINS AVE,0,
40.03106,0,1489,-83.001152,INDNORS,,,,INDIANOLA AVE & E NORTH BROADWAY,0,
40.121567,0,7219,-83.090343,SAWSUMS,,,,SAWMILL RD & SUMMER DR,0,
39.904467,0,3258,-82.966889,GROLOCSE,,,,GROVEPORT RD & LOCKBOURNE RD,0,
39.969376,0,3450,-82.992375,MOUGRANW,,,,MOUNT VERNON AVE & N GRANT AVE,0,
39.99231,0,4227,-83.014154,NEI8THS,,,,NEIL AVE & W 8TH AVE,0,
39.964424,0,5910,-83.00096,HIGGAYN,,,,N HIGH ST & E GAY ST,0,
40.049515,0,6643,-82.919931,MOREASN1,,,,MORSE CROSSING & EASTON WAY,0,
39.943203,0,3217,-82.844267,LIVBAIW,,,,E LIVINGSTON AVE & BAIRSFORD DR,0,
39.951418,0,2686,-82.877238,HAMSIMN,,,,S HAMILTON RD & SIMPSON DR,0,
39.948967,0,3866,-82.956645,LIVBERE,,,E LIVINGSTON AVE & BERKELEY RD,E LIVINGSTON AVE & BERKLEY RD,0,
39.992315,0,1706,-83.013973,NEI8THN,,,,NEIL AVE & W 8TH AVE,0,
39.957576,0,2344,-82.952676,MAIFAIW,,,,E MAIN ST & FAIRWOOD AVE,0,
39.925347,0,4975,-83.094138,GREOPPNW,,,,GREENOCK RD & GREENOCK CT,0,
39.943061,0,3189,-82.844026,LIVBAIE,,,,E LIVINGSTON AVE & BAIRSFORD DR,0,
39.877681,0,7042,-83.045615,PKWCTRS,,,PARKWAY CENTER & STRINGTOWN RD,PARKWAY CENTRE DR & STRINGTOWN RD,0,
39.945022,0,1952,-82.883296,LIVBURE,,,,E LIVINGSTON AVE & BURLINGTON AVE,0,
39.960537,0,2088,-82.970891,BRYOHIW,,,,BRYDEN RD & S OHIO AVE,0,
39.962503,0,3558,-82.969017,CHAOAKN,,,,S CHAMPION AVE & OAK ST,0,
39.982445,0,5859,-83.134736,TRA510E,,,,5101 TRABUE RD,0,
40.088318,0,6570,-83.126155,BLA505W1,,,,5050 BLAZER PKWY,0,
40.060213,0,3455,-83.051327,GODCHEE,,,,GODOWN RD & CHEVIOT DR,0,
39.919457,0,4661,-82.965542,LOCREFN,,,,LOCKBOURNE RD & REFUGEE RD,0,
40.064595,0,4784,-83.056975,GODBRAS,,,,GODOWN RD & BRACKEN HOUSE CT,0,
39.967682,0,5806,-82.953683,BROBRUNW,,,,E BROAD ST & BRUNSON AVE,0,
39.985887,0,5281,-83.11316,TRAARLE,,,,TRABUE RD & ARLINGATE LN,0,
39.967669,0,1411,-83.009793,NEINATS,,,,NEIL AVE & NATIONWIDE BLVD,0,
39.994194,0,3810,-83.011149,10THIGLE,,,,W 10TH AVE & HIGHLAND ST,0,
40.056919,0,3062,-82.962509,WALFITS,,,,WALFORD ST & FITZROY DR,0,
40.02034,0,1140,-82.965028,CLEABES,,,,CLEVELAND AVE & ABERDEEN AVE,0,
40.017099,0,6521,-83.156972,HILTINAN,,,,HILLIARD ROME RD & TINAPPLE RD,0,
39.996692,0,4682,-82.978646,CLE13TS,,,,CLEVELAND AVE & E 13TH AVE,0,
40.126917,0,7470,-82.994002,SANPARS,,,SANCUS BLVD & CEDAR TRACE BLVD,SANCUS BLVD & PARK RD,0,
39.872907,0,3253,-82.94308,GRO470NW,,,,4700 GROVEPORT RD,0,
39.939865,0,2955,-83.040387,HARGARS,,,,HARRISBURG PIKE & GARLING AVE,0,
39.989877,0,1338,-83.064345,RIV5THS,,,,RIVERSIDE DR & W 5TH AVE,0,
40.085301,0,7377,-82.747519,SMI900W1,,,9000 SMITH'S MILL RD,9000 SMITHS MILL RD,0,
40.000161,0,1104,-82.975688,CLE17TN,,,,CLEVELAND AVE & E 17TH AVE,0,
40.057752,0,1771,-82.976375,KARNORN,,,,KARL RD & NORTHLAND PARK AVE,0,
39.952862,0,2371,-83.021673,SOUSULS,,,,S SOUDER AVE & SULLIVANT AVE,0,
40.102009,0,7184,-83.092642,VILSAWW,,,,VILLAGE PKWY & SAWMILL RD,0,
39.910792,0,2243,-82.99525,HIGDELN,,,,S HIGH ST & DELRAY RD,0,
40.011426,0,1681,-82.946647,MOCCENW,,,,MOCK RD & CENTURY DR,0,
40.076398,0,6202,-83.129248,TUTBRAE,,,TUTTLE CROSSING BLVD & BRADENTON AVE,TUTTLE CROSSING & BRADENTON AVE,0,
39.99993,0,1151,-82.976077,CLE17TS,,,,CLEVELAND AVE & E 17TH AVE,0,
39.984278,0,4545,-82.84329,TAYWESS,,,,TAYLOR STATION RD & WESTBOURNE AVE,0,
40.126998,0,7469,-82.993777,SANPARN,,,,SANCUS BLVD & PARK RD,0,
39.951533,0,1915,-82.980465,LIVANNE,,,,E LIVINGSTON AVE & ANN ST,0,
39.939746,0,3011,-83.040263,HARGARN,,,,HARRISBURG PIKE & GARLING AVE,0,
39.97251,0,4770,-82.913411,JAMBRON,,,,N JAMES RD & E BROAD ST,0,
39.981228,0,6858,-82.826457,BROBRICE,,,,E BROAD ST & N BRICE RD,0,
40.037304,0,7363,-82.86518,HAMJONS,,,,N HAMILTON RD & E JOHNSTOWN RD,0,
40.06658,0,3088,-82.952353,CLENORWN,,,,CLEVELAND AVE & NORTHWOLD RD,0,
39.913379,0,2221,-82.995494,HIGDERS,,,,S HIGH ST & DERING AVE,0,
39.971375,0,7339,-82.97803,MOUMONW,,,,MT VERNON AVE & N MONROE AVE,0,
39.955052,0,3709,-82.860003,MAIFOUW,,,,E MAIN ST & FOUNTAIN LN,0,
39.912721,0,4300,-82.995249,HIGDERN,,,,S HIGH ST & DERING AVE,0,
39.983696,0,4392,-82.870059,HAMWOOS,,,,N HAMILTON RD & WOODCLIFF DR,0,
40.029275,0,4417,-83.029277,OLE3420N,,,,3420 OLENTANGY RIVER RD,0,
39.954211,0,6370,-82.998989,HIGFULN,,,,S HIGH ST & FULTON ST,0,
40.068606,0,1224,-83.019063,HIG522N,,,,5220 N HIGH ST,0,
40.023484,0,3684,-82.981908,WEBMCGE,,,,E WEBER RD & MCGUFFEY RD,0,
39.917311,0,4506,-82.914606,REFWINE,,,,REFUGEE RD & WINCHESTER PIKE,0,
39.947053,0,1941,-82.919713,LIVWELE,,,,E LIVINGSTON AVE & WELLESLEY RD,0,
39.99602,0,1188,-83.007178,HIGCHIN,,,,N HIGH ST & CHITTENDEN AVE,0,
39.965977,0,4173,-82.998759,3RDSPRS,,,,N 3RD ST & E SPRING ST,0,
39.91742,0,6956,-82.913441,REFWINW,,,,REFUGEE RD & WINCHESTER PIKE,0,
40.023556,0,3694,-82.982261,WEBMCGW,,,,E WEBER RD & MCGUFFEY RD,0,
39.953112,0,4282,-83.109579,BROGEOE,,,,W BROAD ST & GEORGESVILLE RD,0,
39.995901,0,1297,-83.007325,HIGCHIS,,,,N HIGH ST & CHITTENDEN AVE,0,
40.077578,0,3028,-82.965691,TAMMAPNW,,,,TAMARACK CIR N & MAPLE CANYON,0,
40.014628,0,6779,-83.022612,OLEBURS,,,,OLENTANGY RIVER RD & BURNBRAE AVE,0,
39.944118,0,2727,-83.07001,SULOGDE,,,,SULLIVANT AVE & S OGDEN AVE,0,
40.026751,0,4737,-82.944826,AGLBRIWW,,,,AGLER RD & BRIDGEWALK ST,0,
40.000452,0,4905,-82.979485,17THAME,,,,E 17TH AVE & HAMILTON AVE,0,
40.048284,0,7075,-83.15339,DAVCRYSW,,,,DAVIDSON RD & CRYSTAL LAKE DR,0,
40.027433,0,1136,-82.964417,CLEWELS,,,,CLEVELAND AVE & WELDON AVE,0,
39.939765,0,7036,-83.013937,GRENHARW,,,,GREENLAWN AVE & HARMON AVE,0,
40.032534,0,4376,-82.889657,MCCSTYE,,,,MCCUTCHEON RD & STYGLER RD N,0,
40.058736,0,1270,-83.019785,HIGBEES,,,,N HIGH ST & W BEECHWOLD BLVD,0,
40.014478,0,4350,-83.022271,OLEBURN,,,2620 OLENTANGY RIVER RD & BURNBRAE AVE,OLENTANGY RIVER RD & BURNBRAE AVE,0,
39.982129,0,2935,-83.053101,1STWESE,,,,W 1ST AVE & WESTWOOD AVE,0,
39.905666,0,2224,-82.995471,HIGALCS,,,,S HIGH ST & W ALCOTT RD,0,
39.924833,0,4846,-82.898862,COUOAKS,,,,COURTRIGHT RD & OAKCREST RD,0,
39.874396,0,6938,-82.881694,HOMO4615,,,4615 HOMER OHIO LN & HAMILTON RD,4615 HOMER OHIO LN,0,
39.924797,0,4730,-82.898696,COUOAKN,,,,COURTRIGHT RD & OAKCREST RD,0,
40.099024,0,1238,-83.01732,HIGLARN,,,,N HIGH ST & LARRIMER AVE,0,
39.905892,0,2240,-82.995237,HIGALCN,,,S HIGH ST & W ALCOTT RD,S HIGH ST & E ALCOTT RD,0,
40.064002,0,5751,-83.062532,BETPORW,,,,BETHEL RD & PORTLAND ST,0,
40.103717,0,5248,-83.061671,SNODONE,,,,SNOUFFER RD & DONAHUE CT,0,
39.982288,0,2920,-83.054016,1STGLEW,,,,W 1ST AVE & GLENN AVE,0,
39.980278,0,1692,-83.011604,NEI1STN,,,,NEIL AVE & W 1ST AVE,0,
39.947241,0,2203,-82.997858,HIGFRANS,,,,S HIGH ST & W FRANKFORT ST,0,
39.972568,0,1676,-82.971234,MOU22NW,,,,MOUNT VERNON AVE & N 22ND ST,0,
39.961191,0,5416,-83.022694,SOUSCON,,,,N SOUDER AVE & SCOTT ST,0,
39.957929,0,2351,-82.970702,MAIOHIW,,,,E MAIN ST & S OHIO AVE,0,
39.961058,0,5417,-83.022784,SOUSCOS,,,,N SOUDER AVE & SCOTT ST,0,
40.013392,0,4861,-82.866191,ROCHAME,,,,ROCKY FORK BLVD & N HAMILTON RD,0,
39.899293,0,1312,-83.079356,BRO1STN,,,,BROADWAY & 1ST AVE,0,
39.946528,0,2715,-83.083846,WICBRIW,,,,WICKLOW RD & S BRINKER AVE,0,
40.063794,0,5772,-83.061802,BETPORE,,,,BETHEL RD & PORTLAND ST,0,
39.964363,0,4142,-82.981014,BROPARSE,,,,E BROAD ST & PARSONS AVE,0,
39.972486,0,1631,-82.971179,MOU22NE,,,,MOUNT VERNON AVE & N 22ND ST,0,
39.842888,0,7438,-82.929377,ROH283E,,,,2830 ROHR RD,0,
40.035212,0,1791,-82.989428,MAIURAS,,,,MAIZE RD & URANA AVE,0,
39.973218,0,2525,-82.902787,BROMAPW,,,,E BROAD ST & MAPLEWOOD AVE,0,
40.00081,0,4580,-83.114801,WILVENN,,,,WILSON RD & VENTURE CT,0,
39.968627,0,2137,-82.993035,NAG6THE,,,289 E NAGHTEN ST & N 6TH ST,E NAGHTEN ST & N 6TH ST,0,
40.010888,0,1499,-83.000494,SUMMAYS,,,,SUMMIT ST & E MAYNARD AVE,0,
39.957399,0,2280,-82.951334,MAIBULE,,,,E MAIN ST & BULEN AVE,0,
40.066202,0,3022,-82.958295,NORTAYN,,,,NORTHTOWNE BLVD & TAYMOUTH RD,0,
40.094846,0,5021,-83.003683,PROPITN,,,,PROPRIETORS RD & PITTSFIELD DR,0,
40.09519,0,5044,-83.003765,PROPITS,,,,PROPRIETORS RD & PITTSFIELD DR,0,
39.936487,0,2555,-83.089946,DEM851S,,,,851 DEMOREST RD,0,
39.958884,0,6398,-83.001707,FROTOWN,,,,S FRONT ST & W TOWN ST,0,
39.969562,0,2558,-82.875663,HAMSAIS,,,,S HAMILTON RD & SAINT ANN LN,0,
40.059919,0,1767,-82.987459,MAIMORS,,,,MAIZE RD & MORSE RD,0,
39.916746,0,2123,-82.965949,LOC234S,,,,2341 LOCKBOURNE RD,0,
39.956876,0,1347,-82.992364,MAI5THE,,,,E MAIN ST & S 5TH ST,0,
40.093165,0,3079,-82.950543,CLELAUS,,,,CLEVELAND AVE & LAURELWOOD DR,0,
39.968942,0,3107,-82.981928,HAMSPRN,,,,HAMILTON AVE & E SPRING ST,0,
39.984044,0,1325,-83.019399,3RDPERW,,,,W 3RD AVE & PERRY ST,0,
39.918919,0,4644,-82.965769,LOCBUCS,,,,LOCKBOURNE RD & BUCKEYE PARK RD,0,
39.963875,0,7510,-83.041242,MCKMCKW,,,MCKINLEY AVE & MCKINLEY GARAGE PATH,MCKINLEY AVE & MCKINLEY TRANSPORTATION,0,
39.943636,0,2773,-82.971726,WHIOHIW,,,,E WHITTIER ST & S OHIO AVE,0,
39.981814,0,5443,-82.988842,2NDCLEW,,,,E 2ND AVE & CLEVELAND AVE,0,
40.044445,0,1759,-82.988551,MAINORN,,,,MAIZE RD & NORRIS DR,0,
39.966352,0,2544,-82.96567,BROWINW,,,,E BROAD ST & WINNER AVE,0,
39.965974,0,2545,-82.969109,BROGOVW,,,,E BROAD ST & GOVERNOR PL,0,
40.083259,0,5709,-83.049785,LINSEDS,,,,LINWORTH RD & SEDGWICK RD,0,
39.955452,0,4554,-83.027833,TOWDAKW,,,,W TOWN ST & DAKOTA AVE,0,
40.083407,0,3500,-83.049705,LINSEDN,,,,LINWORTH RD & SEDGWICK RD,0,
39.985567,0,3747,-82.947427,SUN5THS,,,,SUNBURY RD & E 5TH AVE,0,
39.844589,0,6465,-82.81438,GROCONW,,,GROVEPORT PIKE & COVENANT WAY,GROVEPORT RD & COVENANT WAY,0,
40.063443,0,3061,-82.959885,NOR460S,,,,4600 NORTHTOWNE BLVD,0,
40.014602,0,3644,-82.987502,HUDAZEW,,,,E HUDSON ST & AZELDA AVE,0,
39.915489,0,3245,-82.862542,CHANOEE,,,,CHATTERTON RD & NOE BIXBY RD,0,
39.949748,0,2008,-82.970345,LIVCHAW,,,,E LIVINGSTON AVE & S CHAMPION AVE,0,
40.103383,0,5250,-83.048988,SNOHICE,,,,SNOUFFER RD & HICKORY GROVE CT,0,
39.988226,0,1527,-83.032033,5THHESW,,,,W 5TH AVE & HESS ST,0,
39.981815,0,7025,-83.146575,RENRTAW,,,,RENNER RD & RENTRA DR,0,
39.939408,0,2405,-83.100338,EAKMAUW,,,,EAKIN RD & MAURINE DR,0,
39.94844,0,4833,-82.915648,JAMBROS1,,,,S JAMES RD & BROWNLEE AVE,0,
39.957625,0,5180,-82.82797,BRIOPPS,,,,BRICE RD & PORTSMOUTH DR,0,
39.924943,0,2215,-82.993457,4THREES,,,,S 4TH ST & REEB AVE,0,
39.981711,0,7026,-83.146504,RENRTAE,,,,RENNER RD & RENTRA DR,0,
39.964733,0,1167,-82.977962,BRODOUE,,,,E BROAD ST & S DOUGLAS ST,0,
39.983684,0,1324,-83.016798,MIC3RDN,,,,MICHIGAN AVE & W 3RD AVE,0,
40.032687,0,4375,-82.893459,MCCLANE,,,,MCCUTCHEON RD & LANCEWOOD DR,0,
39.964548,0,4156,-83.003909,LONLUDE2,,,W LONG ST & N LUDLOW ST,W LONG ST & LUDLOW ST,0,
39.947838,0,1991,-82.932096,LIVMONW,,,,E LIVINGSTON AVE & MONTROSE AVE,0,
39.963609,0,4140,-82.987425,BROWASAE,,,E BROAD ST & N WASHINGTON AVE,E BROAD ST & S WASHINGTON AVE,0,
39.976044,0,1408,-83.010961,NEICOLS,,,,NEIL AVE & COLLINS AVE,0,
39.919524,0,2798,-82.984892,PARGROS,,,,PARSONS AVE & GROVEPORT RD,0,
40.037045,0,1804,-82.977859,KARCARS,,,,KARL RD & CAROLYN AVE,0,
40.029763,0,7311,-83.168345,380VETS,,,,3800 VETERANS MEMORIAL DR,0,
39.91735,0,4660,-82.965736,LOC230N,,,,2300 LOCKBOURNE RD,0,
39.976196,0,1318,-83.010772,NEICOLN,,,,NEIL AVE & COLLINS AVE,0,
39.963836,0,6385,-82.987493,BROWASAW,,,,E BROAD ST & N WASHINGTON AVE,0,
39.977563,0,1171,-82.860342,BROCARE,,,,E BROAD ST & CARDINAL PARK DR,0,
40.011981,0,5678,-82.929327,CASHUDS,,,,N CASSADY AVE & E HUDSON ST,0,
39.992087,0,3179,-82.930414,CASKENS,,,,N CASSADY AVE & KENILWORTH RD,0,
40.080315,0,4033,-83.006901,PARANDW,,,,PARK BLVD & ANDOVER ST,0,
40.103409,0,1245,-83.028283,RIEWHIS,,,,RIEBER ST & WHITNEY AVE,0,
40.141672,0,6781,-82.97751,POLLYRW,,,,POLARIS PKWY & LYRA DR,0,
39.996922,0,3812,-83.008195,12THIGW,,,,W 12TH AVE & N HIGH ST,0,
39.966483,0,4161,-82.987293,LONWASE,,,,E LONG ST & N WASHINGTON AVE,0,
39.948517,0,3574,-82.97164,OHISYCS,,,,S OHIO AVE & E SYCAMORE ST,0,
40.064991,0,3964,-82.976928,KARREDN,,,,KARL RD & RED ROBIN RD,0,
39.869524,0,3261,-82.939002,GROFRUSE,,,,GROVEPORT RD & FRUSTA DR,0,
40.074223,0,3057,-82.963532,NORFLES,,,,NORTHTOWNE BLVD & FLEETWOOD DR,0,
39.950827,0,4929,-82.977497,LIV18TW,,,,E LIVINGSTON AVE & S 18TH ST,0,
40.019152,0,2889,-83.05304,ZOLMOUE1,,,,ZOLLINGER RD & MOUNT HOLYOKE RD,0,
39.983779,0,3592,-83.012924,3RDNEIW,,,,W 3RD AVE & NEIL AVE,0,
39.991299,0,2880,-83.040489,NORKINN,,,,NORTHWEST BLVD & KING AVE,0,
39.976363,0,2515,-82.872891,BROMIDCW,,,,E BROAD ST & MIDCLIFF DR,0,
39.989416,0,1756,-83.060659,5THARLE,,,,W 5TH AVE & ARLINGTON AVE,0,
40.119724,0,5243,-83.067871,SMOSUTS,,,,SMOKY ROW RD & SUTTER PKWY,0,
40.120295,0,4401,-83.06786,SMOSUTN,,,,SMOKY ROW RD & SUTTER PKWY,0,
39.989567,0,2926,-83.06112,5THARLW,,,,W 5TH AVE & ARLINGTON AVE,0,
