stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
MYRBREW,1861,MYRTLE AVE & BRENTNELL AVE,,40.016387,-82.948213,,,0,,,0
KINOLEE,3804,KING AVE & OLENTANGY RIVER RD,,39.990867,-83.027099,,,0,,,0
MORCLEW,5970,MORSE RD & CLEVELAND AVE,,40.059717,-82.954673,,,0,,,0
HENOLEE,4681,W HENDERSON RD & OLENTANGY RIVER RD,,40.051865,-83.033128,,,0,,,0
STY124N,2620,124 S STYGLER RD,,40.017257,-82.890527,,,0,,,0
CLEAGLN,6054,CLEVELAND AVE & AGLER RD,,40.027318,-82.964267,,,0,,,0
HIGJENN,3271,N HIGH ST & JENNINGS DR,,39.847493,-82.804946,,,0,,,0
HIGERIS,4203,N HIGH ST & ERIE RD,,40.038073,-83.017682,,,0,,,0
MAICOLLW,3290,MAIN ST & COLLEGE ST,,39.851939,-82.886196,,,0,,,0
ZOLBRAE,3342,ZOLLINGER RD & BRANDON RD,,40.018653,-83.056363,,,0,,,0
FRESTUW,2150,FREBIS AVE & STUDER AVE,,39.934698,-82.965863,,,0,,,0
REFWEYE,3239,REFUGEE RD & WEYBURN RD,,39.916702,-82.903389,,,0,,,0
MORCLEE,5955,MORSE RD & CLEVELAND AVE,,40.059393,-82.952195,,,0,,,0
HENOLEW,4683,W HENDERSON RD & OLENTANGY RIVER RD,,40.052075,-83.034505,,,0,,,0
WHIOPPE,2756,E WHITTIER ST & CARPENTER ST,,39.943714,-82.975339,,,0,,,0
JOYHUDN,4075,JOYCE AVE & E HUDSON ST,,40.012913,-82.961409,,,0,,,0
MEDCCE,6000,MEDICAL CENTER DR & CANNON DR,,39.992279,-83.019341,,,0,,,0
NOTKIOE,7237,NOTTINGHAM RD & KIOKA AVE,,40.02563,-83.083859,,,0,,,0
FREGILW,2154,FREBIS AVE & GILBERT ST,,39.935152,-82.975271,,,0,,,0
NORGRES1,7857,NORTON RD & GREEN ST,,39.950809,-83.139825,,,0,,,0
HUTHIGE,7261,HUTCHINSON AVE & HIGH CROSS BLVD,,40.113712,-83.012237,,,0,,,0
OBESOUE,4638,OBETZ RD & SOUTHPOINT BLVD,,39.882082,-82.9985,,,0,,,0
NOTKIOW,3623,NOTTINGHAM RD & KIOKA AVE,,40.025712,-83.08395,,,0,,,0
FREGILE,7286,FREBIS AVE & GILBERT ST,,39.935053,-82.975162,,,0,,,0
HENDIEW1,7764,W HENDERSON RD & DIERKER RD,,40.057215,-83.075097,,,0,,,0
NEIOPPS,1702,NEIL AVE & W 11TH AVE,,39.995308,-83.014715,,,0,,,0
OAKLESE,2026,OAK ST & LESTER DR,,39.962752,-82.983762,,,0,,,0
AMBDRYN,3991,AMBLESIDE DR & DRYSDALE SQ S,,40.095003,-82.983349,,,0,,,0
MOUBUTE,2441,W MOUND ST & BUTLER AVE,,39.940875,-83.053769,,,0,,,0
PERDENS,4699,PERDUE AVE & DENUNE AVE,,40.022238,-82.95223,,,0,,,0
MAIKARW,2320,E MAIN ST & KARL ST,,39.955909,-82.889028,,,0,,,0
OLERIVN,4453,OLENTANGY RIVER RD & RIVERVIEW,OLENTANGY RIVER RD & RIVERVIEW DR,40.024336,-83.025947,,,0,,,0
CLELINN,1117,CLEVELAND AVE & LINDEN PL,,40.020066,-82.964835,,,0,,,0
FIS369S,5497,3693 FISHINGER BLVD,,40.02901,-83.117207,,,0,,,0
WHISEYW1,7977,E WHITTIER ST & SEYMOUR AVE,,39.943084,-82.955078,,,0,,,0
AMBDRYS,3983,AMBLESIDE DR & DRYSDALE SQ S,,40.094648,-82.983814,,,0,,,0
PERDENN,4698,PERDUE AVE & DENUNE AVE,,40.021879,-82.952105,,,0,,,0
SAWSAWN,7685,SAWMILL RD & SAWMILL PLACE BLVD,,40.09993,-83.091081,,,0,,,0
GRA152W,4900,152 GRACELAND BLVD WEST,,40.065997,-83.023465,,,0,,,0
580GRE,7524,5800 GREEN POINT DR S,GREEN POINTE DR S & CLYDE MOORE DR,39.855695,-82.902557,,,0,,,0
SULNASW,2700,SULLIVANT AVE & NASHOBA AVE,,39.947864,-83.050629,,,0,,,0
MAIKARE,2302,E MAIN ST & KARL ST,,39.955762,-82.889033,,,0,,,0
8860SMIT,8036,8860 SMITHS MILL RD,INNOVATION SRV RD,40.089342,-82.750321,,,0,,,0
EASSUNW,7459,EASTON WAY & SUNBURY RD,EASTON WAY & E GATES ST,40.049835,-82.928007,,,0,,,0
PARBROW,2996,PARLIN DR & BROADWAY,,39.89551,-83.081867,,,0,,,0
CENRICN,4564,S CENTRAL AVE & W RICH ST,,39.953327,-83.037201,,,0,,,0
MOUBELW,2384,W MOUND ST & BELVIDERE AVE,,39.941361,-83.052408,,,0,,,0
COUKIMWN,4728,COURTRIGHT RD & KIMBERLY DR W,,39.919375,-82.896636,,,0,,,0
FAIFABN,2140,FAIRWOOD AVE & FABER AVE,,39.908535,-82.957028,,,0,,,0
TAYMTVS,7618,TAYLOR AVE  & MT VERNON AVE,,39.974317,-82.961249,,,0,,,0
HIGGLENN,1209,N HIGH ST & GLENCOE RD,,40.037462,-83.017317,,,0,,,0
HAMSWAS,2619,N HAMILTON RD & SWANSON AVE,,39.998493,-82.868421,,,0,,,0
BUTNEIEN,1407,BUTTLES AVE & NEIL AVE,,39.977415,-83.011463,,,0,,,0
FAIFABS,2128,FAIRWOOD AVE & FABER AVE,,39.908924,-82.957155,,,0,,,0
PARBROE,6968,PARLIN DR & WILLOWOOD PL,,39.895207,-83.081367,,,0,,,0
CENRICS,4559,S CENTRAL AVE & W RICH ST,,39.95294,-83.037259,,,0,,,0
JAEGATN,7284,JAEGER ST & E GATES ST,,39.937466,-82.990715,,,0,,,0
BUTNEIEF,6035,BUTTLES AVE & NEIL AVE,,39.977398,-83.010648,,,0,,,0
SHAFAIN,3036,SHARON WOODS BLVD & FAIRHAVEN RD,,40.093158,-82.969652,,,0,,,0
HAM559S,7364,559 N HAMILTON RD,,40.031386,-82.865593,,,0,,,0
CLEORMN,3777,CLEVELAND AVE & ORMOND AVE,,40.047157,-82.955806,,,0,,,0
INDSCHN1,7298,INDIANOLA AVE & E SCHREYER PL,,40.051973,-83.000031,,,0,,,0
5THPERW,1523,W 5TH AVE & PERRY ST,,39.987637,-83.018613,,,0,,,0
GEOHALN,6454,GEORGESVILLE RD & HALL RD,,39.929542,-83.116394,,,0,,,0
EDG5TH,8012,EDGEHILL RD & W 5TH AVE,,39.987623,-83.029298,,,0,,,0
HAR111S,2959,1117 HARRISBURG PIKE,,39.933384,-83.046745,,,0,,,0
GEOHALS,6453,GEORGESVILLE RD & HALL RD,,39.929345,-83.116753,,,0,,,0
5THPERE,1614,W 5TH AVE & PERRY ST,,39.987561,-83.019056,,,0,,,0
MAIIDLE,3518,E MAIN ST & IDLEWILD DR,,39.954708,-82.831149,,,0,,,0
MAIEASW,2331,E MAIN ST & EASTMOOR BLVD,,39.95676,-82.918595,,,0,,,0
KAR603S,3356,6035 KARL RD,,40.090465,-82.975471,,,0,,,0
CLEORMS,1836,CLEVELAND AVE & ORMOND AVE,,40.046914,-82.956311,,,0,,,0
SULINAE,6756,SULLIVANT AVE & INAH AVE,,39.942834,-83.137978,,,0,,,0
TUTWALE,5775,TUTTLE CROSSING WAL-MART,TUTTLE CROSSING ENT 0 & TUTTLE CROSSING SVC 0,40.073001,-83.137328,,,0,,,0
LIVCOLW,1994,E LIVINGSTON AVE & COLLEGE AVE,,39.948101,-82.936901,,,0,,,0
TOWDAVE,4572,W TOWN ST & S DAVIS AVE,,39.95613,-83.021096,,,0,,,0
RIDREDE,1574,RIDGECLIFF RD & REDDING RD,,40.02289,-83.069173,,,0,,,0
SMOSTOS,5241,SMOKY ROW RD & STOWBRIDGE RD,,40.128688,-83.069918,,,0,,,0
5THFIEW,3735,E 5TH AVE & FIELDS AVE,,39.986614,-82.991823,,,0,,,0
HILSPRN,5904,HILLIARD ROME RD & SPRINGDALE BLVD,,40.013624,-83.153195,,,0,,,0
LIVCOLE,1933,E LIVINGSTON AVE & COLLEGE AVE,,39.947926,-82.936419,,,0,,,0
SULINAW,6757,SULLIVANT AVE & INAH AVE,,39.943024,-83.138614,,,0,,,0
OAKLESW,2056,OAK ST & LESTER DR,,39.962858,-82.9837,,,0,,,0
TOWDAVW,2369,W TOWN ST & S DAVIS AVE,,39.956213,-83.021285,,,0,,,0
RIDREDW,1105,RIDGECLIFF RD & REDDING RD,,40.023016,-83.070025,,,0,,,0
SULWESW1,6758,SULLIVANT AVE & WESTWOODS BLVD,,39.94459,-83.147187,,,0,,,0
MAIKENW,2333,E MAIN ST & KENWICK RD,,39.956885,-82.923679,,,0,,,0
5THFIEE,3750,E 5TH AVE & FIELDS AVE,,39.986515,-82.992493,,,0,,,0
5054PARW,7920,5054 PARKCENTER AVE,PARKCENTER AVE & MORSE CROSSING,40.07921,-83.125546,,,0,,,0
NORTAMN,7202,NORTHTOWNE BLVD & TAMARACK CIR,NORTHTOWNE BLVD & TAMARACK CIR E,40.075509,-82.965123,,,0,,,0
BUTNEIWF,1319,BUTTLES AVE & NEIL AVE,,39.977516,-83.011616,,,0,,,0
CLECORN,1111,CLEVELAND AVE & CORDELL AVE,,40.011141,-82.968854,,,0,,,0
STACHES,3117,S STATE ST & CHERRINGTON RD,,40.114206,-82.927396,,,0,,,0
LONOHIE,2175,E LONG ST & N OHIO AVE,,39.968428,-82.970117,,,0,,,0
BUTNEIWN,6034,BUTTLES AVE & NEIL AVE,,39.977494,-83.010902,,,0,,,0
RIC3RDW,7165,E RICH ST & S 3RD ST,,39.957893,-82.996855,,,0,,,0
STADHARS,7127,STADIUM DR & HARLEY DR,,40.02152,-83.027549,,,0,,,0
SULNORW,7754,SULLIVANT AVE & NORTON RD,,39.943735,-83.142112,,,0,,,0
STACHEN,3101,S STATE ST & CHERRINGTON RD,,40.113928,-82.927039,,,0,,,0
HAGELS,5362,N HAGUE AVE & EL PASO DR,,39.977031,-83.083851,,,0,,,0
LONOHIW,2194,E LONG ST & N OHIO AVE,,39.968598,-82.969805,,,0,,,0
CLECORS,1144,CLEVELAND AVE & CORDELL AVE,,40.010981,-82.969128,,,0,,,0
SULNORE,7756,SULLIVANT AVE & NORTON RD,,39.94346,-83.141532,,,0,,,0
MORMOXW,5959,MORSE RD & MORSE CROSSING,,40.058154,-82.919168,,,0,,,0
BRYFAIW,2041,BRYDEN RD & FAIRWOOD AVE,,39.960189,-82.952495,,,0,,,0
COPSCHS,6787,COOPER RD & SCHROCK RD,,40.111213,-82.942931,,,0,,,0
CHAFLEE,6953,CHATTERTON RD & FLEET RD,,39.914381,-82.856286,,,0,,,0
WHIPEAE,2748,E WHITTIER ST & S PEARL ST,,39.943903,-82.996285,,,0,,,0
SAN866N,7482,8664 SANCUS BLVD,,40.140558,-82.991316,,,0,,,0
MAIDREE,2285,E MAIN ST & S DREXEL AVE,,39.957103,-82.937835,,,0,,,0
LIVWESW,1975,E LIVINGSTON AVE & WESTPHAL AVE,,39.945181,-82.883452,,,0,,,0
STEJOHTN,7102,STELZER RD & JOHNSTOWN RD,,40.005842,-82.912296,,,0,,,0
PARSOUS,2793,PARSONS AVE & SOUTHWOOD AVE,,39.931704,-82.984011,,,0,,,0
2NDSAIE,5449,E 2ND AVE & SAINT CLAIR AVE,,39.981366,-82.98052,,,0,,,0
2NDHIGW,7348,E 2ND AVE & N HIGH ST,,39.982718,-83.004548,,,0,,,0
CAS10TS,1853,N CASSADY AVE & E 10TH AVE,,39.989626,-82.930662,,,0,,,0
GROBRINW,3254,GROVEPORT RD & BRIDLEWOOD BLVD,,39.875947,-82.946662,,,0,,,0
CHAFLEW,6957,CHATTERTON RD & FLEET RD,,39.914497,-82.85604,,,0,,,0
MAIDREW,2338,E MAIN ST & S DREXEL AVE,,39.957246,-82.937909,,,0,,,0
GEOPARS,6456,GEORGESVILLE RD & PARKWICK DR,,39.927144,-83.117009,,,0,,,0
POLMAEW2,6783,POLARIS PKWY & POLARIS MALL 2,,40.141848,-82.98566,,,0,,,0
HAMMOUS,3904,S HAMILTON RD & E MOUND ST,,39.951529,-82.877422,,,0,,,0
TREFARN,1553,TREMONT RD & FARLEIGH RD,,40.014584,-83.066663,,,0,,,0
LONJEFE,4162,E LONG ST & JEFFERSON AVE,,39.966783,-82.984528,,,0,,,0
CLEBLEN1,3072,CLEVELAND AVE & BLENDON WOODS BLVD,,40.093387,-82.950331,,,0,,,0
COLLEIW,2988,COLUMBUS ST & LEITHART DR,,39.881304,-83.072052,,,0,,,0
STEMONN,5670,STELZER RD & MONTCLAIR DR,,40.040487,-82.909405,,,0,,,0
NELOPPN1,4182,NELSON RD & MILLBROOK WAY,,39.974052,-82.947352,,,0,,,0
GRA152E,5311,152 GRACELAND BLVD EAST,,40.06591,-83.023431,,,0,,,0
LANHIGW,7536,W LANE AVE & N HIGH ST,W LANE AVE & ALY,40.006139,-83.010373,,,0,,,0
LONPARE,7231,E LONG ST & PARKWOOD AVE,,39.968671,-82.960041,,,0,,,0
SULBRIE,2722,SULLIVANT AVE & S BRINKER AVE,,39.94313,-83.083533,,,0,,,0
GRAMOUS,7540,S GRANT AVE & E MOUND ST,,39.956566,-82.989875,,,0,,,0
STEMONS,5684,STELZER RD & MONTCLAIR DR,,40.040505,-82.909683,,,0,,,0
TANSTEN,7024,TANGLEWOOD PARK BLVD & STEFFI DR,,39.990256,-83.155474,,,0,,,0
NATMCCBE,7083,NATIONWIDE BLVD & MCCONNELL BLVD,W NATIONWIDE BLVD & JOHN H MCCONNELL BLVD,39.968223,-83.007784,,,0,,,0
HILTINS,6565,HILLIARD ROME RD & TINAPPLE RD,,40.016932,-83.157119,,,0,,,0
MOUMONW,7339,MT VERNON AVE & N MONROE AVE,,39.971375,-82.97803,,,0,,,0
AVETAYS,5490,AVERY RD & TAYLOR LANE AVE,,40.044614,-83.157866,,,0,,,0
SUNBERN,2229,SUNBURY RD & BERRYFIELD DR,,40.064975,-82.913568,,,0,,,0
CHARENE,7319,CHATTERTON RD & RENFRO RD,,39.915202,-82.858884,,,0,,,0
ALUGLNAN,6911,ALUM CREEK DR & GLENLEA DR,,39.908928,-82.928445,,,0,,,0
WIL140E,6095,W WILSON BRIDGE RD & ST JULIEN DR,,40.107366,-83.020996,,,0,,,0
SUNBERS,4034,SUNBURY RD & BERRYFIELD DR,,40.06511,-82.913606,,,0,,,0
SHAFAIS,3049,SHARON WOODS BLVD & FAIRHAVEN RD,,40.093266,-82.969714,,,0,,,0
SULHELE,2737,SULLIVANT AVE & HELEN ST,,39.948981,-83.044132,,,0,,,0
MOR415S,6538,4155 MORSE CROSSING,4155 MORSE XING,40.05513,-82.918584,,,0,,,0
PARGROVN,2838,PARSONS AVE & GROVEPORT RD,PARSONS AVE & GROVEPORT PIKE LOOP,39.918561,-82.984792,,,0,,,0
LOCMARS2,7290,LOCKBOURNE RD & MARION RD,,39.92246,-82.965475,,,0,,,0
5THLEOE,4165,E 5TH AVE & LEONARD AVE,,39.986086,-82.953196,,,0,,,0
BROTAYE,5428,E BROAD ST & TAYLOR STATION RD,,39.979316,-82.843016,,,0,,,0
STEJOHTS,7101,STELZER RD & JOHNSTOWN RD,,40.005699,-82.912639,,,0,,,0
LIV18TE,1916,E LIVINGSTON AVE & S 18TH ST,,39.950876,-82.978123,,,0,,,0
NORGUINW,1343,NORTHWEST BLVD & GUILFORD RD,,40.001613,-83.055291,,,0,,,0
EASEASPW,6871,EASTON WAY & EASTON SQUARE PL,,40.048235,-82.915057,,,0,,,0
MOUWAYW,54,W MOUND ST & S WAYNE AVE,,39.938547,-83.062991,,,0,,,0
BROTAYW,4342,E BROAD ST & TAYLOR AVE,,39.966841,-82.961349,,,0,,,0
MAISEYE,2279,E MAIN ST & SEYMOUR AVE,,39.957468,-82.954631,,,0,,,0
SAN868S,7483,8685 SANCUS BLVD,,40.140737,-82.99147,,,0,,,0
SANLAZS,7487,SANCUS BLVD & LAZELLE RD,,40.135497,-82.991934,,,0,,,0
LONWASE,4161,E LONG ST & N WASHINGTON AVE,,39.966483,-82.987293,,,0,,,0
ALUWILS,7031,ALUM CREEK DR & WILLIAMS RD,,39.888392,-82.930373,,,0,,,0
CEMFRAW,7307,CEMETERY RD & FRANKLIN ST,,40.030176,-83.156978,,,0,,,0
MOUWAYE,2437,W MOUND ST & S WAYNE AVE,,39.938401,-83.062789,,,0,,,0
EASEASPE,6870,EASTON WAY & EASTON SQUARE PL,,40.048003,-82.915577,,,0,,,0
BROWOOE,2482,E BROAD ST & WOODLAND AVE,,39.967032,-82.957875,,,0,,,0
BRODAVW,2624,W BROAD ST & N DAVIS AVE,,39.959762,-83.021483,,,0,,,0
JOYBLAS,4856,JOYCE AVE & E BLAKE AVE,,40.010185,-82.962398,,,0,,,0
BROWOOW,2541,E BROAD ST & WOODLAND AVE,,39.967222,-82.957926,,,0,,,0
JOYBLAN,4074,JOYCE AVE & E BLAKE AVE,,40.010403,-82.962166,,,0,,,0
SINLINN,7559,SINCLAIR RD & LINCOLN AVE,SINCLAIR RD & E LINCOLN AVE,40.07511,-82.997811,,,0,,,0
TREONAS,1587,TREMONT RD & ONANDAGA DR,,40.00959,-83.069997,,,0,,,0
BRODAVE,2675,W BROAD ST & S DAVIS AVE,,39.959611,-83.021282,,,0,,,0
HIGHUBS,1306,N HIGH ST & W HUBBARD AVE,,39.978538,-83.003938,,,0,,,0
WHIWILE,2760,E WHITTIER ST & WILSON AVE,,39.943343,-82.967974,,,0,,,0
KINOLEE1,7859,KING AVE & OLENTANGY TRAIL,KING AVE & OLENTANGY RIVER RD,39.990711,-83.022901,,,0,,,0
SHASKYN,4439,SHARON WOODS BLVD & SKYWAE DR,,40.095503,-82.964824,,,0,,,0
SULWHEW1,7306,SULLIVANT AVE & S WHEATLAND AVE,,39.94588,-83.0612,,,0,,,0
NEINORS,6692,NEIL AVE & NORTHWOOD AVE,,40.008286,-83.014006,,,0,,,0
LIVBULE,1928,E LIVINGSTON AVE & BULEN AVE,,39.948717,-82.951593,,,0,,,0
NEINORN,6673,NEIL AVE & W NORWICH AVE,,40.007188,-83.014039,,,0,,,0
COMROHN,8022,COMMERCE CENTER DR & ROHR RD,,39.841306,-82.912736,,,0,,,0
BROEASW,7266,E BROAD ST & EASTPOINTE RIDGE DR,,39.982407,-82.818173,,,0,,,0
256FARN,3838,STATE ROUTE 256 & FARMSBURY DR,,39.941202,-82.792238,,,0,,,0
OAKHAME,3720,OAKLAND PARK AVE & HAMILTON AVE,,40.031912,-82.977745,,,0,,,0
COLMAIS,7769,COLLEGE ST & MAIN ST,,39.851987,-82.886517,,,0,,,0
WILTRAS,7388,N WILSON RD & TRABUE RD,,39.987022,-83.107274,,,0,,,0
AMBBOSN,3994,AMBLESIDE DR & BOSWORTH PL,,40.10119,-82.980518,,,0,,,0
MCK1600W,4124,MCKINLEY ADMIN OFFICE,1600 MCKINLEY ADMIN OFFICE,39.964561,-83.044936,,,0,,,0
BROALGE,2651,W BROAD ST & S ALGONQUIN AVE,,39.954304,-83.085414,,,0,,,0
178HILLS,7718,1785 HILLIARD ROME RD,,39.988276,-83.151478,,,0,,,0
LANBRAW,3780,W LANE AVE & BRANDON RD,,40.007416,-83.057299,,,0,,,0
GROBIXSE,1907,GROVEPORT RD & BIXBY RD,,39.865878,-82.924101,,,0,,,0
3RDPARE1,7337,W 3RD AVE & PARKWAY DR N,,39.984557,-83.033142,,,0,,,0
HIGSHES,1271,N HIGH ST & SHEFFIELD RD,,40.056126,-83.019942,,,0,,,0
TANSTES,7023,TANGLEWOOD PARK BLVD & STEFFI DR,,39.99056,-83.155509,,,0,,,0
GROGENW,3282,GROVEPORT RD & GENDER RD,,39.845808,-82.828674,,,0,,,0
STECOLN,5672,STELZER RD & COLLIERY AVE,385 STELZER RD & COLLIERY AVE,40.052184,-82.908782,,,0,,,0
1STASHE,2936,W 1ST AVE & ASHLAND AVE,,39.982018,-83.050588,,,0,,,0
GROLONW,7771,GROVEPORT RD & LONDON GROVEPORT RD,MAIN ST & MAIN ST,39.855161,-82.898052,,,0,,,0
CLE5THN1,7210,CLEVELAND AVE & E 5TH AVE,,39.986199,-82.989092,,,0,,,0
OLEBORS,6429,OLENTANGY RIVER RD & BORROR DR,,40.009046,-83.022875,,,0,,,0
MAIMONE,2288,E MAIN ST & MONTROSE AVE,,39.956922,-82.930727,,,0,,,0
MAICHAW,2350,E MAIN ST & S CHAMPION AVE,,39.957904,-82.969296,,,0,,,0
KARFERN1,7314,KARL RD & FERRIS RD,,40.0516,-82.976518,,,0,,,0
INDNORN,1446,INDIANOLA AVE & E N BROADWAY,INDIANOLA AVE & E NORTH BROADWAY,40.031582,-83.000921,,,0,,,0
DUBVILS,7185,DUBLIN CENTER DR & VILLAGE PKWY,,40.101401,-83.094153,,,0,,,0
BRY22NE,7408,BRYDEN RD & S 22ND ST,,39.960475,-82.971446,,,0,,,0
MORSTONE,6705,MORSE RD & STONERIDGE DR,,40.055342,-82.866635,,,0,,,0
LIVKENW,1986,E LIVINGSTON AVE & KENILWORTH PL,,39.947098,-82.918575,,,0,,,0
HIGCOON,1216,N HIGH ST & E COOKE RD,,40.050206,-83.020081,,,0,,,0
BROREYW,5622,E BROAD ST & REYNOLDSBURG NEW ALBANY,E BROAD ST & REYNOLDSBURG-NEW ALBANY RD,39.982754,-82.81513,,,0,,,0
HIGHALN,1240,N HIGH ST & HALLIGAN AVE,,40.103554,-83.017036,,,0,,,0
MAICHAE,2272,E MAIN ST & S CHAMPION AVE,,39.957753,-82.969033,,,0,,,0
4THJENS,2212,S 4TH ST & E JENKINS AVE,,39.933129,-82.992823,,,0,,,0
INDNORS,1489,INDIANOLA AVE & E NORTH BROADWAY,,40.03106,-83.001152,,,0,,,0
INDGLEN,1453,INDIANOLA AVE & GLENMONT AVE,,40.04407,-82.999992,,,0,,,0
GROLOCSE,3258,GROVEPORT RD & LOCKBOURNE RD,,39.904467,-82.966889,,,0,,,0
MOUGRANW,3450,MOUNT VERNON AVE & N GRANT AVE,,39.969376,-82.992375,,,0,,,0
NEI8THS,4227,NEIL AVE & W 8TH AVE,,39.99231,-83.014154,,,0,,,0
MOREASN1,6643,MORSE CROSSING & EASTON WAY,,40.049515,-82.919931,,,0,,,0
WHIPARW,2777,E WHITTIER ST & PARSONS AVE,,39.944274,-82.982852,,,0,,,0
NORMORS,6492,NORTHTOWNE BLVD & MORSE RD,,40.060936,-82.961869,,,0,,,0
HAMSIMN,2686,S HAMILTON RD & SIMPSON DR,,39.951418,-82.877238,,,0,,,0
LIVBERE,3866,E LIVINGSTON AVE & BERKLEY RD,E LIVINGSTON AVE & BERKELEY RD,39.948967,-82.956645,,,0,,,0
NEI8THN,1706,NEIL AVE & W 8TH AVE,,39.992315,-83.013973,,,0,,,0
MAIFAIW,2344,E MAIN ST & FAIRWOOD AVE,,39.957576,-82.952676,,,0,,,0
GREOPPNW,4975,GREENOCK RD & GREENOCK CT,,39.925347,-83.094138,,,0,,,0
LIVBAIE,3189,E LIVINGSTON AVE & BAIRSFORD DR,,39.943061,-82.844026,,,0,,,0
PKWCTRS,7042,PARKWAY CENTRE DR & STRINGTOWN RD,PARKWAY CENTER & STRINGTOWN RD,39.877681,-83.045615,,,0,,,0
LIVBURE,1952,E LIVINGSTON AVE & BURLINGTON AVE,,39.945022,-82.883296,,,0,,,0
BRYOHIW,2088,BRYDEN RD & S OHIO AVE,,39.960537,-82.970891,,,0,,,0
CHAOAKN,3558,S CHAMPION AVE & OAK ST,,39.962503,-82.969017,,,0,,,0
TRA510E,5859,5101 TRABUE RD,,39.982445,-83.134736,,,0,,,0
BLA505W1,6570,5050 BLAZER PKWY,,40.088318,-83.126155,,,0,,,0
GODCHEE,3455,GODOWN RD & CHEVIOT DR,,40.060213,-83.051327,,,0,,,0
STAPOLN,7895,N STATE ST & POLARIS PKWY,N STATE ST & POLARIS WOODS BLVD,40.147732,-82.923218,,,0,,,0
OLDCALW,4884,OLD LEONARD AVE & CALDWELL PL,,39.975301,-82.979128,,,0,,,0
LOCREFN,4661,LOCKBOURNE RD & REFUGEE RD,,39.919457,-82.965542,,,0,,,0
BREMYRS,1883,BRENTNELL AVE & MYRTLE AVE,,40.016027,-82.947893,,,0,,,0
BROBRUNW,5806,E BROAD ST & BRUNSON AVE,,39.967682,-82.953683,,,0,,,0
KIMCANW,7929,KIMBERLY PKWY N & CANAL BAY WAY,,39.923177,-82.893128,,,0,,,0
MARWOOEF,5440,MARYLAND AVE & WOODLAND AVE,,39.977703,-82.95536,,,0,,,0
SMI811E,7372,8111 SMITHS MILL RD,,40.083508,-82.765035,,,0,,,0
NEINATS,1411,NEIL AVE & NATIONWIDE BLVD,,39.967669,-83.009793,,,0,,,0
GODCHEW,4911,GODOWN RD & CHEVIOT DR,,40.060216,-83.050996,,,0,,,0
WALFITS,3062,WALFORD ST & FITZROY DR,,40.056919,-82.962509,,,0,,,0
CLEABES,1140,CLEVELAND AVE & ABERDEEN AVE,,40.02034,-82.965028,,,0,,,0
HILTINAN,6521,HILLIARD ROME RD & TINAPPLE RD,,40.017099,-83.156972,,,0,,,0
CLE13TS,4682,CLEVELAND AVE & E 13TH AVE,,39.996692,-82.978646,,,0,,,0
SANPARS,7470,SANCUS BLVD & PARK RD,SANCUS BLVD & CEDAR TRACE BLVD,40.126917,-82.994002,,,0,,,0
GRO470NW,3253,4700 GROVEPORT RD,,39.872907,-82.94308,,,0,,,0
HARGARS,2955,HARRISBURG PIKE & GARLING AVE,,39.939865,-83.040387,,,0,,,0
RIV5THS,1338,RIVERSIDE DR & W 5TH AVE,,39.989877,-83.064345,,,0,,,0
SMI900W1,7377,9000 SMITHS MILL RD,9000 SMITH'S MILL RD,40.085301,-82.747519,,,0,,,0
CLE17TN,1104,CLEVELAND AVE & E 17TH AVE,,40.000161,-82.975688,,,0,,,0
KARNORN,1771,KARL RD & NORTHLAND PARK AVE,,40.057752,-82.976375,,,0,,,0
SOUSULS,2371,S SOUDER AVE & SULLIVANT AVE,,39.952862,-83.021673,,,0,,,0
VILSAWW,7184,VILLAGE PKWY & SAWMILL RD,,40.102009,-83.092642,,,0,,,0
BROMAYE,2677,W BROAD ST & S MAY AVE,,39.960441,-83.0144,,,0,,,0
DEL236E,1854,2367 DELAVAN DR,,40.009437,-82.945377,,,0,,,0
MOCCENW,1681,MOCK RD & CENTURY DR,,40.011426,-82.946647,,,0,,,0
TUTBRAE,6202,TUTTLE CROSSING & BRADENTON AVE,TUTTLE CROSSING BLVD & BRADENTON AVE,40.076398,-83.129248,,,0,,,0
CLE17TS,1151,CLEVELAND AVE & E 17TH AVE,,39.99993,-82.976077,,,0,,,0
TAYWESS,4545,TAYLOR STATION RD & WESTBOURNE AVE,,39.984278,-82.84329,,,0,,,0
SANPARN,7469,SANCUS BLVD & PARK RD,,40.126998,-82.993777,,,0,,,0
HARGARN,3011,HARRISBURG PIKE & GARLING AVE,,39.939746,-83.040263,,,0,,,0
JAMBRON,4770,N JAMES RD & E BROAD ST,,39.97251,-82.913411,,,0,,,0
BROBRICE,6858,E BROAD ST & N BRICE RD,,39.981228,-82.826457,,,0,,,0
HAMJONS,7363,N HAMILTON RD & E JOHNSTOWN RD,,40.037304,-82.86518,,,0,,,0
RIDTREW,1558,RIDGECLIFF RD & TREMONT RD,,40.022538,-83.060265,,,0,,,0
HIGDERS,2221,S HIGH ST & DERING AVE,,39.913379,-82.995494,,,0,,,0
LANTOMS,5306,LANCASTER AVE & TOMAHAWK TRAIL,,39.976497,-82.811517,,,0,,,0
MAIFOUW,3709,E MAIN ST & FOUNTAIN LN,,39.955052,-82.860003,,,0,,,0
